time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SH000016,上证50,2845.92,-0.16,29301041536.0,0,1,-1,2,143360109614.28,0.91,0.9,0.9,0.8283,20,29,40.82,143823679104.0,173632878720.0,158584192051.2,,0.53,13.0,3
2026-06-11 15:00:00,SH000300,沪深300,4722.41,-0.55,140438337536.0,-2,-2,-1,-1,668402067382.72,0.87,0.95,0.89,0.9414,107,188,36.27,653931757056.0,694628412928.0,748993800294.4,,0.21,-3.0,-5
2026-06-11 15:00:00,SH000906,中证800,5289.28,-0.49,238233436160.0,-2,1,-1,-1,1183357539687.83,0.9,0.95,0.91,0.9691,0,0,0.0,1166630685696.0,1203786846208.0,1301107795148.8,,0.32,1.0,-2
2026-06-11 15:00:00,SZ399903,中证100,4578.12,-0.45,72563133952.0,-2,1,-1,-1,352060570831.52,0.85,0.88,0.87,0.9372,40,59,40.4,345336752384.0,368489770752.0,406161249228.8,,0.42,1.0,-2
2026-06-11 14:00:00,SH000016,上证50,2840.75,-0.34,25433053312.0,0,1,-1,2,143677277998.39,0.91,0.81,0.91,0.8,18,32,36.0,114522637568.0,143153472128.0,125954900992.0,,-0.34,10.0,3
2026-06-11 14:00:00,SH000906,中证800,5278.54,-0.7,222825191424.0,-2,-2,-1,-1,1166573249130.41,0.88,0.91,0.9,0.9314,0,0,0.0,928397249536.0,996738226176.0,1049941837824.0,,-0.7,-4.0,-5
2026-06-11 14:00:00,SH000300,沪深300,4709.71,-0.82,128465610752.0,-2,-2,-1,-1,654845279597.39,0.85,0.9,0.87,0.8934,104,191,35.25,513493419520.0,574734681600.0,600670949785.6,,-0.82,-8.0,-5
2026-06-11 14:00:00,SZ399903,中证100,4567.26,-0.68,70086204672.0,-2,-2,-1,-1,350110996835.23,0.84,0.89,0.86,0.8903,38,61,38.38,272773618432.0,306387737856.0,323800527206.4,,-0.68,-6.0,-5
2026-06-11 11:30:00,SZ399903,中证100,4551.51,-1.02,58647239680.0,-2,-2,-1,-1,343612416847.56,0.83,0.89,0.85,0.8299,31,68,31.31,202687413760.0,244231718912.0,245410549248.0,,-1.09,-10.0,-5
2026-06-11 11:30:00,SH000906,中证800,5258.39,-1.08,197368212480.0,-2,-2,-1,-1,1160458042493.21,0.88,0.92,0.89,0.8955,0,0,0.0,705572058112.0,787918944256.0,803933180313.6,,-1.06,-8.0,-5
2026-06-11 11:30:00,SH000016,上证50,2832.83,-0.62,25766188800.0,-2,1,-1,2,151225885540.02,0.94,0.98,0.95,0.7821,16,33,32.65,89089584256.0,113907279232.0,94588249062.4,,-0.68,9.0,1
2026-06-11 11:30:00,SH000300,沪深300,4697.77,-1.07,111646802432.0,-2,-2,-1,-1,646905945314.27,0.84,0.91,0.86,0.8502,88,208,29.73,385027808768.0,452860389376.0,457213445836.8,,-1.12,-10.0,-5
2026-06-11 10:30:00,SH000906,中证800,5272.46,-0.81,508203845632.0,-2,-2,-1,-1,1120774254741.18,0.86,0.86,0.86,0.8716,0,0,0.0,508203845632.0,583040565248.0,589986267955.2,,-0.87,-3.0,-5
2026-06-11 10:30:00,SH000016,上证50,2830.94,-0.68,63323395456.0,-2,1,-1,2,147039262869.87,0.93,0.93,0.93,0.7731,12,36,25.0,63323395456.0,81906648064.0,68298526464.0,,-0.77,12.0,1
2026-06-11 10:30:00,SH000300,沪深300,4712.36,-0.76,273381006336.0,-2,-2,-1,-1,612077733600.58,0.82,0.82,0.82,0.8179,81,215,27.36,273381006336.0,334264596480.0,334550844620.8,,-0.89,-4.0,-5
2026-06-11 10:30:00,SZ399903,中证100,4559.04,-0.86,144040174080.0,-2,-2,-1,-1,325944402506.11,0.8,0.8,0.8,0.7978,28,70,28.57,144040174080.0,180543697920.0,179478803251.2,,-1.05,-7.0,-5
2026-06-10 15:00:00,SH000906,中证800,5315.54,-1.18,207048620032.0,-2,1,-1,-1,1172073809912.59,0.88,0.75,0.86,0.9869,0,0,0.0,1203786846208.0,1219771772928.0,1363193544908.8,,0.12,4.0,-2
2026-06-10 15:00:00,SZ399903,中证100,4598.64,-1.31,62102032896.0,-2,-2,-1,-1,356298804280.03,0.87,0.7,0.84,0.9491,39,59,39.8,368489770752.0,388250777856.0,425787290009.6,,-0.05,-1.0,-5
2026-06-10 15:00:00,SH000016,上证50,2850.37,0.27,30479406592.0,0,1,-1,2,169049404472.83,1.07,0.89,1.04,1.1855,29,20,59.18,173632878720.0,146467480064.0,161924716928.0,,0.13,19.0,3
2026-06-10 15:00:00,SH000300,沪深300,4748.59,-1.11,119893731328.0,-2,1,-1,-1,676858911376.79,0.88,0.74,0.86,0.9738,140,156,47.3,694628412928.0,713286995968.0,791277661184.0,,0.03,2.0,-2
2026-06-10 14:00:00,SZ399903,中证100,4601.72,-1.24,62156018944.0,-2,-2,-1,-1,376268228181.48,0.91,0.75,0.88,1.0148,36,62,36.73,306387737856.0,301928497408.0,336559127552.0,,-1.24,-3.0,-5
2026-06-10 14:00:00,SH000906,中证800,5314.81,-1.2,208819281920.0,-2,1,-1,-1,1220330861402.36,0.92,0.8,0.9,1.0211,0,0,0.0,996738226176.0,976126782464.0,1088507384832.0,,-1.2,2.0,-2
2026-06-10 14:00:00,SH000300,沪深300,4750.83,-1.06,121874292224.0,-2,1,-1,-1,707639612396.85,0.91,0.8,0.89,1.0105,134,161,45.42,574734681600.0,568749435904.0,628997988249.6,,-1.06,0.0,-2
2026-06-10 14:00:00,SH000016,上证50,2852.16,0.33,29246192896.0,0,1,-1,2,177566644583.24,1.12,0.87,1.1,1.2528,28,21,57.14,143153472128.0,114271242112.0,127519174374.4,,0.33,17.0,3
2026-06-10 11:30:00,SH000906,中证800,5318.48,-1.13,204878379008.0,-2,-2,-1,-1,1283719361240.62,0.95,0.92,0.94,1.0781,0,0,0.0,787918944256.0,730810600448.0,828183839539.2,,-0.45,0.0,-5
