time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 11:30:00,SH000016,上证50,2938.378,0.65,10563140032.0,2,2,1,1,96374643198.91,0.81,0.47,0.7,0.9921,36,13,73.47,70441731008.0,71003830016.0,86639185331.2,,0.62,2.0,5
2026-09-04 11:30:00,SH000300,沪深300,4580.646,0.62,38954737408.0,0,1,-1,-1,362114126620.26,0.82,0.46,0.7,0.9922,213,80,72.7,268977483520.0,271104109568.0,328891695308.8,,0.49,3.0,0
2026-09-04 11:30:00,SH000906,中证800,5123.397,0.45,66893259264.0,-1,1,-1,-1,614116699363.01,0.83,0.47,0.71,1.0144,0,0,0.0,456152665600.0,449674257408.0,552205459148.8,,0.33,1.0,-1
2026-09-04 11:30:00,SZ399903,中证100,4416.117,0.68,19041764480.0,0,1,-1,-1,169335148574.16,0.77,0.46,0.67,0.972,70,29,70.71,121866896000.0,125380133376.0,159288122316.8,,0.56,7.0,0
2026-09-04 10:30:00,SH000016,上证50,2939.902,0.7,59878590976.0,2,-1,1,1,128623240110.14,0.94,0.94,0.94,1.1593,38,10,79.17,59878590976.0,51648757248.0,63990089932.8,,0.4,-1.0,2
2026-09-04 10:30:00,SH000906,中证800,5126.23,0.51,389259406336.0,-1,-2,-1,-1,822225852803.62,0.95,0.95,0.95,1.1918,0,0,0.0,389259406336.0,326613641216.0,409661088358.4,,0.18,-3.0,-4
2026-09-04 10:30:00,SH000300,沪深300,4580.39,0.61,230022746112.0,0,-2,-1,-1,487004229936.64,0.94,0.94,0.94,1.1712,214,77,73.54,230022746112.0,196398243840.0,244056030310.4,,0.2,-2.0,-3
2026-09-04 10:30:00,SZ399903,中证100,4415.414,0.66,102825131520.0,0,1,-1,-1,222295307704.61,0.87,0.87,0.87,1.1413,68,27,71.58,102825131520.0,90090817536.0,117668909977.6,,0.29,2.0,0
2026-09-03 15:00:00,SZ399903,中证100,4386.38,0.08,42089968640.0,-2,-2,-1,-1,211327573809.51,0.77,0.78,0.78,0.8769,55,42,56.7,207186064640.0,236275237376.0,270585881958.4,,-0.36,-7.0,-5
2026-09-03 15:00:00,SH000906,中证800,5100.47,0.17,153404731392.0,-1,-2,-1,-1,758354071448.13,0.81,0.85,0.83,0.9455,0,0,0.0,739366967808.0,782020385280.0,912360528691.2,,-0.25,-10.0,-4
2026-09-03 15:00:00,SH000300,沪深300,4552.58,0.1,89275550208.0,-1,-2,-1,-1,447898683560.12,0.81,0.83,0.82,0.9268,159,127,55.59,439940676096.0,474680409600.0,546151302963.2,,-0.41,-9.0,-4
2026-09-03 15:00:00,SH000016,上证50,2919.5,0.17,25505764736.0,0,-1,1,1,120519822251.43,0.81,0.88,0.83,0.9513,24,24,50.0,118428672896.0,124494496512.0,145449942374.4,,-0.44,-8.0,0
2026-09-03 14:00:00,SH000906,中证800,5106.54,0.29,136287979008.0,-1,-2,-1,-1,752971144328.85,0.8,0.93,0.83,0.9259,0,0,0.0,585962236416.0,632860338176.0,731630371123.2,,0.29,-11.0,-4
2026-09-03 14:00:00,SH000016,上证50,2920.39,0.2,21919078144.0,0,-1,1,1,117843543311.74,0.8,0.9,0.81,0.9165,26,23,53.06,92922908160.0,101392059648.0,116594628147.2,,0.2,-7.0,0
2026-09-03 14:00:00,SH000300,沪深300,4558.1,0.22,79561016320.0,-1,-2,-1,-1,446314844781.53,0.8,0.88,0.82,0.9092,170,118,59.03,350665125888.0,385680199168.0,438426615296.0,,0.22,-9.0,-4
2026-09-03 14:00:00,SZ399903,中证100,4391.43,0.2,39715962624.0,-2,-2,-1,-1,211138163692.14,0.76,0.85,0.78,0.86,60,38,61.22,165096096000.0,191961902336.0,216837852160.0,,0.2,-8.0,-5
2026-09-03 11:30:00,SH000906,中证800,5116.81,0.49,123060616192.0,-1,-2,-1,-1,707079409735.68,0.77,0.79,0.78,0.8658,0,0,0.0,449674257408.0,519388008960.0,584434212556.8,,-0.04,-12.0,-4
2026-09-03 11:30:00,SZ399903,中证100,4402.73,0.45,35289315840.0,-2,-2,-1,-1,202100595234.73,0.74,0.77,0.75,0.8085,66,31,68.04,125380133376.0,155080159232.0,169954247628.8,,-0.04,-9.0,-5
2026-09-03 11:30:00,SH000016,上证50,2928.28,0.47,19355072768.0,0,-1,1,1,111545560806.93,0.77,0.76,0.77,0.8622,28,21,57.14,71003830016.0,82349876096.0,92149687347.2,,0.06,-5.0,0
2026-09-03 11:30:00,SH000300,沪深300,4571.05,0.51,74705865728.0,-1,-2,-1,-1,429384154389.67,0.78,0.8,0.79,0.8598,210,83,71.67,271104109568.0,315296927744.0,347913005670.4,,0.01,-9.0,-4
2026-09-03 10:30:00,SH000016,上证50,2932.28,0.61,51648757248.0,2,-1,1,1,112723705340.16,0.78,0.78,0.78,0.8286,32,17,65.31,51648757248.0,62335993344.0,66641713510.4,,0.48,-6.0,2
