time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,36245124736.0,0,-1,1,-2,185898574865.85,1.04,1.08,1.03,0.995,21,26,44.68,188852876032.0,189801893120.0,180958410265.6,,-3
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,144129683456.0,0,-1,1,-2,785045389453.89,1.15,1.14,1.12,1.0014,108,182,37.24,801054985216.0,799954082816.0,697942202572.8,,-3
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,273853724672.0,0,-1,1,-2,1499962960454.31,1.18,1.2,1.15,1.034,0,0,0.0,1536273772544.0,1485778181120.0,1305110032588.8,,-3
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,79888639232.0,0,-1,1,-2,425603746774.48,1.11,1.15,1.11,0.9886,36,60,37.5,426288954112.0,431215136768.0,384639626547.2,,-3
2026-01-13 14:00:00,SH000300,沪深300,4790.46,0.01,134447716352.0,1,2,1,-2,780857736238.45,1.15,1.03,1.12,0.998,144,145,49.83,656925301760.0,658218124288.0,571843463065.6,,1
2026-01-13 14:00:00,SH000906,中证800,5376.62,-0.12,239870172160.0,2,2,-2,-2,1477906600903.56,1.17,1.02,1.13,1.0248,0,0,0.0,1262420047872.0,1231833338880.0,1076888586444.8,,2
2026-01-13 14:00:00,SH000016,上证50,3148.67,0.16,31200077696.0,1,-1,1,-2,182948952778.52,1.04,0.89,1.01,1.0082,22,26,45.83,152607751296.0,151362373120.0,147282746112.0,,-2
2026-01-13 14:00:00,SZ399903,中证100,4669.53,0.03,75030028800.0,1,-1,1,-2,419988008226.89,1.1,1.03,1.09,0.9853,47,50,48.45,346400314880.0,351578982400.0,315186702950.4,,-2
2026-01-13 11:30:00,SZ399903,中证100,4668.35,0.01,75799946752.0,1,-1,1,-2,432181084388.43,1.12,1.13,1.12,1.0105,49,48,50.52,271370286080.0,268551324672.0,242232397260.8,,-2
2026-01-13 11:30:00,SH000300,沪深300,4790.55,0.01,139388318720.0,1,2,1,-2,811636987371.91,1.18,1.11,1.16,1.0313,152,139,52.23,522477585408.0,506618389504.0,441360952320.0,,1
2026-01-13 11:30:00,SH000906,中证800,5379.62,-0.07,260091558912.0,2,2,-2,1,1548513053666.61,1.21,1.13,1.19,1.0637,0,0,0.0,1022549875712.0,961272424448.0,842717226598.4,,5
2026-01-13 11:30:00,SH000016,上证50,3150.26,0.21,33551491328.0,1,-1,1,-2,194276949261.15,1.08,1.05,1.07,1.0934,25,24,51.02,121407673600.0,111040741632.0,112061177728.0,,-2
2026-01-13 10:30:00,SZ399903,中证100,4673.81,0.12,195570339328.0,1,-1,1,-2,429296287189.33,1.12,1.12,1.12,0.9905,50,44,53.19,195570339328.0,197447689216.0,175218859315.2,,-2
2026-01-13 10:30:00,SH000906,中证800,5380.0,-0.06,762458316800.0,2,2,-2,1,1626167100605.64,1.25,1.25,1.25,1.0643,0,0,0.0,762458316800.0,716400734208.0,611924033536.0,,5
2026-01-13 10:30:00,SH000016,上证50,3158.3,0.46,87856182272.0,1,-1,1,-2,198402801015.2,1.1,1.1,1.1,1.0922,28,19,59.57,87856182272.0,80442809600.0,80128645017.6,,-2
2026-01-13 10:30:00,SH000300,沪深300,4798.46,0.18,383089266688.0,1,2,1,-2,845208007315.66,1.21,1.21,1.21,1.0375,161,125,56.29,383089266688.0,369253946368.0,316332155494.4,,1
2026-01-12 15:00:00,SH000906,中证800,5383.18,1.14,253944842240.0,2,2,-2,1,1462990436770.0,1.2,1.16,1.18,1.143,0,0,0.0,1485778181120.0,1299934683136.0,1235007966208.0,,5
2026-01-12 15:00:00,SZ399903,中证100,4668.04,0.43,79636154368.0,1,-1,1,-2,428646524094.18,1.17,1.19,1.16,1.1698,61,38,61.62,431215136768.0,368624879872.0,369682211379.2,,-2
2026-01-12 15:00:00,SH000016,上证50,3143.74,0.3,38439520000.0,1,-1,1,-2,193504722057.78,1.07,1.19,1.09,1.0679,33,15,68.75,189801893120.0,177739530624.0,176910515686.4,,-2
2026-01-12 15:00:00,SH000300,沪深300,4789.92,0.65,141735958528.0,1,2,1,-2,791899724971.01,1.2,1.17,1.19,1.1961,196,94,67.59,799954082816.0,668788813824.0,664066855321.6,,1
2026-01-12 14:00:00,SH000016,上证50,3142.56,0.26,40321631488.0,1,-1,1,-2,187949731865.23,1.05,1.23,1.06,1.0369,31,17,64.58,151362373120.0,145978927488.0,144550677350.4,,-2
2026-01-12 14:00:00,SZ399903,中证100,4662.94,0.32,83027657728.0,2,-1,1,-2,424690924432.42,1.16,1.19,1.15,1.1613,59,41,59.0,351578982400.0,302755052800.0,302835605555.2,,-1
2026-01-12 14:00:00,SH000300,沪深300,4784.74,0.54,151599734784.0,1,-1,1,-2,797278666499.11,1.21,1.23,1.2,1.1991,189,105,64.29,658218124288.0,548927310848.0,542729843404.8,,-2
2026-01-12 14:00:00,SH000906,中证800,5375.31,0.99,270560914432.0,2,2,-2,1,1471511991736.83,1.21,1.23,1.19,1.144,0,0,0.0,1231833338880.0,1076770624512.0,1016856455577.6,,5
2026-01-12 11:30:00,SZ399903,中证100,4663.42,0.33,71103635456.0,2,-1,1,-2,417777867079.63,1.15,1.08,1.13,1.1208,55,40,57.89,268551324672.0,239617421312.0,232846146764.8,,-1
2026-01-12 11:30:00,SH000300,沪深300,4779.95,0.44,137364443136.0,2,-1,1,-2,789044237493.12,1.21,1.14,1.19,1.1484,171,115,59.79,506618389504.0,441144648704.0,419024433561.6,,-1
2026-01-12 11:30:00,SH000016,上证50,3142.74,0.27,30597932032.0,2,-1,1,-2,172930029083.46,0.99,0.94,0.98,0.9896,25,23,52.08,111040741632.0,112204096512.0,111832546508.8,,-1
2026-01-12 11:30:00,SH000906,中证800,5368.01,0.85,244871690240.0,2,2,-2,1,1449899352328.19,1.21,1.1,1.17,1.1047,0,0,0.0,961272424448.0,870172747776.0,796257166540.8,,5
2026-01-12 10:30:00,SH000300,沪深300,4749.5,-0.2,369253946368.0,0,-1,1,-2,821649920089.42,1.24,1.24,1.24,1.2271,128,163,43.99,369253946368.0,300920457216.0,298436565196.8,,-3
2026-01-12 10:30:00,SZ399903,中证100,4635.1,-0.28,197447689216.0,0,-1,1,-2,437629801830.7,1.18,1.18,1.18,1.2013,43,56,43.43,197447689216.0,164366394880.0,166793645875.2,,-3
2026-01-12 10:30:00,SH000016,上证50,3128.89,-0.17,80442809600.0,0,-1,1,-2,179458027112.28,1.01,1.01,1.01,1.0797,15,34,30.61,80442809600.0,74507852288.0,79299712256.0,,-3
2026-01-12 10:30:00,SH000906,中证800,5329.68,0.13,716400734208.0,2,-1,1,1,1543265954573.52,1.25,1.25,1.25,1.1986,0,0,0.0,716400734208.0,597696086016.0,573324579635.2,,2
