time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SH000016,上证50,2870.018,-0.47,26684958208.0,-2,-2,-1,-1,169782461140.29,1.01,0.75,1.0,1.2417,30,20,60.0,170872691712.0,137610107776.0,169342171494.4,,-0.48,-6.0,-5
2026-08-24 15:00:00,SH000300,沪深300,4563.29,-1.2,86607880192.0,-2,-2,-1,-1,565424435684.31,0.95,0.7,0.93,1.1394,144,151,48.81,575991781376.0,505501099776.0,608441230694.4,,-0.48,-16.0,-5
2026-08-24 15:00:00,SZ399903,中证100,4442.543,-1.49,47384581376.0,-2,-2,-1,-1,305708758597.32,1.0,0.75,0.98,1.1577,40,59,40.4,312186850304.0,269668829440.0,311629723340.8,,-0.6,-18.0,-5
2026-08-24 15:00:00,SH000906,中证800,5101.836,-1.36,142787733504.0,-2,-2,-1,-1,918981135110.96,0.9,0.69,0.89,1.0821,0,0,0.0,935418331136.0,864446458368.0,1036055394713.6,,-0.49,-21.0,-5
2026-08-24 14:00:00,SH000016,上证50,2857.917,-0.89,27351861248.0,-2,-2,-1,-1,183888664025.77,1.08,0.97,1.09,1.345,27,21,56.25,144187733504.0,107204112640.0,133883567795.2,,-0.89,-9.0,-5
2026-08-24 14:00:00,SH000300,沪深300,4531.46,-1.89,91556989952.0,-2,-2,-1,-1,611483436847.87,1.01,0.9,1.01,1.2217,125,166,42.96,489383901184.0,400582185216.0,485130310400.0,,-1.89,-20.0,-5
2026-08-24 14:00:00,SZ399903,中证100,4412.645,-2.16,51412459008.0,-2,-2,-1,-1,330078202962.58,1.07,0.95,1.06,1.236,34,64,34.69,264802268928.0,214235936000.0,248137111296.0,,-2.16,-22.0,-5
2026-08-24 14:00:00,SH000906,中证800,5060.932,-2.15,144499760128.0,-2,-2,-1,-1,985703102530.52,0.95,0.86,0.95,1.1502,0,0,0.0,792630597632.0,689141924352.0,830235718041.6,,-2.15,-27.0,-5
2026-08-24 11:30:00,SH000016,上证50,2874.19,-0.32,35894652672.0,-2,-2,-1,-1,193575036235.25,1.11,1.23,1.14,1.3567,31,19,62.0,116835872256.0,86119420800.0,105732070348.8,,-0.18,-2.0,-5
2026-08-24 11:30:00,SH000300,沪深300,4560.848,-1.26,115156926464.0,-2,-2,-1,-1,643730822074.68,1.04,1.1,1.06,1.227,145,145,50.0,397826911232.0,324238699776.0,383292215654.4,,-1.07,-11.0,-5
2026-08-24 11:30:00,SZ399903,中证100,4443.965,-1.46,61613255936.0,-2,-2,-1,-1,347373652607.99,1.1,1.15,1.11,1.2516,37,60,38.14,213389809920.0,170493901568.0,193924408320.0,,-1.26,-11.0,-5
2026-08-24 11:30:00,SH000906,中证800,5095.919,-1.48,184404970496.0,-2,-2,-1,-1,1031082328818.97,0.98,1.03,1.0,1.1486,0,0,0.0,648130837504.0,564258932736.0,662987757260.8,,-1.22,-17.0,-5
2026-08-24 10:30:00,SH000016,上证50,2883.819,0.01,80941219584.0,-2,-2,-1,-1,179147083223.93,1.06,1.06,1.06,1.2527,32,17,65.31,80941219584.0,64615575040.0,76507806054.4,,-0.1,-1.0,-5
2026-08-24 10:30:00,SH000300,沪深300,4585.415,-0.72,282669984768.0,-2,-2,-1,-1,616898563801.05,1.01,1.01,1.01,1.1728,175,121,59.12,282669984768.0,241017015296.0,278798681497.6,,-0.68,-3.0,-5
2026-08-24 10:30:00,SZ399903,中证100,4469.581,-0.89,151776553984.0,-2,-2,-1,-1,337370338488.75,1.08,1.08,1.08,1.1946,50,50,50.0,151776553984.0,127047902720.0,140193890713.6,,-0.81,-3.0,-5
2026-08-24 10:30:00,SH000906,中证800,5126.983,-0.88,463725867008.0,-2,-2,-1,-1,991608618280.39,0.96,0.96,0.96,1.0984,0,0,0.0,463725867008.0,422169591808.0,484522817945.6,,-0.78,-9.0,-5
