time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SH000016,上证50,3039.43,0.14,29960529664.0,-2,-2,-1,-1,140227125363.67,1.02,1.04,1.04,0.9742,23,25,47.92,137365109632.0,141004999808.0,135249928012.8,,0.27,0.0,-5
2026-02-27 15:00:00,SH000300,沪深300,4710.65,-0.34,120242704896.0,0,-1,1,1,581122657484.51,1.09,1.13,1.09,0.9649,154,133,53.66,578820993536.0,599848918528.0,533237894553.6,,0.18,-8.0,0
2026-02-27 15:00:00,SH000906,中证800,5395.39,0.11,216776186880.0,2,-1,1,1,1095205662926.16,1.1,1.1,1.1,0.9801,0,0,0.0,1091642943488.0,1113833569280.0,996275505254.4,,0.31,-1.0,2
2026-02-27 15:00:00,SZ399903,中证100,4602.33,-0.41,63782381312.0,0,-1,-1,1,315687261876.48,1.07,1.08,1.07,0.9294,52,45,53.61,316365435392.0,340397809408.0,294511859200.0,,0.19,-11.0,0
2026-02-27 14:00:00,SH000016,上证50,3040.98,0.19,29634163328.0,-2,-2,-1,-1,139929575522.04,1.01,1.1,1.03,0.9421,26,21,55.32,107404579968.0,114010516096.0,106532907315.2,,0.19,-3.0,-5
2026-02-27 14:00:00,SH000906,中证800,5388.3,-0.03,193424890880.0,2,-1,1,1,1094408642521.96,1.09,1.1,1.1,0.9559,0,0,0.0,874866756608.0,915249197056.0,799463558246.4,,-0.03,-3.0,2
2026-02-27 14:00:00,SH000300,沪深300,4708.65,-0.39,104954725888.0,0,-1,-1,1,574403860013.14,1.07,1.07,1.08,0.9317,149,131,53.21,458578288640.0,492212059136.0,426608099840.0,,-0.39,-10.0,0
2026-02-27 14:00:00,SZ399903,中证100,4601.43,-0.43,57016912128.0,0,-1,-1,1,315245494087.68,1.07,1.05,1.07,0.9062,48,49,49.48,252583054080.0,278730880768.0,235262649804.8,,-0.42,-14.0,0
2026-02-27 11:30:00,SZ399903,中证100,4584.03,-0.8,56633825792.0,-1,-1,-1,1,317955003192.32,1.08,1.08,1.08,0.9221,37,58,38.95,195566141952.0,212089522688.0,181053519667.2,,-0.7,-16.0,-1
2026-02-27 11:30:00,SH000906,中证800,5365.59,-0.45,194691837952.0,0,-1,1,1,1094906780274.59,1.09,1.11,1.1,0.9551,0,0,0.0,681441865728.0,713466241024.0,623232629964.8,,-0.36,-5.0,0
2026-02-27 11:30:00,SH000016,上证50,3029.89,-0.17,25414621312.0,-2,-2,-1,-1,135331077969.61,0.98,1.06,1.0,0.9899,22,24,47.83,77770416640.0,78566354304.0,79657239270.4,,-0.09,-9.0,-5
2026-02-27 11:30:00,SH000300,沪深300,4693.19,-0.71,104315328000.0,-1,-1,-1,1,576536811591.35,1.08,1.09,1.08,0.93,120,160,42.86,353623562752.0,380247573504.0,328455891660.8,,-0.63,-12.0,-1
2026-02-27 10:30:00,SH000906,中证800,5378.51,-0.21,486750027776.0,2,-1,1,1,1082154453807.33,1.09,1.09,1.09,0.9535,0,0,0.0,486750027776.0,510513793024.0,448116163379.2,,-0.24,0.0,2
2026-02-27 10:30:00,SH000016,上证50,3031.37,-0.12,52355795328.0,-2,-2,-1,-1,127107882346.43,0.94,0.94,0.94,0.9443,20,24,45.45,52355795328.0,55442206976.0,55712384537.6,,-0.01,-10.0,-5
2026-02-27 10:30:00,SH000300,沪深300,4702.01,-0.53,249308234752.0,-1,-1,-1,1,570724518540.72,1.07,1.07,1.07,0.9115,128,151,45.88,249308234752.0,273527144448.0,232930246451.2,,-0.54,-7.0,-1
2026-02-27 10:30:00,SZ399903,中证100,4593.83,-0.59,138932316160.0,-1,-1,-1,1,318337868609.28,1.08,1.08,1.08,0.9003,36,57,38.71,138932316160.0,154320893952.0,128536363571.2,,-0.55,-11.0,-1
2026-02-26 15:00:00,SH000906,中证800,5389.66,-0.03,198584372224.0,2,2,1,1,1112744730485.64,1.19,1.05,1.19,1.0091,0,0,0.0,1113833569280.0,1103752544256.0,937917001420.8,,0.45,3.0,5
2026-02-26 15:00:00,SZ399903,中证100,4621.07,-0.5,61666928640.0,2,-1,1,1,337189890341.39,1.24,1.1,1.23,1.0213,35,61,36.46,340397809408.0,333312416512.0,273537673676.8,,0.47,-4.0,2
2026-02-26 15:00:00,SH000016,上证50,3035.07,-0.65,26994483712.0,-2,-2,-1,-1,144865749683.88,1.09,0.97,1.12,0.9361,12,36,25.0,141004999808.0,150622614912.0,129866203212.8,,0.36,-10.0,-5
2026-02-26 15:00:00,SH000300,沪深300,4726.87,-0.19,107636859392.0,2,-1,1,1,593245218190.34,1.2,1.06,1.19,1.0049,116,175,39.86,599848918528.0,596903872512.0,499953832960.0,,0.41,-1.0,2
2026-02-26 14:00:00,SZ399903,中证100,4616.56,-0.6,66641358080.0,0,-1,1,1,349061425378.96,1.28,1.38,1.28,1.053,34,64,34.69,278730880768.0,264709150464.0,217604107059.2,,-0.6,-4.0,0
2026-02-26 14:00:00,SH000906,中证800,5385.14,-0.12,201782956032.0,2,2,1,1,1154294453648.58,1.22,1.25,1.23,1.0378,0,0,0.0,915249197056.0,881947940864.0,749414720614.4,,-0.12,4.0,5
2026-02-26 14:00:00,SH000300,沪深300,4723.1,-0.27,111964485632.0,2,-1,1,1,614993209924.1,1.24,1.25,1.23,1.0371,103,187,35.52,492212059136.0,474608526336.0,398023884800.0,,-0.27,-1.0,2
2026-02-26 14:00:00,SH000016,上证50,3032.5,-0.73,35444161792.0,-2,-2,-1,-1,151333086603.88,1.12,1.51,1.17,0.9655,12,37,24.49,114010516096.0,118088238976.0,101930802560.0,,-0.73,-12.0,-5
2026-02-26 11:30:00,SH000906,中证800,5391.19,0.0,202952448000.0,2,2,1,1,1146415950836.64,1.21,1.24,1.22,1.0772,0,0,0.0,713466241024.0,662363104256.0,587674854809.6,,-0.1,6.0,5
2026-02-26 11:30:00,SH000016,上证50,3031.63,-0.76,23124147328.0,-2,-2,-1,-1,129255832057.7,1.0,0.98,1.0,0.9147,14,35,28.57,78566354304.0,85890238720.0,78382864076.8,,-0.95,-12.0,-5
2026-02-26 11:30:00,SH000300,沪深300,4727.71,-0.17,106720429056.0,1,2,1,1,609793690061.31,1.23,1.19,1.22,1.0846,112,177,38.75,380247573504.0,350580381696.0,308533613977.6,,-0.23,1.0,4
2026-02-26 11:30:00,SZ399903,中证100,4619.33,-0.54,57768628736.0,2,-1,1,1,335083650254.08,1.25,1.16,1.23,1.0672,38,60,38.78,212089522688.0,198742242816.0,169249613772.8,,-0.64,-2.0,2
2026-02-26 10:30:00,SZ399903,中证100,4599.23,-0.97,154320893952.0,0,2,-1,1,353848334668.31,1.29,1.29,1.29,1.1451,25,70,26.32,154320893952.0,134771969024.0,119291268966.4,,-1.6,2.0,3
