time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-30 15:00:00,SH000016,上证50,3066.5,-1.43,37632540416.0,0,2,-1,1,214464236915.49,0.93,0.68,0.9,0.7536,19,28,40.43,222232772352.0,294888477952.0,237949891174.4,,0.42,3.0,3
2026-01-30 15:00:00,SH000300,沪深300,4706.34,-1.0,120179588096.0,-2,-2,-1,1,735566107405.93,0.93,0.7,0.92,0.8176,74,218,25.34,750564876800.0,917966156800.0,803019767910.4,,0.83,-3.0,-3
2026-01-30 15:00:00,SH000906,中证800,5338.51,-1.21,204122196992.0,-1,-2,-1,-1,1326739754691.95,0.93,0.73,0.92,0.8528,0,0,0.0,1351062238208.0,1584223023104.0,1447299830579.2,,1.02,-17.0,-4
2026-01-30 15:00:00,SZ399903,中证100,4615.93,-1.04,68238913280.0,-1,-2,-1,1,420052651384.97,0.95,0.7,0.92,0.8211,27,71,27.55,432926494208.0,527235808768.0,454947093452.8,,0.91,-4.0,-2
2026-01-30 14:00:00,SH000016,上证50,3079.86,-1.0,39888534272.0,1,2,1,1,232215298797.1,1.01,0.91,0.98,0.8134,21,27,43.75,184600231936.0,226952149760.0,182392333414.4,,-1.0,7.0,4
2026-01-30 14:00:00,SH000906,中证800,5356.71,-0.88,227627164672.0,-1,-1,-1,-1,1418064374001.5,0.98,0.9,0.98,0.9024,0,0,0.0,1146940041216.0,1270935633920.0,1166770982092.8,,-0.88,-18.0,-3
2026-01-30 14:00:00,SH000300,沪深300,4723.32,-0.64,129767602176.0,1,-2,1,1,792098699066.82,1.0,0.9,0.99,0.8731,98,196,33.33,630385288704.0,722044146688.0,632480250368.0,,-0.64,-1.0,0
2026-01-30 14:00:00,SZ399903,中证100,4632.1,-0.7,76506171392.0,1,-2,1,1,453718736300.48,1.02,0.94,1.0,0.8747,31,67,31.63,364687580928.0,416952104448.0,357627067648.0,,-0.7,-3.0,0
2026-01-30 11:30:00,SZ399903,中证100,4613.04,-1.1,80401175296.0,-1,-2,-1,-1,467003191429.3,1.04,0.98,1.03,0.9305,27,73,27.0,288181409536.0,309722167296.0,276142854502.4,,-0.77,-8.0,-4
2026-01-30 11:30:00,SH000906,中证800,5328.47,-1.4,264134999040.0,-1,-1,-1,-1,1473930147461.86,1.01,1.05,1.02,0.9511,0,0,0.0,919312876544.0,966556100608.0,914539000012.8,,-1.15,-24.0,-3
2026-01-30 11:30:00,SH000016,上证50,3068.09,-1.38,38450600704.0,0,2,-1,1,240519749999.08,1.05,0.92,1.01,0.8961,18,30,37.5,144711697664.0,161488358656.0,138374413952.0,,-1.02,6.0,3
2026-01-30 11:30:00,SH000300,沪深300,4705.81,-1.01,147515022848.0,-1,-2,-1,-1,825183113504.73,1.02,1.04,1.03,0.9417,73,221,24.83,500617686528.0,531629818880.0,488951346278.4,,-0.66,-6.0,-4
2026-01-30 10:30:00,SH000906,中证800,5284.81,-2.21,655177877504.0,-1,-1,-1,-1,1431379532442.83,0.99,0.99,0.99,0.9208,0,0,0.0,655177877504.0,711552393216.0,662457726566.4,,-1.91,-21.0,-3
2026-01-30 10:30:00,SH000016,上证50,3053.61,-1.84,106261096960.0,-1,2,-1,1,261459340422.43,1.1,1.1,1.1,0.9192,14,34,29.17,106261096960.0,115604589568.0,96707589427.2,,-0.36,11.0,2
2026-01-30 10:30:00,SH000300,沪深300,4667.74,-1.81,353102663680.0,-1,-2,-1,-1,818036237570.32,1.02,1.02,1.02,0.9106,55,240,18.64,353102663680.0,387767963648.0,346619786444.8,,-0.97,-6.0,-4
2026-01-30 10:30:00,SZ399903,中证100,4574.37,-1.93,207780234240.0,-1,-2,-1,-1,486065474644.97,1.07,1.07,1.07,0.9236,16,83,16.16,207780234240.0,224978120704.0,194478651392.0,,-1.18,-7.0,-4
2026-01-29 15:00:00,SH000906,中证800,5404.07,0.25,313287389184.0,2,2,1,1,1609877392853.91,1.15,1.18,1.17,1.0985,0,0,0.0,1584223023104.0,1442145591296.0,1377729904025.6,,0.4,2.0,5
2026-01-29 15:00:00,SZ399903,中证100,4664.57,0.65,110283704320.0,1,2,1,1,534018498780.6,1.23,1.21,1.25,1.0822,57,42,57.58,527235808768.0,487200415744.0,428139580518.4,,0.86,11.0,4
2026-01-29 15:00:00,SH000016,上证50,3110.91,1.65,67936328192.0,1,2,1,1,304237356747.79,1.35,1.37,1.4,1.1673,35,14,71.43,294888477952.0,252622550016.0,217654426060.8,,1.77,27.0,4
2026-01-29 15:00:00,SH000300,沪深300,4753.87,0.76,195922010112.0,1,2,1,1,935858613822.72,1.21,1.23,1.24,1.1068,191,104,64.75,917966156800.0,829414057984.0,757473584640.0,,0.91,11.0,4
2026-01-29 14:00:00,SZ399903,中证100,4648.74,0.31,107229937152.0,1,2,1,1,538728034166.3,1.24,1.5,1.26,1.0948,44,55,44.44,416952104448.0,380858869760.0,337320138342.4,,0.31,6.0,4
2026-01-29 14:00:00,SH000906,中证800,5390.58,0.0,304379533312.0,2,-1,1,1,1603815381276.2,1.14,1.34,1.16,1.1004,0,0,0.0,1270935633920.0,1154923700224.0,1112670084915.2,,0.0,-1.0,2
2026-01-29 14:00:00,SH000300,沪深300,4737.0,0.4,190414327808.0,1,1,1,-1,938206781935.1,1.21,1.51,1.24,1.1092,161,132,54.95,722044146688.0,650943959040.0,597713917542.4,,0.4,5.0,1
