time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-25 15:00:00,SH000016,上证50,2977.574,1.14,48824818176.0,2,2,1,1,291475816159.52,1.09,0.89,1.06,1.1253,22,28,44.0,299492831232.0,266134737408.0,275809818470.4,,0.4,5.0,5
2026-06-25 15:00:00,SH000300,沪深300,5020.102,1.56,184838165504.0,2,2,1,1,1093114666383.97,1.1,0.97,1.09,1.1504,149,149,50.0,1110040893440.0,964945856512.0,1005995459584.0,,0.74,8.0,5
2026-06-25 15:00:00,SH000906,中证800,5693.595,1.42,303985946624.0,2,2,1,1,1823016339964.11,1.09,0.98,1.07,1.1244,0,0,0.0,1854160914432.0,1648965448704.0,1702162782412.8,,0.76,7.0,5
2026-06-25 15:00:00,SZ399903,中证100,4863.858,1.32,96954557440.0,2,2,1,1,573392932564.19,1.13,0.97,1.11,1.1528,41,58,41.41,585886740480.0,508208742912.0,516523675852.8,,0.77,6.0,5
2026-06-25 14:00:00,SH000016,上证50,2959.834,0.54,49675436800.0,0,2,1,-1,306893585012.01,1.13,0.95,1.11,1.1919,19,30,38.78,250668013056.0,210303100160.0,220877156300.8,,0.54,1.0,1
2026-06-25 14:00:00,SH000906,中证800,5655.763,0.75,306930178048.0,2,2,1,1,1876804683888.35,1.11,1.04,1.1,1.1439,0,0,0.0,1550174967808.0,1355153030144.0,1390822861619.2,,0.75,2.0,5
2026-06-25 14:00:00,SH000300,沪深300,4986.155,0.87,180643531776.0,2,2,1,1,1131040695210.29,1.13,1.0,1.12,1.1794,118,177,40.0,925202727936.0,784442948608.0,816103792844.8,,0.87,2.0,5
2026-06-25 14:00:00,SZ399903,中证100,4830.223,0.62,95879071744.0,2,2,1,1,597307978756.18,1.17,1.0,1.16,1.1943,31,67,31.63,488932183040.0,409376142848.0,416701559808.0,,0.62,0.0,5
2026-06-25 11:30:00,SZ399903,中证100,4874.191,1.53,121170712576.0,2,2,1,1,636615430488.58,1.22,1.25,1.23,1.3164,46,51,47.42,393053111296.0,298574371840.0,321229633945.6,,1.91,2.0,5
2026-06-25 11:30:00,SH000906,中证800,5690.337,1.36,358457647104.0,2,2,1,1,1933997353377.42,1.14,1.14,1.14,1.205,0,0,0.0,1243244789760.0,1031710981120.0,1094343582720.0,,1.66,3.0,5
2026-06-25 11:30:00,SH000016,上证50,2985.468,1.41,61955898624.0,2,2,1,1,328820465580.41,1.19,1.2,1.19,1.2746,24,23,51.06,200992576256.0,157688183296.0,168800504832.0,,1.78,4.0,5
2026-06-25 11:30:00,SH000300,沪深300,5022.466,1.61,228478033920.0,2,2,1,1,1192808816428.75,1.17,1.22,1.19,1.2558,153,139,52.4,744559196160.0,592915491840.0,635723782348.8,,1.91,2.0,5
2026-06-25 10:30:00,SH000906,中证800,5650.624,0.66,884787142656.0,2,-1,1,1,1933486704542.7,1.14,1.14,1.14,1.2122,0,0,0.0,884787142656.0,729883873280.0,778964538163.2,,1.19,-10.0,2
2026-06-25 10:30:00,SH000016,上证50,2965.74,0.74,139036677632.0,2,-1,1,-1,327772388270.22,1.19,1.19,1.19,1.2319,23,27,46.0,139036677632.0,112865348608.0,116994018304.0,,0.99,-10.0,0
2026-06-25 10:30:00,SH000300,沪深300,4983.21,0.81,516081162240.0,2,-1,1,1,1157297176705.43,1.15,1.15,1.15,1.2346,124,167,42.61,516081162240.0,418017406976.0,448603949260.8,,1.17,-13.0,2
2026-06-25 10:30:00,SZ399903,中证100,4826.868,0.55,271882398720.0,2,-1,1,1,625096952517.06,1.21,1.21,1.21,1.3216,38,61,38.38,271882398720.0,205720941568.0,224660558643.2,,0.98,-15.0,2
2026-06-24 15:00:00,SH000906,中证800,5613.74,0.84,293812418560.0,0,-1,1,1,1679852707951.47,0.99,0.96,1.01,0.9364,0,0,0.0,1648965448704.0,1760938613760.0,1671328930406.4,,0.36,-20.0,0
2026-06-24 15:00:00,SZ399903,中证100,4800.6,0.83,98832600064.0,0,-1,1,1,524565094786.75,1.02,1.03,1.05,0.9506,38,59,39.18,508208742912.0,534635671552.0,498968034611.2,,0.28,-25.0,0
2026-06-24 15:00:00,SH000016,上证50,2943.9,0.58,55831637248.0,0,-1,1,-1,266864467828.21,1.01,1.07,1.01,0.9211,13,35,27.08,266134737408.0,288935602176.0,263361756467.2,,0.11,-21.0,-2
2026-06-24 15:00:00,SH000300,沪深300,4943.02,0.48,180502907904.0,0,-1,1,1,979229236314.4,0.98,0.97,0.99,0.9216,97,199,32.77,964945856512.0,1047052857344.0,984446804377.6,,0.16,-25.0,0
2026-06-24 14:00:00,SZ399903,中证100,4783.03,0.46,110801771008.0,0,-1,1,1,527808387011.73,1.02,1.23,1.06,0.9718,38,62,38.0,409376142848.0,421249119232.0,403197162188.8,,0.46,-32.0,0
2026-06-24 14:00:00,SH000906,中证800,5597.65,0.55,323442049024.0,0,-1,1,1,1705256907693.65,0.99,1.12,1.02,0.9576,0,0,0.0,1355153030144.0,1415085018112.0,1365076431257.6,,0.55,-25.0,0
2026-06-24 14:00:00,SH000300,沪深300,4928.38,0.18,191527456768.0,0,-1,1,1,986120363945.04,0.98,1.09,1.0,0.9406,93,207,31.0,784442948608.0,833992846336.0,799072091136.0,,0.18,-30.0,0
2026-06-24 14:00:00,SH000016,上证50,2933.14,0.22,52614916864.0,0,-1,1,-1,261623568874.52,1.0,1.07,0.99,0.9225,13,37,26.0,210303100160.0,227979831808.0,211330915942.4,,0.22,-26.0,-2
2026-06-24 11:30:00,SH000906,中证800,5584.08,0.31,301827107840.0,0,-1,1,1,1621021929601.17,0.96,1.0,0.97,0.889,0,0,0.0,1031710981120.0,1160518402048.0,1076540409651.2,,0.0,-27.0,0
2026-06-24 11:30:00,SH000016,上证50,2936.75,0.34,44822834688.0,0,-1,1,1,252142545641.7,0.97,0.92,0.96,0.8655,15,35,30.0,157688183296.0,182191865344.0,161949396940.8,,0.04,-24.0,0
2026-06-24 11:30:00,SH000300,沪深300,4925.42,0.12,174898084864.0,0,-1,1,1,942903149232.87,0.95,0.97,0.96,0.8762,86,212,28.86,592915491840.0,676671563776.0,623282707660.8,,-0.21,-30.0,0
2026-06-24 11:30:00,SZ399903,中证100,4779.83,0.39,92853430272.0,0,-1,1,1,484547858410.94,0.95,1.01,0.97,0.8921,36,64,36.0,298574371840.0,334693056512.0,313197743001.6,,0.01,-33.0,0
2026-06-24 10:30:00,SZ399903,中证100,4787.36,0.55,205720941568.0,0,-1,1,1,463142129726.12,0.93,0.93,0.93,0.8408,36,64,36.0,205720941568.0,244683923456.0,221626730393.6,,-0.93,-32.0,0
2026-06-24 10:30:00,SH000300,沪深300,4935.3,0.32,418017406976.0,0,-1,1,1,927742668445.45,0.94,0.94,0.94,0.8338,93,206,31.1,418017406976.0,501324742656.0,443558596812.8,,-0.94,-27.0,0
2026-06-24 10:30:00,SH000906,中证800,5593.64,0.48,729883873280.0,0,-1,1,1,1576898845838.44,0.94,0.94,0.94,0.8498,0,0,0.0,729883873280.0,858855817216.0,773631868108.8,,-0.78,-24.0,0
2026-06-24 10:30:00,SH000016,上证50,2940.57,0.47,112865348608.0,0,-1,1,1,262993050008.15,1.0,1.0,1.0,0.8379,13,37,26.0,112865348608.0,134699270656.0,113028387788.8,,-0.94,-22.0,0
2026-06-23 15:00:00,SH000016,上证50,2926.83,-2.85,60955770368.0,0,-1,1,1,282803064742.47,1.13,1.26,1.11,0.937,5,45,10.0,288935602176.0,308371282176.0,254800490803.2,,-2.13,-20.0,0
2026-06-23 15:00:00,SZ399903,中证100,4761.06,-3.36,113386552320.0,0,-1,-1,1,531279567077.53,1.1,1.26,1.09,0.9096,11,88,11.11,534635671552.0,587753845248.0,487188965683.2,,-2.54,-30.0,0
2026-06-23 15:00:00,SH000300,沪深300,4919.39,-2.77,213060011008.0,0,-1,1,1,1026544330976.53,1.09,1.23,1.07,0.9137,73,222,24.75,1047052857344.0,1145900311552.0,957865383014.4,,-2.16,-23.0,0
2026-06-23 15:00:00,SH000906,中证800,5566.78,-2.57,345853595648.0,0,-1,1,1,1727719245128.91,1.08,1.2,1.06,0.924,0,0,0.0,1760938613760.0,1905746294784.0,1626854279782.4,,-2.15,-21.0,0
2026-06-23 14:00:00,SH000906,中证800,5584.04,-2.26,254566616064.0,0,-1,1,1,1651257093979.14,1.06,0.89,1.02,0.8954,0,0,0.0,1415085018112.0,1580471568384.0,1339360093388.8,,-2.26,-6.0,0
2026-06-23 14:00:00,SZ399903,中证100,4779.41,-2.98,86556062720.0,0,-1,1,1,504143141688.98,1.06,0.99,1.03,0.8711,13,86,13.13,421249119232.0,483590867456.0,397026868326.4,,-2.98,-12.0,0
2026-06-23 14:00:00,SH000016,上证50,2935.65,-2.56,45787966464.0,0,-1,1,1,269808239711.51,1.1,0.97,1.06,0.9114,5,45,10.0,227979831808.0,250139764224.0,206536041011.2,,-2.56,-4.0,0
2026-06-23 14:00:00,SH000300,沪深300,4935.78,-2.45,157321282560.0,0,-1,1,1,975777465676.77,1.06,0.91,1.02,0.8834,78,218,26.35,833992846336.0,944077490176.0,784749478092.8,,-2.45,-8.0,0
2026-06-23 11:30:00,SH000016,上证50,2968.5,-1.47,47492594688.0,2,2,1,1,281630982484.78,1.14,1.01,1.11,0.9521,14,35,28.57,182191865344.0,191359848448.0,159146640588.8,,-0.74,17.0,5
2026-06-23 11:30:00,SZ399903,中证100,4832.37,-1.91,90009133056.0,2,2,1,1,515592082382.53,1.08,1.0,1.06,0.8752,19,77,19.79,334693056512.0,382426606080.0,309401347072.0,,-1.09,12.0,5
2026-06-23 11:30:00,SH000300,沪深300,4982.18,-1.53,175346821120.0,2,2,1,1,1028651634819.16,1.11,1.0,1.07,0.9091,109,184,37.2,676671563776.0,744316085248.0,611558476185.6,,-0.76,12.0,5
2026-06-23 11:30:00,SH000906,中证800,5637.71,-1.32,301662584832.0,2,2,1,1,1753586228177.45,1.1,1.02,1.08,0.9184,0,0,0.0,1160518402048.0,1263616727040.0,1053112250982.4,,-0.47,14.0,5
2026-06-23 10:30:00,SZ399903,中证100,4884.96,-0.84,244683923456.0,2,2,1,1,542825945564.22,1.11,1.11,1.11,0.9341,33,67,33.0,244683923456.0,261933301760.0,219613549670.4,,0.8,31.0,5
2026-06-23 10:30:00,SH000016,上证50,2990.51,-0.73,134699270656.0,2,2,1,1,306295669994.53,1.2,1.2,1.2,1.0631,21,29,42.0,134699270656.0,126704266240.0,112052983244.8,,1.01,30.0,5
