time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 14:00:00,SH000016,上证50,2909.188,-0.5,26501089088.0,-1,-2,-1,-1,150927929121.84,1.08,1.11,1.1,1.1126,15,35,30.0,116779633472.0,104961654144.0,108053700633.6,,-0.5,-14.0,-4
2026-09-07 14:00:00,SH000300,沪深300,4570.149,0.49,100224540160.0,0,1,-1,-1,557351023395.13,1.08,1.14,1.09,1.1,88,208,29.73,437517735424.0,397737060864.0,404256229273.6,,0.49,3.0,0
2026-09-07 14:00:00,SZ399903,中证100,4414.235,0.62,51261160832.0,0,1,-1,1,280645660978.86,1.14,1.14,1.14,1.2058,30,67,30.93,221124606848.0,183376612992.0,194808273996.8,,0.62,10.0,2
2026-09-07 14:00:00,SH000906,中证800,5114.578,0.71,161156598784.0,0,1,-1,-1,909180978061.67,1.06,1.11,1.06,1.0612,0,0,0.0,714242273280.0,673041016320.0,675180012953.6,,0.71,3.0,0
2026-09-07 11:30:00,SH000016,上证50,2905.182,-0.64,24352286720.0,-1,-1,-1,1,150239200778.67,1.07,1.13,1.09,1.1276,13,37,26.0,90278544384.0,80059564800.0,84084806169.6,,-0.89,-14.0,-1
2026-09-07 11:30:00,SH000300,沪深300,4556.857,0.19,85893471232.0,-2,-2,-1,-1,545513118293.27,1.07,1.07,1.07,1.1069,74,216,25.52,337293195264.0,304714832896.0,316236000460.8,,-0.2,-1.0,-5
2026-09-07 11:30:00,SZ399903,中证100,4402.379,0.35,43601380864.0,0,1,-1,-1,279557791268.44,1.13,1.13,1.13,1.2253,29,70,29.29,169863446016.0,138624991360.0,149988785536.0,,-0.08,6.0,0
2026-09-07 11:30:00,SH000906,中证800,5098.845,0.4,138241863680.0,-2,-2,-1,-1,890031326995.77,1.04,1.04,1.04,1.0716,0,0,0.0,553085674496.0,516123128320.0,529749862604.8,,-0.02,-2.0,-5
2026-09-07 10:30:00,SH000016,上证50,2911.664,-0.42,65926257664.0,0,-1,-1,1,145404327809.63,1.06,1.06,1.06,1.101,12,37,24.49,65926257664.0,59878590976.0,62451457024.0,,-0.69,-9.0,0
2026-09-07 10:30:00,SH000300,沪深300,4557.323,0.2,251399724032.0,-2,-2,-1,-1,542910820188.98,1.06,1.06,1.06,1.0929,88,206,29.93,251399724032.0,230022746112.0,236278375321.6,,-0.33,-2.0,-5
2026-09-07 10:30:00,SZ399903,中证100,4399.072,0.28,126262065152.0,0,1,-1,-1,280472590797.66,1.13,1.13,1.13,1.2279,29,69,29.59,126262065152.0,102825131520.0,111301011456.0,,-0.22,4.0,0
2026-09-07 10:30:00,SH000906,中证800,5099.149,0.41,414843810816.0,-2,-2,-1,-1,895075208303.31,1.05,1.05,1.05,1.0657,0,0,0.0,414843810816.0,389259406336.0,396211884851.2,,-0.31,-5.0,-5
