time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-26 15:00:00,SH000016,上证50,2906.94,-2.37,45668427008.0,-1,-1,-1,-1,267088339674.22,0.91,0.83,0.92,0.884,10,40,20.0,264764549888.0,299492831232.0,290534471526.4,,-0.34,-33.0,-3
2026-06-26 15:00:00,SH000300,沪深300,4868.22,-3.03,179579998208.0,-1,-1,-1,-1,1061315500685.72,1.01,0.93,1.0,0.9622,46,250,15.54,1068082661376.0,1110040893440.0,1057930124288.0,,-0.65,-40.0,-3
2026-06-26 15:00:00,SH000906,中证800,5527.79,-2.91,300732311552.0,-1,-1,-1,-1,1805286202532.45,1.02,0.95,1.02,0.9781,0,0,0.0,1813620893696.0,1854160914432.0,1771799197696.0,,-0.75,-41.0,-3
2026-06-26 15:00:00,SZ399903,中证100,4713.52,-3.09,91898028032.0,-1,-2,-1,-1,553202829685.91,1.02,0.9,1.01,0.9535,19,80,19.19,558619236864.0,585886740480.0,550067445248.0,,-0.52,-43.0,-4
2026-06-26 14:00:00,SH000016,上证50,2924.49,-1.78,46126088704.0,-1,-1,-1,-1,275978694502.93,0.93,0.89,0.95,0.874,13,36,26.53,219096122880.0,250668013056.0,235340359014.4,,-1.78,-29.0,-3
2026-06-26 14:00:00,SH000906,中证800,5579.71,-2.0,281452351488.0,0,-1,1,1,1844974504560.84,1.04,0.94,1.04,0.9759,0,0,0.0,1512888582144.0,1550174967808.0,1455851667865.6,,-2.0,-32.0,0
2026-06-26 14:00:00,SH000300,沪深300,4911.18,-2.17,167414643712.0,0,-1,-1,-1,1088504304879.92,1.03,0.91,1.03,0.9603,73,224,24.58,888502663168.0,925202727936.0,863998423654.4,,-2.17,-33.0,-2
2026-06-26 14:00:00,SZ399903,中证100,4752.81,-2.28,89122750976.0,-1,-1,-1,-1,572840237481.27,1.04,0.91,1.04,0.9546,28,72,28.0,466721208832.0,488932183040.0,447811608166.4,,-2.28,-36.0,-3
2026-06-26 11:30:00,SZ399903,中证100,4719.17,-2.97,122979325952.0,-1,-1,-1,1,609199695612.16,1.08,1.18,1.11,0.9607,24,76,24.0,377598457856.0,393053111296.0,349794192486.4,,-2.3,-37.0,-1
2026-06-26 11:30:00,SH000906,中证800,5541.94,-2.66,382531530752.0,0,-1,-1,1,1936930882921.27,1.07,1.16,1.09,0.9905,0,0,0.0,1231436230656.0,1243244789760.0,1155635304243.2,,-2.01,-32.0,0
2026-06-26 11:30:00,SH000016,上证50,2905.93,-2.41,59320878080.0,-1,-1,-1,-1,284375140730.04,0.94,1.07,0.98,0.8606,11,39,22.0,172970034176.0,200992576256.0,183639253401.6,,-1.82,-30.0,-3
