time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 14:00:00,SH000016,上证50,2921.808,0.58,28114527680.0,1,2,1,1,166087287446.92,1.03,1.11,1.1,1.1122,25,23,52.08,126670867776.0,113893277056.0,122621770547.2,,0.58,26.0,4
2026-08-27 14:00:00,SH000300,沪深300,4611.748,0.46,100255176320.0,0,1,1,-1,598748536016.94,1.09,1.17,1.14,1.1733,150,140,51.72,466465837696.0,397572117504.0,426432217958.4,,0.46,23.0,0
2026-08-27 14:00:00,SH000906,中证800,5171.538,0.72,164729799936.0,0,1,1,-1,998149796040.79,1.08,1.17,1.14,1.1639,0,0,0.0,775547824384.0,666316667392.0,717505540915.2,,0.72,29.0,0
2026-08-27 14:00:00,SZ399903,中证100,4473.266,0.19,50834801984.0,0,1,-1,-1,295381362621.91,1.02,1.09,1.07,1.1274,53,45,54.08,229545561920.0,203597335552.0,225062537932.8,,0.19,19.0,0
2026-08-27 11:30:00,SH000016,上证50,2917.255,0.42,33649464960.0,1,2,1,1,165573132136.61,1.01,1.27,1.09,1.0658,17,33,34.0,98556340096.0,92467762560.0,97183243443.2,,0.35,26.0,4
2026-08-27 11:30:00,SH000906,中证800,5176.854,0.83,192031252480.0,0,1,1,-1,982518029043.14,1.06,1.25,1.12,1.1151,0,0,0.0,610818024448.0,547751096320.0,576977848115.2,,0.75,28.0,0
2026-08-27 11:30:00,SH000300,沪深300,4613.712,0.5,116648642560.0,0,1,1,-1,591623695619.86,1.07,1.25,1.13,1.1249,118,177,40.0,366210661376.0,325539627520.0,340745697433.6,,0.4,22.0,0
2026-08-27 11:30:00,SZ399903,中证100,4479.982,0.34,57233583616.0,0,1,-1,-1,291670750210.61,1.0,1.17,1.05,1.0746,41,57,41.84,178710759936.0,166304925184.0,178574923673.6,,0.18,20.0,0
2026-08-27 10:30:00,SZ399903,中证100,4458.032,-0.15,121477176320.0,0,1,-1,-1,259465957417.01,0.94,0.94,0.94,1.0996,34,64,34.69,121477176320.0,110475515392.0,129639681945.6,,-0.44,16.0,0
2026-08-27 10:30:00,SH000906,中证800,5143.412,0.18,418786771968.0,0,1,-1,-1,869319446683.77,0.99,0.99,0.99,1.1232,0,0,0.0,418786771968.0,372859220992.0,423058646425.6,,-0.11,21.0,0
2026-08-27 10:30:00,SH000016,上证50,2907.11,0.07,64906875136.0,1,1,1,1,138776567140.16,0.92,0.92,0.92,1.0643,15,35,30.0,64906875136.0,60983657728.0,70730955673.6,,0.05,24.0,3
2026-08-27 10:30:00,SH000300,沪深300,4590.379,-0.01,249562018816.0,0,1,-1,-1,528390737095.71,1.01,1.01,1.01,1.1415,104,193,35.02,249562018816.0,218634497024.0,247431363686.4,,-0.23,18.0,0
2026-08-26 15:00:00,SH000906,中证800,5134.32,0.83,148002027008.0,0,1,-1,-1,831325785639.9,0.86,0.82,0.87,1.0094,0,0,0.0,814318694400.0,806695607296.0,952045104947.2,,0.14,20.0,0
2026-08-26 15:00:00,SH000016,上证50,2905.08,1.03,26259580800.0,0,1,1,1,144064296588.01,0.87,0.81,0.89,1.0436,37,13,74.0,140152857856.0,134292384384.0,161906379622.4,,0.14,26.0,2
2026-08-26 15:00:00,SH000300,沪深300,4590.79,0.85,91485170176.0,0,1,-1,-1,498842770384.34,0.86,0.83,0.88,1.018,222,74,75.0,489057287680.0,480421569536.0,567124568422.4,,0.11,19.0,0
2026-08-26 15:00:00,SZ399903,中证100,4464.94,0.81,48143258368.0,0,1,-1,-1,257159387996.92,0.84,0.82,0.86,0.9881,69,28,71.13,251740593920.0,254768614656.0,298224965785.6,,0.07,19.0,0
2026-08-26 14:00:00,SH000906,中证800,5138.09,0.9,118565571072.0,0,1,-1,-1,847796165955.48,0.86,0.75,0.89,0.9948,0,0,0.0,666316667392.0,669824614912.0,771792138342.4,,0.9,20.0,0
