time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 11:30:00,SH000016,上证50,2928.282,0.47,19355072768.0,0,-1,1,1,111545560806.93,0.77,0.76,0.77,0.8622,28,21,57.14,71003830016.0,82349876096.0,92149687347.2,,0.06,-5.0,0
2026-09-03 11:30:00,SH000300,沪深300,4571.053,0.51,74705865728.0,-1,-2,-1,-1,429384154389.67,0.78,0.8,0.79,0.8598,210,83,71.67,271104109568.0,315296927744.0,347913005670.4,,0.01,-9.0,-4
2026-09-03 11:30:00,SH000906,中证800,5116.815,0.49,123060616192.0,-1,-2,-1,-1,707079409735.68,0.77,0.79,0.78,0.8658,0,0,0.0,449674257408.0,519388008960.0,584434212556.8,,-0.04,-12.0,-4
2026-09-03 11:30:00,SZ399903,中证100,4402.73,0.45,35289315840.0,-2,-2,-1,-1,202100595234.73,0.74,0.77,0.75,0.8085,66,31,68.04,125380133376.0,155080159232.0,169954247628.8,,-0.04,-9.0,-5
2026-09-03 10:30:00,SH000016,上证50,2932.275,0.61,51648757248.0,2,-1,1,1,112723705340.16,0.78,0.78,0.78,0.8286,32,17,65.31,51648757248.0,62335993344.0,66641713510.4,,0.48,-6.0,2
2026-09-03 10:30:00,SH000906,中证800,5113.108,0.41,326613641216.0,-1,-2,-1,-1,696039847338.52,0.76,0.76,0.76,0.827,0,0,0.0,326613641216.0,394919572480.0,428095714508.8,,0.24,-17.0,-4
2026-09-03 10:30:00,SH000300,沪深300,4571.484,0.52,196398243840.0,-1,-2,-1,-1,421137269714.92,0.77,0.77,0.77,0.8194,210,82,71.92,196398243840.0,239677569536.0,254688785305.6,,0.38,-13.0,-4
2026-09-03 10:30:00,SZ399903,中证100,4402.181,0.44,90090817536.0,-2,-2,-1,-1,196688877595.56,0.73,0.73,0.73,0.7674,66,29,69.47,90090817536.0,117401077760.0,123946181734.4,,0.39,-14.0,-5
2026-09-02 15:00:00,SZ399903,中证100,4382.82,-1.58,44313335040.0,-2,-2,-1,-1,226825116467.86,0.86,0.81,0.83,0.9369,16,83,16.16,236275237376.0,252200553984.0,273678953267.2,,0.18,-20.0,-5
2026-09-02 15:00:00,SH000906,中证800,5092.01,-1.45,149160047104.0,-1,-2,-1,-1,751594915841.43,0.85,0.83,0.82,0.8648,0,0,0.0,782020385280.0,904302076928.0,918820190515.2,,0.13,-22.0,-4
2026-09-02 15:00:00,SH000300,沪深300,4547.96,-1.38,89000210432.0,-1,-2,-1,-1,454868603202.87,0.86,0.82,0.83,0.8861,58,238,19.59,474680409600.0,535708366336.0,549026678579.2,,0.09,-19.0,-4
2026-09-02 15:00:00,SH000016,上证50,2914.44,-0.93,23102436864.0,0,-1,-1,1,119117880459.45,0.84,0.78,0.8,0.8896,11,38,22.45,124494496512.0,139948409344.0,148581614643.2,,0.09,-11.0,0
2026-09-02 14:00:00,SH000906,中证800,5118.96,-0.93,113472329216.0,-1,-2,-1,-1,749022219307.99,0.86,0.77,0.82,0.8545,0,0,0.0,632860338176.0,740635363328.0,738321636966.4,,-0.93,-19.0,-4
2026-09-02 14:00:00,SH000016,上证50,2926.45,-0.52,19042183552.0,0,-1,1,1,120009370147.31,0.85,0.76,0.81,0.889,12,38,24.0,101392059648.0,114053993600.0,119094871628.8,,-0.52,-7.0,0
2026-09-02 14:00:00,SH000300,沪深300,4570.46,-0.89,70383271424.0,-1,-2,-1,-1,456021559227.88,0.87,0.77,0.83,0.8799,68,224,23.29,385680199168.0,438308285952.0,440804998963.2,,-0.89,-16.0,-4
2026-09-02 14:00:00,SZ399903,中证100,4404.5,-1.1,36881743104.0,-2,-2,-1,-1,228275614920.17,0.88,0.79,0.83,0.9352,17,80,17.53,191961902336.0,205273906688.0,219164938803.2,,-1.1,-18.0,-5
2026-09-02 11:30:00,SH000906,中证800,5100.83,-1.28,124468436480.0,-1,-2,-1,-1,771808960032.77,0.88,0.75,0.84,0.8881,0,0,0.0,519388008960.0,584814056448.0,590106830028.8,,-1.6,-22.0,-4
2026-09-02 11:30:00,SZ399903,中证100,4385.03,-1.53,37679081472.0,-2,-2,-1,-1,234953381379.89,0.9,0.76,0.86,1.0178,14,86,14.0,155080159232.0,152366206464.0,172199200819.2,,-1.89,-21.0,-5
2026-09-02 11:30:00,SH000016,上证50,2918.29,-0.8,20013882752.0,0,-1,1,1,123248449346.53,0.87,0.72,0.83,0.916,11,39,22.0,82349876096.0,89903411840.0,94173264640.0,,-1.02,-8.0,0
2026-09-02 11:30:00,SH000300,沪深300,4553.99,-1.25,75619358208.0,-1,-2,-1,-1,471339403560.24,0.9,0.76,0.86,0.9237,55,243,18.46,315296927744.0,341335187456.0,349961545625.6,,-1.56,-18.0,-4
2026-09-02 10:30:00,SH000016,上证50,2911.72,-1.02,62335993344.0,0,-1,-1,1,139547852472.89,0.94,0.94,0.94,0.9528,10,39,20.41,62335993344.0,65420759808.0,66371246387.2,,-1.08,-2.0,0
2026-09-02 10:30:00,SH000300,沪深300,4544.08,-1.46,239677569536.0,-1,-2,-1,-1,525363628732.44,0.96,0.96,0.96,0.9508,54,241,18.31,239677569536.0,252072378368.0,250480170803.2,,-1.69,-12.0,-4
2026-09-02 10:30:00,SZ399903,中证100,4374.81,-1.76,117401077760.0,-2,-2,-1,-1,262157069334.65,0.96,0.96,0.96,1.0506,13,86,13.13,117401077760.0,111751148032.0,122561069260.8,,-1.98,-14.0,-5
2026-09-02 10:30:00,SH000906,中证800,5085.59,-1.57,394919572480.0,-1,-2,-1,1,856432299579.22,0.93,0.93,0.93,0.905,0,0,0.0,394919572480.0,436389900288.0,423683644211.2,,-1.9,-16.0,-2
2026-09-01 15:00:00,SH000906,中证800,5166.93,-0.54,163666713600.0,0,2,-1,1,887608010933.15,1.01,0.93,0.99,0.9277,0,0,0.0,904302076928.0,974786741248.0,899298896588.8,,-0.04,4.0,3
2026-09-01 15:00:00,SH000300,沪深300,4611.44,-0.3,97400080384.0,0,2,1,1,529308013179.77,1.0,0.93,0.98,0.9182,171,119,58.97,535708366336.0,583433878528.0,537969319219.2,,0.0,6.0,3
2026-09-01 15:00:00,SZ399903,中证100,4453.36,-0.28,46926647296.0,-2,1,-1,-1,254587796975.39,0.92,0.87,0.93,0.8506,53,45,54.08,252200553984.0,296497031424.0,274192565401.6,,0.06,6.0,-2
2026-09-01 15:00:00,SH000016,上证50,2941.82,0.17,25894415744.0,2,2,1,1,137733427655.19,0.95,0.9,0.93,0.8458,29,16,64.44,139948409344.0,165462078080.0,147450409651.2,,0.05,11.0,5
2026-09-01 14:00:00,SH000016,上证50,2948.41,0.39,24150581760.0,2,2,1,1,139458597448.1,0.96,0.93,0.95,0.8985,35,14,71.43,114053993600.0,126937887616.0,118653696537.6,,0.39,14.0,5
2026-09-01 14:00:00,SH000300,沪深300,4626.22,0.02,96973098496.0,1,2,1,1,539744617972.62,1.01,1.06,1.0,0.9764,185,107,63.36,438308285952.0,448890474496.0,432746415001.6,,0.02,9.0,4
2026-09-01 14:00:00,SZ399903,中证100,4469.3,0.08,52907700224.0,0,1,-1,-1,260126486796.5,0.93,1.13,0.95,0.899,59,40,59.6,205273906688.0,228332851968.0,220107260416.0,,0.08,8.0,0
2026-09-01 14:00:00,SH000906,中证800,5183.96,-0.21,155821306880.0,1,2,1,1,903435671513.11,1.02,1.04,1.0,0.9963,0,0,0.0,740635363328.0,743401110528.0,724159487283.2,,-0.21,7.0,4
2026-09-01 11:30:00,SZ399903,中证100,4463.15,-0.06,40615058432.0,0,1,-1,-1,235805606245.38,0.88,0.81,0.86,0.8536,60,37,61.86,152366206464.0,178492437248.0,173133695232.0,,0.37,4.0,0
2026-09-01 11:30:00,SH000016,上证50,2943.55,0.23,24482652032.0,2,2,1,1,140343299906.01,0.97,0.91,0.95,0.9258,35,13,72.92,89903411840.0,97107348096.0,92789513702.4,,0.65,12.0,5
2026-09-01 11:30:00,SH000906,中证800,5184.11,-0.21,148424156160.0,1,2,1,1,888687169609.05,1.02,0.92,0.99,1.0105,0,0,0.0,584814056448.0,578749861888.0,573926801920.0,,0.32,7.0,4
2026-09-01 11:30:00,SH000300,沪深300,4622.31,-0.06,89262809088.0,1,1,1,1,524896664762.17,1.0,0.92,0.98,0.9788,201,93,68.37,341335187456.0,348728944640.0,341119373414.4,,0.38,8.0,3
2026-09-01 10:30:00,SH000300,沪深300,4611.27,-0.3,252072378368.0,0,1,1,1,556045088344.97,1.03,1.03,1.03,0.9576,196,95,67.35,252072378368.0,263220938752.0,243867894886.4,,0.86,5.0,2
2026-09-01 10:30:00,SZ399903,中证100,4450.5,-0.34,111751148032.0,-1,1,-1,-1,248829753101.95,0.91,0.91,0.91,0.8313,59,39,60.2,111751148032.0,134436882432.0,123140091904.0,,0.83,0.0,-1
2026-09-01 10:30:00,SH000016,上证50,2940.38,0.12,65420759808.0,2,2,1,1,146329786537.85,0.99,0.99,0.99,0.8965,34,13,72.34,65420759808.0,72973183744.0,65919414886.4,,1.2,10.0,5
2026-09-01 10:30:00,SH000906,中证800,5169.02,-0.5,436389900288.0,0,2,1,1,951997811928.9,1.06,1.06,1.06,1.0058,0,0,0.0,436389900288.0,433876903936.0,412220962406.4,,0.81,5.0,3
