time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 15:00:00,SH000016,上证50,3049.586,0.57,45854818048.0,-2,1,-1,-1,227857495808.61,1.28,1.1,1.22,1.1946,26,23,53.06,239455601664.0,200455523968.0,186921653657.6,,-0.98,7.0,-2
2026-01-26 15:00:00,SH000300,沪深300,4706.96,0.09,144406498816.0,-2,1,-1,-1,763988804415.8,1.16,0.99,1.11,1.0545,146,149,49.49,796832976384.0,755617731584.0,687658689843.2,,-0.82,0.0,-2
2026-01-26 15:00:00,SZ399903,中证100,4610.83,0.18,83903400448.0,-2,1,-1,-1,429979123317.4,1.14,1.02,1.09,1.0772,47,53,47.0,447157170688.0,415096687104.0,393934148710.4,,-0.95,0.0,-2
2026-01-26 15:00:00,SH000906,中证800,5364.282,-0.22,249632202752.0,1,-1,1,-1,1424053077180.52,1.18,1.01,1.13,1.0673,0,0,0.0,1488937499648.0,1395039200256.0,1258108558336.0,,-0.66,-1.0,-1
2026-01-26 14:00:00,SH000016,上证50,3061.524,0.97,31750641792.0,0,1,-1,-1,235128748135.9,1.33,0.96,1.26,1.3329,29,18,61.7,193600783616.0,145253203840.0,145319094937.6,,0.97,11.0,0
2026-01-26 14:00:00,SH000300,沪深300,4717.838,0.33,112046774784.0,-2,1,-1,-1,790876259188.66,1.2,0.95,1.15,1.1413,155,138,52.9,652426477568.0,571649501184.0,542325551923.2,,0.33,3.0,-2
2026-01-26 14:00:00,SZ399903,中证100,4625.273,0.49,62223279104.0,0,1,1,-1,439906263864.9,1.17,0.92,1.12,1.1634,51,47,52.04,363253770240.0,312241824768.0,311339814963.2,,0.49,4.0,0
2026-01-26 14:00:00,SH000906,中证800,5368.97,-0.13,214866067456.0,1,2,1,-1,1473748365234.79,1.22,1.03,1.17,1.1316,0,0,0.0,1239305296896.0,1095154159616.0,1011830691840.0,,-0.13,2.0,2
2026-01-26 11:30:00,SH000016,上证50,3058.685,0.87,44218718336.0,0,1,-1,-1,262755768546.49,1.44,1.32,1.41,1.5272,29,20,59.18,161850141824.0,105981545344.0,112331570252.8,,0.58,9.0,0
2026-01-26 11:30:00,SH000300,沪深300,4715.122,0.27,145705467392.0,-2,1,-1,-1,861292509028.61,1.28,1.2,1.25,1.2694,152,139,52.23,540379702784.0,425690815488.0,423797999308.8,,0.06,3.0,-2
2026-01-26 11:30:00,SZ399903,中证100,4619.775,0.37,80663775232.0,-2,1,-1,-1,479575432640.04,1.24,1.17,1.22,1.2989,48,50,48.98,301030491136.0,231750822912.0,243359680512.0,,0.14,3.0,-2
2026-01-26 11:30:00,SH000906,中证800,5373.744,-0.05,259520834560.0,1,2,1,-1,1564709614002.48,1.28,1.17,1.24,1.2288,0,0,0.0,1024439229440.0,833687095296.0,802564771020.8,,-0.1,6.0,2
2026-01-26 10:30:00,SH000016,上证50,3079.872,1.57,117631423488.0,0,1,1,-1,279055336745.43,1.49,1.49,1.49,1.6781,36,13,73.47,117631423488.0,70099105792.0,78791645337.6,,1.21,7.0,0
2026-01-26 10:30:00,SH000300,沪深300,4745.737,0.92,394674235392.0,1,1,1,-1,897669653721.31,1.31,1.31,1.31,1.363,182,114,61.49,394674235392.0,289567348736.0,302341913190.4,,0.82,5.0,1
2026-01-26 10:30:00,SZ399903,中证100,4655.048,1.14,220366715904.0,1,1,1,-1,497341862746.88,1.26,1.26,1.26,1.4054,59,39,60.2,220366715904.0,156797088768.0,174551031808.0,,1.04,5.0,1
2026-01-26 10:30:00,SH000906,中证800,5399.841,0.44,764918394880.0,1,2,1,-1,1656928971328.51,1.32,1.32,1.32,1.3163,0,0,0.0,764918394880.0,581092999168.0,580825424691.2,,0.63,10.0,2
