time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SH000016,上证50,3134.32,0.39,31760603136.0,0,-1,1,-2,182639135498.9,1.09,1.03,1.12,0.9459,30,19,61.22,177739530624.0,187896246784.0,162896125132.8,,-3
2026-01-09 15:00:00,SH000300,沪深300,4758.92,0.45,119861502976.0,0,-1,1,-2,669177438770.79,1.08,1.04,1.08,1.0605,190,97,66.2,668788813824.0,630655627776.0,619207401472.0,,-3
2026-01-09 15:00:00,SH000906,中证800,5322.55,0.89,223164058624.0,2,-1,1,-2,1306660281573.56,1.14,1.09,1.15,1.0877,0,0,0.0,1299934683136.0,1195109011456.0,1139993266073.6,,-1
2026-01-09 15:00:00,SZ399903,中证100,4648.28,0.47,65869827072.0,0,-1,1,-2,370647578102.39,1.07,1.04,1.08,1.0459,68,29,70.1,368624879872.0,352442894592.0,342969906636.8,,-3
2026-01-09 14:00:00,SH000016,上证50,3128.27,0.2,33774830976.0,0,-1,1,-2,187346833515.23,1.1,1.13,1.15,0.955,23,26,46.94,145978927488.0,152863032448.0,132193014220.8,,-3
2026-01-09 14:00:00,SH000906,中证800,5309.75,0.65,206597876736.0,2,-1,1,-2,1326610163729.85,1.15,1.0,1.16,1.114,0,0,0.0,1076770624512.0,966567124992.0,935976588697.6,,-1
2026-01-09 14:00:00,SH000300,沪深300,4749.03,0.24,107782662144.0,0,-1,1,-2,676917531289.19,1.09,0.92,1.09,1.0874,150,138,52.08,548927310848.0,504830261760.0,504333803827.2,,-3
2026-01-09 14:00:00,SZ399903,中证100,4639.07,0.27,63137631488.0,0,-1,1,-2,374900404944.69,1.08,0.97,1.09,1.0729,58,38,60.42,302755052800.0,282179588608.0,279848875059.2,,-3
2026-01-09 11:30:00,SZ399903,中证100,4632.29,0.13,75251026432.0,0,-1,1,-2,396336024109.49,1.12,1.25,1.16,1.1038,50,49,50.51,239617421312.0,217093136384.0,214632793292.8,,-3
2026-01-09 11:30:00,SH000906,中证800,5296.61,0.4,272476661760.0,2,-1,1,-2,1419405615588.24,1.19,1.36,1.25,1.1439,0,0,0.0,870172747776.0,760708141056.0,729530268876.8,,-1
2026-01-09 11:30:00,SH000016,上证50,3122.94,0.03,37696244224.0,0,-1,1,-2,188747740191.38,1.1,1.3,1.16,0.9379,19,31,38.0,112204096512.0,119635098240.0,102378997529.6,,-3
2026-01-09 11:30:00,SH000300,沪深300,4742.44,0.1,140224191488.0,0,-1,1,-2,730169367815.78,1.14,1.27,1.18,1.1331,131,159,45.17,441144648704.0,389310625280.0,387333872230.4,,-3
2026-01-09 10:30:00,SH000906,中证800,5322.61,0.9,597696086016.0,2,-1,-2,-2,1287166396723.7,1.13,1.13,1.13,1.0943,0,0,0.0,597696086016.0,546210863104.0,529351612416.0,,-1
2026-01-09 10:30:00,SH000016,上证50,3139.38,0.55,74507852288.0,0,-1,1,-2,165241829334.71,1.01,1.01,1.01,0.8081,26,20,56.52,74507852288.0,92199114240.0,73446681651.2,,-3
2026-01-09 10:30:00,SH000300,沪深300,4762.49,0.52,300920457216.0,0,-1,1,-2,672335396518.3,1.09,1.09,1.09,1.0833,184,103,64.11,300920457216.0,277772421120.0,277143194316.8,,-3
2026-01-09 10:30:00,SZ399903,中证100,4654.75,0.61,164366394880.0,2,-1,1,-2,365571623484.17,1.07,1.07,1.07,1.0327,59,36,62.11,164366394880.0,159155298304.0,154203068723.2,,-1
2026-01-08 15:00:00,SH000906,中证800,5275.37,-0.52,228541886464.0,0,-1,1,-2,1200335211891.05,1.11,1.2,1.12,0.9579,0,0,0.0,1195109011456.0,1247638609920.0,1073933266432.0,,-3
2026-01-08 15:00:00,SZ399903,中证100,4626.39,-0.71,70263305984.0,0,-1,1,-2,350828885584.24,1.09,1.19,1.09,0.9533,44,53,45.36,352442894592.0,369716985856.0,322482659788.8,,-3
2026-01-08 15:00:00,SH000016,上证50,3122.06,-0.73,35033214336.0,0,-1,1,-2,179761563157.82,1.27,1.24,1.22,1.1098,20,29,40.82,187896246784.0,169306827008.0,147951903833.6,,-3
2026-01-08 15:00:00,SH000300,沪深300,4737.65,-0.82,125825366016.0,0,-1,1,-2,633495595188.59,1.08,1.18,1.08,0.9485,125,166,42.96,630655627776.0,664897927168.0,584513374412.8,,-3
2026-01-08 14:00:00,SZ399903,中证100,4627.37,-0.69,65086452224.0,0,-1,1,1,339412999427.71,1.07,1.03,1.05,0.9103,43,55,43.88,282179588608.0,309993491200.0,263641373286.4,,0
2026-01-08 14:00:00,SH000906,中证800,5280.33,-0.43,205858983936.0,2,-1,1,1,1170157687104.31,1.09,1.01,1.09,0.9254,0,0,0.0,966567124992.0,1044451744768.0,883753008947.2,,2
2026-01-08 14:00:00,SH000300,沪深300,4739.94,-0.77,115519636480.0,0,-1,1,-2,615317229244.35,1.06,1.01,1.05,0.9084,123,168,42.27,504830261760.0,555741241344.0,477610117427.2,,-3
2026-01-08 14:00:00,SH000016,上证50,3121.85,-0.74,33227934208.0,0,-1,1,-2,178711104640.61,1.28,1.18,1.21,1.0908,18,31,36.73,152863032448.0,140143859072.0,119615544076.8,,-3
2026-01-08 11:30:00,SH000906,中证800,5293.9,-0.17,214497277952.0,2,-1,-2,1,1214940704314.52,1.12,1.16,1.13,0.958,0,0,0.0,760708141056.0,794040668160.0,679174523699.2,,2
2026-01-08 11:30:00,SH000016,上证50,3133.52,-0.37,27435984000.0,0,-1,1,1,181137515863.48,1.31,1.01,1.22,1.1513,19,31,38.0,119635098240.0,103911349248.0,91341991872.0,,0
2026-01-08 11:30:00,SH000300,沪深300,4753.96,-0.48,111538204160.0,0,-1,1,1,628819488193.29,1.07,1.08,1.08,0.9444,124,163,43.21,389310625280.0,412243667968.0,362819607347.2,,0
2026-01-08 11:30:00,SZ399903,中证100,4643.25,-0.35,57937838080.0,2,-1,1,1,342476584695.71,1.08,1.02,1.06,0.9409,41,56,42.27,217093136384.0,230724952832.0,200661314560.0,,2
2026-01-08 10:30:00,SZ399903,中证100,4643.93,-0.33,159155298304.0,2,2,1,1,357343035311.97,1.11,1.11,1.11,0.9265,41,57,41.84,159155298304.0,171784502272.0,143627700736.0,,5
2026-01-08 10:30:00,SH000300,沪深300,4751.91,-0.52,277772421120.0,0,-1,1,1,625020151259.61,1.07,1.07,1.07,0.8997,118,171,40.83,277772421120.0,308743924736.0,259772715929.6,,0
2026-01-08 10:30:00,SH000906,中证800,5287.93,-0.29,546210863104.0,2,2,1,1,1188307159307.01,1.11,1.11,1.11,0.9041,0,0,0.0,546210863104.0,604152109056.0,493649478041.6,,5
2026-01-08 10:30:00,SH000016,上证50,3134.54,-0.34,92199114240.0,2,-1,1,1,212118644526.23,1.43,1.43,1.43,1.2531,18,32,36.0,92199114240.0,73574382848.0,64309980108.8,,2
2026-01-07 15:00:00,SH000016,上证50,3145.12,-0.43,29162967936.0,2,2,1,1,170297989985.16,1.23,1.05,1.24,0.9403,15,34,30.61,169306827008.0,180047553792.0,137514526796.8,,5
2026-01-07 15:00:00,SZ399903,中证100,4659.46,-0.2,59723494656.0,2,2,1,1,362847202688.39,1.23,1.03,1.2,0.9215,36,63,36.36,369716985856.0,401198235648.0,301593552230.4,,5
2026-01-07 15:00:00,SH000300,沪深300,4776.67,-0.29,109156685824.0,2,2,1,1,652844897943.72,1.21,1.04,1.19,0.9166,100,197,33.67,664897927168.0,725414561280.0,548056495923.2,,5
2026-01-07 15:00:00,SH000906,中证800,5303.15,0.0,203186865152.0,2,2,-2,1,1216603475531.06,1.25,1.11,1.22,0.9619,0,0,0.0,1247638609920.0,1297089677312.0,999017470464.0,,5
2026-01-07 14:00:00,SH000906,中证800,5290.47,-0.24,250411076608.0,2,2,-2,1,1253866827179.37,1.28,1.38,1.26,0.9809,0,0,0.0,1044451744768.0,1064820099072.0,815316584038.4,,5
2026-01-07 14:00:00,SZ399903,中证100,4646.17,-0.48,79268538368.0,2,2,1,1,380550744204.32,1.27,1.42,1.26,0.941,29,71,29.0,309993491200.0,329426399744.0,243446519142.4,,5
2026-01-07 14:00:00,SH000016,上证50,3139.98,-0.59,36232509824.0,2,2,1,1,178947653720.68,1.28,1.46,1.3,0.9595,14,36,28.0,140143859072.0,146065538432.0,109736969369.6,,5
2026-01-07 14:00:00,SH000300,沪深300,4765.19,-0.53,143497573376.0,2,2,1,1,680357334039.06,1.25,1.41,1.24,0.9395,87,208,29.49,555741241344.0,591500377088.0,443139211571.2,,5
2026-01-07 11:30:00,SH000016,上证50,3157.56,-0.04,30336966400.0,2,2,-2,1,168304029346.6,1.22,1.22,1.22,0.9154,16,32,33.33,103911349248.0,113514603008.0,84855087872.0,,5
2026-01-07 11:30:00,SZ399903,中证100,4674.98,0.14,58940450560.0,2,2,-2,1,356543897446.78,1.23,1.07,1.18,0.9042,39,60,39.39,230724952832.0,255175151104.0,187662499737.6,,5
