time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-08 15:00:00,SH000016,上证50,2825.01,-1.43,30400210944.0,-2,-2,2,-1,166456133329.28,0.97,0.87,0.98,1.0088,17,33,34.0,165621404032.0,164168807296.0,170374752640.0,,-0.37,-37.0,-5
2026-06-08 15:00:00,SH000300,沪深300,4713.64,-2.14,129690740224.0,-2,-2,-1,-1,760126056383.42,0.93,0.79,0.92,0.9062,61,239,20.33,761046383104.0,839863802880.0,822558225715.2,,-0.96,-66.0,-5
2026-06-08 15:00:00,SZ399903,中证100,4590.1,-2.31,71634592256.0,-2,-2,2,-1,410275632426.5,0.96,0.82,0.95,0.8869,17,83,17.0,414085653760.0,466882028544.0,431233584640.0,,-0.93,-70.0,-5
2026-06-08 15:00:00,SH000906,中证800,5268.79,-2.52,221709779968.0,-2,-2,2,-1,1315096472970.77,0.94,0.8,0.93,0.9115,0,0,0.0,1323595315200.0,1452110247936.0,1407122269388.8,,-1.23,-67.0,-5
2026-06-08 14:00:00,SH000016,上证50,2819.91,-1.6,37417566208.0,-2,-2,2,-1,172248874919.04,1.0,1.16,1.01,1.0952,13,36,26.53,135221193088.0,123467586944.0,135626598912.0,,-1.6,-41.0,-5
2026-06-08 14:00:00,SH000300,沪深300,4711.03,-2.2,159665405952.0,-2,-2,-1,-1,796154106669.74,0.96,1.09,0.97,0.9844,47,251,15.77,631355642880.0,641362677760.0,658977966182.4,,-2.2,-69.0,-5
2026-06-08 14:00:00,SZ399903,中证100,4588.5,-2.34,88527349760.0,-2,-2,2,-1,429379280226.05,1.0,1.15,1.0,0.9654,14,86,14.0,342451061504.0,354718742528.0,343740440627.2,,-2.34,-75.0,-5
2026-06-08 14:00:00,SH000906,中证800,5265.07,-2.59,268504545280.0,-2,-2,2,-1,1378557687320.21,0.98,1.08,0.98,0.9758,0,0,0.0,1101885535232.0,1129161138176.0,1129676310528.0,,-2.59,-68.0,-5
2026-06-08 11:30:00,SH000016,上证50,2833.84,-1.12,27979820160.0,-2,-2,2,-1,159590030797.89,0.95,0.91,0.94,1.036,17,32,34.69,97803626880.0,94405486336.0,103363785830.4,,-1.52,-36.0,-5
2026-06-08 11:30:00,SH000300,沪深300,4737.5,-1.65,125639453696.0,-2,-2,-1,-1,746060310723.69,0.92,0.88,0.91,0.9766,66,230,22.3,471690236928.0,483014073344.0,512438946508.8,,-2.31,-62.0,-5
2026-06-08 11:30:00,SZ399903,中证100,4610.17,-1.88,64810008320.0,-2,-2,-1,-1,396907391302.66,0.95,0.84,0.92,0.9496,18,81,18.18,253923711744.0,267411858944.0,266500654080.0,,-2.6,-69.0,-5
2026-06-08 11:30:00,SH000906,中证800,5301.03,-1.93,218253497344.0,-2,-2,-1,-1,1307075876035.26,0.95,0.89,0.93,0.9755,0,0,0.0,833380989952.0,854291905536.0,881370181017.6,,-2.64,-59.0,-5
2026-06-08 10:30:00,SH000016,上证50,2835.45,-1.06,69823806720.0,-2,-2,-1,-1,163576800009.66,0.96,0.96,0.96,1.0062,16,33,32.65,69823806720.0,69396706816.0,72725090355.2,,-2.19,-32.0,-5
2026-06-08 10:30:00,SH000300,沪深300,4759.22,-1.2,346050783232.0,-1,-2,-1,-1,771148336608.0,0.94,0.94,0.94,1.0091,61,237,20.47,346050783232.0,342933574656.0,369106576588.8,,-2.86,-52.0,-4
2026-06-08 10:30:00,SZ399903,中证100,4633.07,-1.39,189113703424.0,-1,-2,-1,-1,429896760527.62,1.0,1.0,1.0,1.0175,19,80,19.19,189113703424.0,185855509504.0,189705705164.8,,-3.17,-59.0,-4
2026-06-08 10:30:00,SH000906,中证800,5334.16,-1.32,615127492608.0,-1,-2,-1,-1,1359702248910.4,0.97,0.97,0.97,1.0068,0,0,0.0,615127492608.0,610983985152.0,636550903398.4,,-2.89,-46.0,-4
