time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SH000016,上证50,2912.28,-2.44,50242461696.0,-1,-2,-1,-1,273415402258.72,0.97,1.04,0.95,0.923,21,28,42.86,276810188288.0,299913092096.0,286358820966.4,,-1.25,-45.0,-4
2026-07-02 15:00:00,SH000300,沪深300,4812.3,-2.96,189238427648.0,-1,-2,-1,-1,1034189998275.71,0.97,1.08,0.97,0.9329,107,189,36.15,1027796843520.0,1101717538816.0,1063872027852.8,,-1.37,-50.0,-4
2026-07-02 15:00:00,SH000906,中证800,5480.56,-3.17,324091488256.0,-1,-2,-1,-1,1774735411825.87,0.98,1.11,0.99,0.947,0,0,0.0,1760752039936.0,1859360036864.0,1800664987648.0,,-1.56,-55.0,-4
2026-07-02 15:00:00,SZ399903,中证100,4675.37,-3.11,99494130688.0,-1,-2,-1,-1,571022082878.12,0.99,1.07,1.01,0.9541,39,59,39.8,562692659200.0,589784026112.0,566602582732.8,,-1.45,-56.0,-4
2026-07-02 14:00:00,SH000016,上证50,2925.36,-2.01,46911020032.0,-1,-1,-1,-1,264939181158.11,0.95,0.94,0.93,0.8931,25,24,51.02,226567726592.0,253680790784.0,238213894502.4,,-2.01,-37.0,-3
2026-07-02 14:00:00,SH000906,中证800,5513.33,-2.59,301954648064.0,-1,-1,-1,-1,1700007814838.48,0.95,1.02,0.94,0.9159,0,0,0.0,1436660551680.0,1568613062656.0,1508712454348.8,,-2.59,-43.0,-3
2026-07-02 14:00:00,SH000300,沪深300,4834.62,-2.51,179194888192.0,-1,-2,-1,-1,994826733245.15,0.94,1.01,0.94,0.9013,133,161,45.24,838558415872.0,930383608832.0,889133217177.6,,-2.51,-42.0,-4
2026-07-02 14:00:00,SZ399903,中证100,4695.62,-2.69,105638824448.0,-1,-2,-1,-1,559690031223.46,0.98,1.12,0.99,0.9347,47,52,47.47,463198528512.0,495552142848.0,473425309900.8,,-2.69,-48.0,-4
2026-07-02 11:30:00,SZ399903,中证100,4731.03,-1.96,98492866048.0,-1,-1,-1,-1,521387696630.72,0.94,0.86,0.92,0.931,42,56,42.86,357559704064.0,384068590080.0,379365616230.4,,-1.89,-34.0,-3
2026-07-02 11:30:00,SH000906,中证800,5558.29,-1.8,290733438976.0,-1,-1,-1,-1,1633743343293.03,0.94,0.84,0.91,0.9312,0,0,0.0,1134705903616.0,1218542901248.0,1212006073344.0,,-1.73,-28.0,-3
2026-07-02 11:30:00,SH000016,上证50,2936.35,-1.64,47796149248.0,-1,-1,-1,-1,263278299996.51,0.96,0.83,0.92,0.9596,18,30,37.5,179656706560.0,187227036160.0,188130952140.8,,-1.63,-27.0,-3
2026-07-02 11:30:00,SH000300,沪深300,4867.43,-1.85,174338739200.0,-1,-2,-1,-1,953442111361.68,0.93,0.82,0.9,0.9167,112,180,38.36,659363527680.0,719286113280.0,712205966131.2,,-1.76,-29.0,-4
2026-07-02 10:30:00,SH000906,中证800,5567.49,-1.64,843972464640.0,-1,-1,-1,-1,1755108163460.51,0.97,0.97,0.97,1.0041,0,0,0.0,843972464640.0,840530722816.0,865888476364.8,,-2.52,-15.0,-3
2026-07-02 10:30:00,SH000016,上证50,2949.18,-1.21,131860557312.0,-1,-1,-1,1,289651947407.51,1.01,1.01,1.01,1.0738,24,26,48.0,131860557312.0,122797413376.0,130364525670.4,,-1.98,-13.0,-1
2026-07-02 10:30:00,SH000300,沪深300,4879.32,-1.61,485024788480.0,-2,-1,-1,-1,1031104769394.93,0.97,0.97,0.97,0.9895,131,160,45.02,485024788480.0,490167709696.0,500413733683.2,,-2.44,-16.0,-4
2026-07-02 10:30:00,SZ399903,中证100,4743.97,-1.69,259066838016.0,-1,-1,-1,-1,553117441263.76,0.98,0.98,0.98,0.982,48,49,49.48,259066838016.0,263815008256.0,265388323840.0,,-2.63,-19.0,-3
2026-07-01 15:00:00,SH000906,中证800,5660.13,-0.3,290746974208.0,2,2,1,1,1905428006862.34,1.06,0.99,1.08,1.1062,0,0,0.0,1859360036864.0,1680891215872.0,1758586070016.0,,-0.72,8.0,5
2026-07-01 15:00:00,SZ399903,中证100,4825.58,-0.84,94231883264.0,2,2,1,1,596566707037.2,1.07,1.0,1.08,1.09,63,36,63.64,589784026112.0,541089078272.0,550287526092.8,,-0.66,4.0,5
2026-07-01 15:00:00,SH000016,上证50,2985.24,-0.14,46232301312.0,2,2,1,1,313239408977.26,1.07,0.92,1.12,1.0946,31,18,63.27,299913092096.0,273985140992.0,279603150028.8,,-0.56,4.0,5
2026-07-01 15:00:00,SH000300,沪深300,4958.98,-0.41,171333929984.0,1,2,1,-1,1124414391622.04,1.06,0.97,1.08,1.1176,207,89,69.93,1101717538816.0,985795222528.0,1036517691392.0,,-0.62,6.0,2
2026-07-01 14:00:00,SZ399903,中证100,4821.93,-0.91,111483552768.0,2,2,1,1,611699614004.76,1.09,1.19,1.11,1.1089,60,37,61.86,495552142848.0,446868895232.0,456190109900.8,,-0.91,13.0,5
2026-07-01 14:00:00,SH000906,中证800,5655.95,-0.37,350070161408.0,1,2,1,1,1957833871748.81,1.07,1.2,1.11,1.1292,0,0,0.0,1568613062656.0,1389096853504.0,1466020447846.4,,-0.37,16.0,4
2026-07-01 14:00:00,SH000300,沪深300,4954.5,-0.5,211097495552.0,1,2,1,1,1164009367433.22,1.08,1.22,1.12,1.1448,204,89,69.62,930383608832.0,812687546368.0,859945085132.8,,-0.5,12.0,4
2026-07-01 14:00:00,SH000016,上证50,2984.9,-0.15,66453754624.0,2,2,1,1,331581375619.15,1.11,1.4,1.19,1.1387,31,18,63.27,253680790784.0,222776614656.0,229538356377.6,,-0.15,11.0,5
2026-07-01 11:30:00,SH000906,中证800,5711.44,0.6,378012178432.0,1,2,1,1,1880456084668.11,1.04,1.14,1.07,1.1186,0,0,0.0,1218542901248.0,1089305819136.0,1174639689318.4,,0.92,28.0,4
2026-07-01 11:30:00,SH000016,上证50,3008.65,0.64,64429622784.0,2,2,1,1,301020751321.01,1.03,1.2,1.08,1.0712,36,14,72.0,187227036160.0,174785262336.0,182223181568.0,,0.95,20.0,5
2026-07-01 11:30:00,SH000300,沪深300,5001.54,0.44,229118403584.0,1,2,1,1,1113634607631.56,1.05,1.14,1.07,1.1392,236,61,79.46,719286113280.0,631400819712.0,686931841843.2,,0.73,23.0,4
2026-07-01 11:30:00,SZ399903,中证100,4872.06,0.12,120253581824.0,1,2,1,1,591008803023.67,1.06,1.11,1.07,1.0926,75,24,75.76,384068590080.0,351528471040.0,362266772582.4,,0.39,27.0,4
2026-07-01 10:30:00,SZ399903,中证100,4857.84,-0.17,263815008256.0,1,2,1,1,572078912126.07,1.04,1.04,1.04,1.052,45,52,46.39,263815008256.0,250775078912.0,253769510502.4,,-0.27,28.0,4
2026-07-01 10:30:00,SH000300,沪深300,4990.0,0.21,490167709696.0,1,2,1,1,1045431743537.97,1.01,1.01,1.01,1.0892,183,110,62.46,490167709696.0,450007427072.0,485983673139.2,,0.16,21.0,4
2026-07-01 10:30:00,SH000906,中证800,5701.45,0.43,840530722816.0,1,2,1,1,1751903442949.94,1.0,1.0,1.0,1.0654,0,0,0.0,840530722816.0,788951793664.0,843759106457.6,,0.52,26.0,4
