time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SH000016,上证50,3037.86,-0.69,28856248448.0,-1,1,-1,1,134757635192.63,0.71,0.78,0.72,0.9028,12,37,24.49,133605955200.0,147997421056.0,188208987699.2,,-0.22,1.0,1
2026-02-06 15:00:00,SH000300,沪深300,4643.6,-0.57,104250925568.0,-1,1,-1,1,521343104383.65,0.76,0.83,0.78,0.9188,75,216,25.77,505759802368.0,550433161216.0,665912765849.6,,-0.28,3.0,1
2026-02-06 15:00:00,SH000906,中证800,5246.45,-0.41,184253970432.0,-1,1,-1,-1,947329042922.54,0.78,0.83,0.8,0.9375,0,0,0.0,924133239808.0,985710867456.0,1191309158604.8,,-0.37,4.0,-1
2026-02-06 15:00:00,SZ399903,中证100,4534.92,-0.51,56868308480.0,-1,1,-1,1,280437977947.83,0.74,0.8,0.75,0.9302,29,71,29.0,273586880768.0,294116294656.0,371637924659.2,,-0.25,5.0,1
2026-02-06 14:00:00,SH000016,上证50,3050.26,-0.29,20802282880.0,0,1,-1,1,130805246450.94,0.69,0.59,0.7,0.8677,18,30,37.5,104749706752.0,120715289344.0,151170842547.2,,-0.29,6.0,2
2026-02-06 14:00:00,SH000906,中证800,5283.63,0.3,146600346624.0,0,1,-1,-1,931961154776.54,0.76,0.73,0.78,0.9149,0,0,0.0,739879269376.0,808655804416.0,970299522867.2,,0.3,11.0,0
2026-02-06 14:00:00,SH000300,沪深300,4670.43,0.0,81074260480.0,0,1,-1,1,510422135023.72,0.74,0.7,0.77,0.8902,117,169,40.91,401508876800.0,451033253376.0,540617310003.2,,0.0,9.0,2
2026-02-06 14:00:00,SZ399903,中证100,4563.2,0.11,41951041792.0,0,1,-1,1,274751917700.55,0.72,0.64,0.74,0.8963,44,52,45.83,216718572288.0,241805299200.0,300621366835.2,,0.11,11.0,2
2026-02-06 11:30:00,SZ399903,中证100,4560.35,0.05,55684456960.0,0,1,-1,1,293185158763.64,0.74,0.89,0.79,0.9207,42,56,42.86,174767530496.0,189823389952.0,235071974502.4,,-0.01,10.0,2
2026-02-06 11:30:00,SH000906,中证800,5279.77,0.22,182966564864.0,0,1,-1,-1,965079549385.75,0.77,0.89,0.81,0.9201,0,0,0.0,593278922752.0,644769852416.0,768577437286.4,,0.15,9.0,0
2026-02-06 11:30:00,SH000016,上证50,3041.07,-0.59,25217460096.0,-1,1,-1,1,140234516734.67,0.72,0.79,0.75,0.9169,13,37,26.0,83947423872.0,91551901824.0,116193305164.8,,-0.6,5.0,1
2026-02-06 11:30:00,SH000300,沪深300,4668.0,-0.05,102635436032.0,0,1,-1,1,531531569701.15,0.75,0.9,0.8,0.904,100,190,34.48,320434616320.0,354451658240.0,425306794598.4,,-0.14,9.0,2
2026-02-06 10:30:00,SH000906,中证800,5265.88,-0.04,410312357888.0,0,1,-1,-1,867511329296.02,0.73,0.73,0.73,0.872,0,0,0.0,410312357888.0,470548381696.0,563476412006.4,,0.42,6.0,0
2026-02-06 10:30:00,SH000016,上证50,3044.46,-0.48,58729963776.0,0,1,-1,1,130861709147.25,0.7,0.7,0.7,0.9193,19,28,40.43,58729963776.0,63886897664.0,84469026150.4,,0.1,10.0,2
2026-02-06 10:30:00,SH000300,沪深300,4656.68,-0.29,217799180288.0,0,1,-1,1,466871440137.15,0.7,0.7,0.7,0.8496,115,168,40.64,217799180288.0,256360738816.0,310666972364.8,,0.15,8.0,2
2026-02-06 10:30:00,SZ399903,中证100,4546.4,-0.26,119083073536.0,0,1,-1,1,256913297316.9,0.69,0.69,0.69,0.8767,41,56,42.27,119083073536.0,135827795968.0,172258256588.8,,0.22,9.0,2
2026-02-05 15:00:00,SH000906,中证800,5267.96,-0.96,177055063040.0,0,1,-1,-1,977621342464.94,0.75,0.71,0.75,0.8663,0,0,0.0,985710867456.0,1137905329152.0,1311011589734.4,,0.31,6.0,0
2026-02-05 15:00:00,SZ399903,中证100,4558.24,-0.73,52310995456.0,0,1,-1,1,293745281440.33,0.7,0.63,0.7,0.8467,36,64,36.0,294116294656.0,347353646592.0,418261827481.6,,0.24,12.0,2
2026-02-05 15:00:00,SH000016,上证50,3059.01,-0.33,27282131712.0,1,1,1,1,149612958086.31,0.68,0.6,0.69,0.8712,26,24,52.0,147997421056.0,169882139520.0,217587199078.4,,0.42,16.0,3
2026-02-05 15:00:00,SH000300,沪深300,4670.42,-0.6,99399907840.0,0,1,-1,1,547318213948.13,0.74,0.69,0.74,0.8654,137,160,46.13,550433161216.0,636018581504.0,739419364966.4,,0.26,12.0,2
2026-02-05 14:00:00,SZ399903,中证100,4560.89,-0.67,51981909248.0,0,1,-1,1,303407129655.15,0.72,0.68,0.73,0.8929,37,61,37.76,241805299200.0,270801135104.0,335650727884.8,,-0.67,12.0,2
2026-02-05 14:00:00,SH000906,中证800,5271.83,-0.89,163885952000.0,0,1,-1,-1,991911368793.05,0.76,0.71,0.76,0.8919,0,0,0.0,808655804416.0,906647273472.0,1062755488768.0,,-0.89,6.0,0
2026-02-05 14:00:00,SH000300,沪深300,4674.63,-0.51,96581595136.0,0,1,-1,1,560331994771.54,0.76,0.72,0.76,0.8958,144,147,49.48,451033253376.0,503518411264.0,594819488665.6,,-0.51,12.0,2
2026-02-05 14:00:00,SH000016,上证50,3059.4,-0.32,29163387520.0,1,1,1,1,155683640940.6,0.7,0.69,0.72,0.9031,27,21,56.25,120715289344.0,133668426240.0,172418214630.4,,-0.32,16.0,3
2026-02-05 11:30:00,SH000906,中证800,5243.66,-1.42,174221470720.0,-2,1,-1,-1,1020360320290.28,0.77,0.79,0.78,0.8959,0,0,0.0,644769852416.0,719720047616.0,832934686924.8,,-0.57,3.0,-2
2026-02-05 11:30:00,SH000016,上证50,3041.45,-0.91,27665004160.0,0,1,-1,1,158403480929.08,0.7,0.78,0.73,0.8906,17,32,34.69,91551901824.0,102800068736.0,130180596531.2,,-0.35,13.0,2
2026-02-05 11:30:00,SH000300,沪深300,4649.6,-1.04,98090919424.0,0,1,-1,1,574233078832.91,0.77,0.79,0.78,0.8978,99,193,33.9,354451658240.0,394812115456.0,460742426726.4,,-0.33,9.0,2
