time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-06 15:00:00,SH000016,上证50,2957.97,0.91,38349391104.0,0,1,1,-1,244680908133.81,0.89,0.8,0.88,0.9938,37,13,74.0,247672498432.0,249211056640.0,278711593728.0,,0.87,7.0,0
2026-07-06 15:00:00,SH000300,沪深300,4842.0,0.0,140074115072.0,-2,-2,-1,-1,892485940532.43,0.89,0.8,0.87,0.9633,188,105,64.16,907946025984.0,942569896960.0,1022320664985.6,,0.47,-6.0,-5
2026-07-06 15:00:00,SZ399903,中证100,4694.07,-0.09,71062678528.0,-2,-2,-1,-1,463156605817.34,0.85,0.76,0.84,0.9306,58,40,59.18,470002166784.0,505028718080.0,551245662720.0,,0.41,-10.0,-5
2026-07-06 15:00:00,SH000906,中证800,5497.02,-0.31,238373239808.0,-2,-2,-1,-1,1529111349198.68,0.89,0.81,0.88,0.9698,0,0,0.0,1555259370496.0,1603701127168.0,1739999259443.2,,0.36,-15.0,-5
2026-07-06 14:00:00,SH000016,上证50,2959.95,0.98,34372404224.0,0,1,1,-1,252317605801.96,0.91,0.7,0.91,1.0229,36,14,72.0,209323107328.0,204641609984.0,230502934630.4,,0.98,3.0,0
2026-07-06 14:00:00,SH000300,沪深300,4858.72,0.34,123735772160.0,-2,-2,-1,-1,916203779960.09,0.91,0.7,0.9,0.9981,181,112,61.77,767871910912.0,769322389504.0,847968300032.0,,0.34,-7.0,-5
2026-07-06 14:00:00,SZ399903,中证100,4715.91,0.38,62333791744.0,-2,-2,-1,-1,478150487843.33,0.87,0.65,0.87,0.9656,61,37,62.24,398939488256.0,413159253504.0,457566187929.6,,0.38,-11.0,-5
2026-07-06 14:00:00,SH000906,中证800,5522.03,0.14,211586103296.0,-2,-2,-1,-1,1568435332462.1,0.91,0.72,0.9,1.0028,0,0,0.0,1316886130688.0,1313248722944.0,1446081599283.2,,0.14,-15.0,-5
2026-07-06 11:30:00,SH000016,上证50,2958.05,0.91,58867475456.0,0,-2,1,-1,280913415318.45,0.96,1.11,1.01,1.0888,29,17,63.04,174950703104.0,160688666112.0,181407504588.8,,0.39,-4.0,-3
2026-07-06 11:30:00,SH000300,沪深300,4856.07,0.29,203179352064.0,-2,-2,-1,-1,1014653259998.21,0.96,1.07,0.99,1.0636,169,121,58.28,644136138752.0,605641552896.0,672077539123.2,,-0.39,-14.0,-5
2026-07-06 11:30:00,SZ399903,中证100,4717.39,0.41,111671614976.0,-2,-2,-1,-1,537133773754.37,0.93,1.08,0.97,1.0288,57,38,60.0,336605696512.0,327198647808.0,362186972774.4,,-0.34,-18.0,-5
2026-07-06 11:30:00,SH000906,中证800,5521.36,0.13,337100146688.0,-2,-2,-1,-1,1727297264849.26,0.96,1.07,0.99,1.0647,0,0,0.0,1105300027392.0,1038141251584.0,1151639300300.8,,-0.62,-22.0,-5
2026-07-06 10:30:00,SH000016,上证50,2932.44,0.04,116083227648.0,-1,-2,-1,-1,251815924933.25,0.9,0.9,0.9,1.0418,29,19,60.42,116083227648.0,111428673792.0,128485205145.6,,-0.25,-16.0,-4
2026-07-06 10:30:00,SH000300,沪深300,4819.4,-0.47,440956786688.0,-2,-2,-1,-1,934605551929.84,0.91,0.91,0.91,1.0252,179,115,60.88,440956786688.0,430130228224.0,482334051737.6,,-0.99,-23.0,-5
2026-07-06 10:30:00,SZ399903,中证100,4675.13,-0.49,224934081536.0,-2,-2,-1,-1,479252979168.77,0.87,0.87,0.87,0.9606,63,37,63.0,224934081536.0,234157511168.0,258732887552.0,,-1.14,-29.0,-5
2026-07-06 10:30:00,SH000906,中证800,5477.52,-0.66,768199880704.0,-2,-2,-1,-1,1600103318983.97,0.92,0.92,0.92,1.0421,0,0,0.0,768199880704.0,737183014912.0,835381203763.2,,-1.19,-31.0,-5
