time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-15 15:00:00,SH000016,上证50,3105.58,-0.21,36749947136.0,-1,-1,-1,-1,158153418154.68,0.83,0.97,0.82,0.7348,16,34,32.0,158767807104.0,216077550080.0,192073619328.0,,-3
2026-01-15 15:00:00,SH000300,沪深300,4751.43,0.2,169487093760.0,0,-1,1,-1,681005073443.02,0.89,1.21,0.9,0.7562,107,187,36.39,674058678272.0,891334204416.0,758357542809.6,,-2
2026-01-15 15:00:00,SH000906,中证800,5347.43,0.13,279156221952.0,0,-1,1,-2,1273226339952.56,0.88,1.1,0.88,0.7467,0,0,0.0,1274860825600.0,1707293479936.0,1444877825638.4,,-3
2026-01-15 15:00:00,SZ399903,中证100,4654.37,0.57,95650591744.0,2,-1,1,-1,381994501259.16,0.91,1.23,0.92,0.7681,48,50,48.98,378652450816.0,492981829120.0,414310738892.8,,0
2026-01-15 14:00:00,SH000016,上证50,3107.39,-0.15,30339105280.0,-1,-1,-1,-1,148761018169.54,0.79,0.76,0.77,0.7255,17,31,35.42,122017859968.0,168174625792.0,154197342028.8,,-3
2026-01-15 14:00:00,SH000906,中证800,5332.16,-0.16,211324119040.0,0,-1,1,-2,1169195136506.59,0.84,0.76,0.81,0.7038,0,0,0.0,995704603648.0,1414784334848.0,1190475094220.8,,-3
2026-01-15 14:00:00,SH000300,沪深300,4739.23,-0.06,112630662656.0,0,-1,-1,-1,601832545973.7,0.82,0.74,0.79,0.6976,115,178,39.25,504571584512.0,723271077888.0,618434415308.8,,-2
2026-01-15 14:00:00,SZ399903,中证100,4635.92,0.17,66431543808.0,0,-1,1,-1,340066254483.21,0.84,0.79,0.82,0.7102,50,48,51.02,283001859072.0,398465443840.0,336275876505.6,,-2
2026-01-15 11:30:00,SZ399903,中证100,4627.23,-0.02,56064944128.0,0,-1,1,-1,347150968118.28,0.86,0.79,0.84,0.8252,50,50,50.0,216570315264.0,262450186240.0,251816470937.6,,-2
2026-01-15 11:30:00,SH000906,中证800,5320.66,-0.37,195580783616.0,0,-1,1,-2,1202138350931.15,0.86,0.77,0.83,0.8221,0,0,0.0,784380484608.0,954149723136.0,913770582425.6,,-3
2026-01-15 11:30:00,SH000016,上证50,3105.61,-0.21,23570222976.0,-1,-1,-1,-1,150086326142.9,0.8,0.73,0.78,0.8546,18,32,36.0,91678754688.0,107280795136.0,114313681024.0,,-3
2026-01-15 11:30:00,SH000300,沪深300,4731.15,-0.23,102993186304.0,-1,-1,-1,-1,621170663315.34,0.84,0.77,0.82,0.8266,110,187,37.04,391940921856.0,474166209536.0,466743491686.4,,-3
2026-01-15 10:30:00,SH000906,中证800,5322.66,-0.34,588799700992.0,0,-1,1,-2,1287675118208.94,0.89,0.89,0.89,0.8651,0,0,0.0,588799700992.0,680614111232.0,660676022272.0,,-3
2026-01-15 10:30:00,SH000016,上证50,3106.69,-0.17,68108531712.0,-1,-1,-1,-1,159113786251.32,0.83,0.83,0.83,0.895,15,33,31.25,68108531712.0,76100837632.0,82221359206.4,,-3
2026-01-15 10:30:00,SH000300,沪深300,4729.25,-0.27,288947735552.0,-1,-1,-1,-1,657723496878.77,0.87,0.87,0.87,0.8633,96,196,32.88,288947735552.0,334695587840.0,333146335846.4,,-3
2026-01-15 10:30:00,SZ399903,中证100,4623.49,-0.1,160505371136.0,0,-1,1,-1,368239384727.92,0.89,0.89,0.89,0.8612,44,54,44.9,160505371136.0,186380123136.0,180583968972.8,,-2
2026-01-14 15:00:00,SH000906,中证800,5340.62,0.01,292509145088.0,0,-1,1,-2,1830401795577.26,1.26,1.24,1.35,1.1113,0,0,0.0,1707293479936.0,1536273772544.0,1352946851635.2,,-3
2026-01-14 15:00:00,SZ399903,中证100,4628.02,-0.24,94516385280.0,0,-1,1,-1,522258309452.67,1.27,1.33,1.34,1.1564,36,62,36.73,492981829120.0,426288954112.0,389657770240.0,,-2
2026-01-14 15:00:00,SH000016,上证50,3112.07,-0.67,47902924288.0,0,-1,-1,-1,230866056300.63,1.18,1.4,1.26,1.1442,10,39,20.41,216077550080.0,188852876032.0,182719474713.6,,-2
2026-01-14 15:00:00,SH000300,沪深300,4741.93,-0.4,168063126528.0,0,-1,-1,-1,952519289855.49,1.25,1.31,1.34,1.1127,98,199,33.0,891334204416.0,801054985216.0,713070287360.0,,-2
2026-01-14 14:00:00,SZ399903,中证100,4612.85,-0.56,136015257600.0,0,-1,-1,-2,523622111648.51,1.25,1.86,1.34,1.1503,25,74,25.25,398465443840.0,346400314880.0,318581485977.6,,-3
2026-01-14 14:00:00,SH000906,中证800,5313.92,-0.49,460634611712.0,0,-1,1,-2,1882760838735.54,1.27,1.96,1.39,1.1207,0,0,0.0,1414784334848.0,1262420047872.0,1116408576204.8,,-3
2026-01-14 14:00:00,SH000300,沪深300,4728.96,-0.67,249104868352.0,-1,-1,-1,-1,958295159183.1,1.24,1.91,1.34,1.101,63,233,21.28,723271077888.0,656925301760.0,584928448000.0,,-3
2026-01-14 14:00:00,SH000016,上证50,3111.64,-0.68,60893830656.0,0,-1,-1,-2,222314784884.04,1.13,1.74,1.22,1.102,8,41,16.33,168174625792.0,152607751296.0,148591188684.8,,-3
2026-01-14 11:30:00,SH000906,中证800,5422.08,1.53,273535611904.0,2,2,-2,-2,1496223923223.37,1.08,1.16,1.11,0.9331,0,0,0.0,954149723136.0,1022549875712.0,881748771430.4,,2
2026-01-14 11:30:00,SH000016,上证50,3160.92,0.89,31179957504.0,2,-1,1,-2,174314378876.77,0.94,0.98,0.95,0.8836,36,12,75.0,107280795136.0,121407673600.0,113639791846.4,,-1
2026-01-14 11:30:00,SH000300,沪深300,4812.48,1.08,139470621696.0,2,2,1,-2,757280645176.32,1.04,1.1,1.06,0.9075,221,67,76.74,474166209536.0,522477585408.0,454358983372.8,,2
2026-01-14 11:30:00,SZ399903,中证100,4693.58,1.18,76070063104.0,2,2,1,-2,422973509595.52,1.07,1.12,1.09,0.9671,80,18,81.63,262450186240.0,271370286080.0,245471424256.0,,2
2026-01-14 10:30:00,SZ399903,中证100,4692.3,1.15,186380123136.0,2,-1,1,-2,408789966758.78,1.05,1.05,1.05,0.953,76,20,79.17,186380123136.0,195570339328.0,177664844800.0,,-1
2026-01-14 10:30:00,SH000300,沪深300,4806.82,0.96,334695587840.0,2,-1,1,-2,727759535279.62,1.02,1.02,1.02,0.8737,207,78,72.63,334695587840.0,383089266688.0,327956003225.6,,-1
2026-01-14 10:30:00,SH000906,中证800,5414.25,1.38,680614111232.0,2,-1,-2,-2,1426817749734.48,1.05,1.05,1.05,0.8927,0,0,0.0,680614111232.0,762458316800.0,645383621836.8,,-1
2026-01-14 10:30:00,SH000016,上证50,3159.23,0.84,76100837632.0,2,-1,1,-2,170166646800.78,0.93,0.93,0.93,0.8662,33,15,68.75,76100837632.0,87856182272.0,81716068249.6,,-1
2026-01-13 15:00:00,SH000016,上证50,3132.93,-0.34,36245124736.0,0,-1,1,-2,185898574865.85,1.04,1.08,1.03,0.995,21,26,44.68,188852876032.0,189801893120.0,180958410265.6,,-3
2026-01-13 15:00:00,SZ399903,中证100,4638.96,-0.62,79888639232.0,0,-1,1,-2,425603746774.48,1.11,1.15,1.11,0.9886,36,60,37.5,426288954112.0,431215136768.0,384639626547.2,,-3
2026-01-13 15:00:00,SH000300,沪深300,4761.03,-0.6,144129683456.0,0,-1,1,-2,785045389453.89,1.15,1.14,1.12,1.0014,108,182,37.24,801054985216.0,799954082816.0,697942202572.8,,-3
2026-01-13 15:00:00,SH000906,中证800,5340.31,-0.8,273853724672.0,0,-1,1,-2,1499962960454.31,1.18,1.2,1.15,1.034,0,0,0.0,1536273772544.0,1485778181120.0,1305110032588.8,,-3
2026-01-13 14:00:00,SH000906,中证800,5376.62,-0.12,239870172160.0,2,2,-2,-2,1477906600903.56,1.17,1.02,1.13,1.0248,0,0,0.0,1262420047872.0,1231833338880.0,1076888586444.8,,2
2026-01-13 14:00:00,SZ399903,中证100,4669.53,0.03,75030028800.0,1,-1,1,-2,419988008226.89,1.1,1.03,1.09,0.9853,47,50,48.45,346400314880.0,351578982400.0,315186702950.4,,-2
2026-01-13 14:00:00,SH000016,上证50,3148.67,0.16,31200077696.0,1,-1,1,-2,182948952778.52,1.04,0.89,1.01,1.0082,22,26,45.83,152607751296.0,151362373120.0,147282746112.0,,-2
2026-01-13 14:00:00,SH000300,沪深300,4790.46,0.01,134447716352.0,1,2,1,-2,780857736238.45,1.15,1.03,1.12,0.998,144,145,49.83,656925301760.0,658218124288.0,571843463065.6,,1
2026-01-13 11:30:00,SH000016,上证50,3150.26,0.21,33551491328.0,1,-1,1,-2,194276949261.15,1.08,1.05,1.07,1.0934,25,24,51.02,121407673600.0,111040741632.0,112061177728.0,,-2
2026-01-13 11:30:00,SZ399903,中证100,4668.35,0.01,75799946752.0,1,-1,1,-2,432181084388.43,1.12,1.13,1.12,1.0105,49,48,50.52,271370286080.0,268551324672.0,242232397260.8,,-2
2026-01-13 11:30:00,SH000300,沪深300,4790.55,0.01,139388318720.0,1,2,1,-2,811636987371.91,1.18,1.11,1.16,1.0313,152,139,52.23,522477585408.0,506618389504.0,441360952320.0,,1
2026-01-13 11:30:00,SH000906,中证800,5379.62,-0.07,260091558912.0,2,2,-2,1,1548513053666.61,1.21,1.13,1.19,1.0637,0,0,0.0,1022549875712.0,961272424448.0,842717226598.4,,5
2026-01-13 10:30:00,SZ399903,中证100,4673.81,0.12,195570339328.0,1,-1,1,-2,429296287189.33,1.12,1.12,1.12,0.9905,50,44,53.19,195570339328.0,197447689216.0,175218859315.2,,-2
2026-01-13 10:30:00,SH000016,上证50,3158.3,0.46,87856182272.0,1,-1,1,-2,198402801015.2,1.1,1.1,1.1,1.0922,28,19,59.57,87856182272.0,80442809600.0,80128645017.6,,-2
2026-01-13 10:30:00,SH000300,沪深300,4798.46,0.18,383089266688.0,1,2,1,-2,845208007315.66,1.21,1.21,1.21,1.0375,161,125,56.29,383089266688.0,369253946368.0,316332155494.4,,1
2026-01-13 10:30:00,SH000906,中证800,5380.0,-0.06,762458316800.0,2,2,-2,1,1626167100605.64,1.25,1.25,1.25,1.0643,0,0,0.0,762458316800.0,716400734208.0,611924033536.0,,5
