time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SH000016,上证50,3110.91,1.65,67936328192.0,1,2,1,1,304237356747.79,1.35,1.37,1.4,1.1673,35,14,71.43,294888477952.0,252622550016.0,217654426060.8,,1.77,27.0,4
2026-01-29 15:00:00,SH000300,沪深300,4753.87,0.76,195922010112.0,1,2,1,1,935858613822.72,1.21,1.23,1.24,1.1068,191,104,64.75,917966156800.0,829414057984.0,757473584640.0,,0.91,11.0,4
2026-01-29 15:00:00,SH000906,中证800,5404.07,0.25,313287389184.0,2,2,1,1,1609877392853.91,1.15,1.18,1.17,1.0985,0,0,0.0,1584223023104.0,1442145591296.0,1377729904025.6,,0.4,2.0,5
2026-01-29 15:00:00,SZ399903,中证100,4664.57,0.65,110283704320.0,1,2,1,1,534018498780.6,1.23,1.21,1.25,1.0822,57,42,57.58,527235808768.0,487200415744.0,428139580518.4,,0.86,11.0,4
2026-01-29 14:00:00,SH000016,上证50,3099.79,1.28,65463791104.0,1,1,1,1,306392135565.79,1.35,1.81,1.41,1.1892,31,18,63.27,226952149760.0,190851653632.0,167991394918.4,,1.28,18.0,3
2026-01-29 14:00:00,SH000906,中证800,5390.58,0.0,304379533312.0,2,-1,1,1,1603815381276.2,1.14,1.34,1.16,1.1004,0,0,0.0,1270935633920.0,1154923700224.0,1112670084915.2,,0.0,-1.0,2
2026-01-29 14:00:00,SH000300,沪深300,4737.0,0.4,190414327808.0,1,1,1,-1,938206781935.1,1.21,1.51,1.24,1.1092,161,132,54.95,722044146688.0,650943959040.0,597713917542.4,,0.4,5.0,1
2026-01-29 14:00:00,SZ399903,中证100,4648.74,0.31,107229937152.0,1,2,1,1,538728034166.3,1.24,1.5,1.26,1.0948,44,55,44.44,416952104448.0,380858869760.0,337320138342.4,,0.31,6.0,4
2026-01-29 11:30:00,SZ399903,中证100,4629.04,-0.11,84744046592.0,1,2,1,-1,488036307832.92,1.17,1.08,1.14,1.0692,33,67,33.0,309722167296.0,289678410240.0,265598054656.0,,-0.16,2.0,2
2026-01-29 11:30:00,SH000906,中证800,5387.88,-0.05,255003707392.0,2,-1,1,1,1485330609530.0,1.09,1.05,1.08,1.0654,0,0,0.0,966556100608.0,907232287744.0,884826981580.8,,-0.1,-1.0,2
