time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SH000016,上证50,3042.905,-0.33,35882439552.0,-2,-2,-1,-1,181916761128.09,0.92,1.09,0.97,0.8221,12,35,25.53,105981545344.0,128913905664.0,114654977536.0,,-0.44,-10.0,-5
2026-01-23 11:30:00,SH000300,沪深300,4707.038,-0.35,136123466752.0,-2,-2,-1,-1,697336372521.68,0.97,1.09,1.01,0.9575,132,150,46.81,425690815488.0,444584837632.0,438881479168.0,,-0.31,-5.0,-5
2026-01-23 11:30:00,SH000906,中证800,5365.941,0.19,252594096128.0,1,2,1,-1,1324828770862.41,1.02,1.13,1.05,1.0192,0,0,0.0,833687095296.0,817996008448.0,818762053427.2,,0.28,3.0,2
2026-01-23 11:30:00,SZ399903,中证100,4606.91,-0.35,74953734144.0,-2,-2,-1,-1,384350387229.05,0.92,1.07,0.97,0.9018,48,49,49.48,231750822912.0,256998168064.0,251134806323.2,,-0.28,-9.0,-5
2026-01-23 10:30:00,SH000016,上证50,3041.834,-0.37,70099105792.0,-2,-2,-1,-1,160244434650.89,0.86,0.86,0.86,0.7517,18,30,37.5,70099105792.0,93253386752.0,81726319667.2,,-0.21,-10.0,-5
2026-01-23 10:30:00,SH000906,中证800,5358.765,0.06,581092999168.0,1,2,1,-1,1230998802776.8,0.98,0.98,0.98,0.9606,0,0,0.0,581092999168.0,604952193024.0,594520229888.0,,0.53,1.0,2
2026-01-23 10:30:00,SH000300,沪深300,4705.391,-0.39,289567348736.0,-2,-2,-1,-1,640248156607.49,0.92,0.92,0.92,0.893,134,147,47.69,289567348736.0,324256800768.0,313715811532.8,,0.09,-4.0,-5
2026-01-23 10:30:00,SZ399903,中证100,4605.0,-0.39,156797088768.0,-2,-2,-1,-1,344559846571.66,0.87,0.87,0.87,0.8403,42,54,43.75,156797088768.0,186603874304.0,180892995481.6,,0.13,-9.0,-5
2026-01-22 15:00:00,SZ399903,中证100,4622.87,-0.16,77780786176.0,-2,-2,-1,-1,384260253030.7,1.0,0.95,0.97,1.0069,45,52,46.39,393198244096.0,390516245248.0,394598740019.2,,0.39,-7.0,-5
2026-01-22 15:00:00,SH000906,中证800,5355.64,0.17,235942242304.0,1,-1,1,-1,1209884507324.42,0.98,0.97,0.95,1.0452,0,0,0.0,1236373390336.0,1182922685440.0,1267160145920.0,,0.36,-1.0,-1
