time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-12 15:00:00,SZ399850,深证50,10118.009,0.39,101751978496.0,-1,-1,-1,-1,261399338164.3,1.05,1.03,1.05,1.1827,33,17,66.0,262453260288.0,221908354304.0,249712780057.6,,0.86,-56.0,-3
2026-06-12 15:00:00,SZ399303,国证2000,10661.047,0.56,334210764800.0,-2,-2,-1,-1,966615763324.25,1.13,1.08,1.12,1.1913,0,0,0.0,976641448960.0,819790326272.0,861434598809.6,,1.38,-43.0,-5
2026-06-12 15:00:00,SZ399673,创业50,4123.73,0.48,103700929024.0,-1,-1,-1,-1,271954263324.79,1.14,1.07,1.13,1.2746,0,0,0.0,274779322880.0,215577862656.0,241586802278.4,,1.11,-83.0,-3
2026-06-12 15:00:00,SH000699,科创200,1690.59,-0.29,41014009216.0,0,-2,-1,-1,119213029060.07,1.28,1.19,1.26,1.2669,0,0,0.0,121168748416.0,95643571904.0,94299184512.0,,0.46,-52.0,-3
2026-06-12 15:00:00,SZ399330,深证100,6493.94,0.69,141532534528.0,-1,-2,-1,-1,368254969930.87,1.06,1.0,1.05,1.2043,2067,801,72.07,371318762240.0,308315848704.0,351421862707.2,,1.18,-57.0,-4
2026-06-12 15:00:00,SH000688,科创50,1663.22,0.05,65979243904.0,0,-2,-1,-1,174563702402.09,1.41,1.35,1.4,1.5007,367,236,60.86,175820241280.0,117155581184.0,124974013747.2,,1.73,-104.0,-3
2026-06-12 15:00:00,SZ399005,中小100,9025.69,0.88,80444059264.0,-2,-2,-1,-1,217296493879.38,1.12,1.04,1.1,1.2476,0,0,0.0,219868876928.0,176233504896.0,197076450099.2,,1.35,-53.0,-5
2026-06-12 15:00:00,SH000698,科创100,1891.72,-0.69,50988377216.0,0,-1,1,1,139994563296.74,1.31,1.28,1.31,1.3232,63,37,63.0,140769143808.0,106389399424.0,107078601267.2,,1.2,-43.0,0
2026-06-12 15:00:00,SH000905,中证500,8106.217,0.88,236842611200.0,-2,-2,-1,-1,662106504556.38,1.24,1.18,1.22,1.3042,382,115,76.86,668679926272.0,512698913280.0,540627504332.8,,1.63,-43.0,-5
2026-06-12 15:00:00,SZ399019,创业200,4756.1,0.93,64017838976.0,-2,-2,-1,-1,177697994634.8,1.16,1.16,1.16,1.2439,0,0,0.0,177922677632.0,143036029440.0,153069165849.6,,1.82,-42.0,-5
2026-06-12 15:00:00,SH000852,中证1000,8202.801,0.53,248738181632.0,-2,-2,-1,-1,712369899129.65,1.18,1.15,1.18,1.243,724,262,73.43,717318998528.0,577080602112.0,605962826752.0,,1.3,-39.0,-5
2026-06-12 11:30:00,SZ399850,深证50,10151.6,0.73,160701281792.0,-1,-1,-1,-1,266543421433.48,1.07,1.07,1.07,1.2708,37,13,74.0,160701281792.0,126454370816.0,150556251187.2,,-0.5,-55.0,-3
2026-06-12 11:30:00,SH000688,科创50,1681.58,1.15,109840997376.0,0,-2,1,-1,180337501837.21,1.44,1.44,1.44,1.5412,442,163,73.06,109840997376.0,71270747008.0,76118948736.0,,1.78,-110.0,-3
2026-06-12 11:30:00,SH000699,科创200,1715.33,1.17,80154739200.0,0,-2,1,-1,126521215859.75,1.34,1.34,1.34,1.2845,0,0,0.0,80154739200.0,62401953344.0,59739033228.8,,2.42,-56.0,-3
2026-06-12 11:30:00,SH000698,科创100,1918.64,0.72,89780766592.0,1,-1,1,1,143046303432.85,1.34,1.34,1.34,1.3677,76,24,76.0,89780766592.0,65644493312.0,67207847193.6,,1.47,-44.0,1
2026-06-12 11:30:00,SZ399019,创业200,4812.72,2.13,113904838656.0,0,-2,-1,-1,178524568130.39,1.17,1.17,1.17,1.2618,0,0,0.0,113904838656.0,90271840128.0,97667327104.0,,0.89,-45.0,-3
2026-06-12 11:30:00,SH000852,中证1000,8300.322,1.73,468580816896.0,0,-2,-1,-1,729700435974.76,1.2,1.2,1.2,1.2587,835,161,83.84,468580816896.0,372286780928.0,389116109926.4,,1.24,-42.0,-3
2026-06-12 11:30:00,SZ399673,创业50,4154.7,1.23,171078393856.0,-1,-1,-1,-1,286521947502.18,1.19,1.19,1.19,1.3888,0,0,0.0,171078393856.0,123184222464.0,144244984038.4,,-0.35,-81.0,-3
2026-06-12 11:30:00,SZ399005,中小100,9117.029,1.9,139424817664.0,-2,-2,-1,-1,229180203820.36,1.16,1.16,1.16,1.3174,0,0,0.0,139424817664.0,105836506112.0,119889765683.2,,1.21,-57.0,-5
2026-06-12 11:30:00,SZ399330,深证100,6527.55,1.21,229786227712.0,-1,-2,-1,-1,383682389703.72,1.09,1.09,1.09,1.3086,2428,463,83.98,229786227712.0,175602224896.0,210459430195.2,,0.16,-57.0,-4
2026-06-12 11:30:00,SH000905,中证500,8219.797,2.29,431837315072.0,0,-2,-1,-1,687786311012.19,1.27,1.27,1.27,1.3472,428,70,85.94,431837315072.0,320544239104.0,339439929958.4,,1.93,-47.0,-3
2026-06-12 11:30:00,SZ399303,国证2000,10785.909,1.74,642430684160.0,0,-2,-1,-1,1002106868795.21,1.16,1.16,1.16,1.2173,0,0,0.0,642430684160.0,527753786880.0,552232642252.8,,1.2,-47.0,-3
2026-06-11 15:00:00,SH000698,科创100,1904.93,0.74,40744906112.0,0,-1,1,-1,107563727344.17,1.01,1.06,1.02,1.0439,37,61,37.76,106389399424.0,101914541056.0,105620313574.4,,0.92,-52.0,-2
