time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 11:30:00,SZ399850,深证50,9206.778,1.06,57801354752.0,-2,-2,-1,-1,93485117630.94,0.61,0.61,0.61,0.5917,18,31,36.73,57801354752.0,97692015104.0,94882042060.8,,0.86,-18.0,-5
2026-09-07 11:30:00,SZ399330,深证100,5881.888,1.12,81191877632.0,-2,-2,-1,-1,130993858360.61,0.58,0.58,0.58,0.5917,1876,926,66.95,81191877632.0,137220087424.0,138865694438.4,,0.8,-17.0,-5
2026-09-07 11:30:00,SH000905,中证500,7727.598,0.98,109819274240.0,-1,-2,-1,-1,177248671962.08,0.51,0.51,0.51,0.5195,213,267,44.38,109819274240.0,211408302592.0,213513876582.4,,-0.36,-11.0,-4
2026-09-07 11:30:00,SH000852,中证1000,7600.775,1.23,138752796672.0,-1,-1,-1,-1,214745839365.98,0.51,0.51,0.51,0.4967,583,378,60.67,138752796672.0,279321860608.0,269711067801.6,,0.01,-9.0,-3
2026-09-07 11:30:00,SH000698,科创100,1831.406,2.27,23676318976.0,-2,-2,-1,-1,38451749534.91,0.59,0.59,0.59,0.56,58,40,59.18,23676318976.0,42277886400.0,40320948345.6,,0.0,-23.0,-5
2026-09-07 11:30:00,SH000688,科创50,1598.478,1.34,28324437376.0,-1,1,-1,-1,48832141444.2,0.68,0.68,0.68,0.7017,440,169,72.25,28324437376.0,40364276096.0,41414694643.2,,-0.79,10.0,-1
2026-09-07 11:30:00,SZ399673,创业50,3508.151,2.27,57592616960.0,-2,-2,-1,-1,92351429398.72,0.62,0.62,0.62,0.6403,0,0,0.0,57592616960.0,89942027840.0,92169778214.4,,1.69,-22.0,-5
2026-09-07 11:30:00,SH000699,科创200,1498.873,2.19,17622922944.0,-2,-2,-1,-1,27578801941.93,0.49,0.49,0.49,0.5203,0,0,0.0,17622922944.0,33868131424.0,36281138630.4,,-0.27,-12.0,-5
2026-09-07 11:30:00,SZ399019,创业200,4389.569,1.43,30668167168.0,-1,-2,-1,-1,47859470280.29,0.53,0.53,0.53,0.4729,0,0,0.0,30668167168.0,64853824128.0,57655715737.6,,0.3,-12.0,-4
2026-09-07 11:30:00,SZ399303,国证2000,9963.396,1.12,199287848960.0,0,-1,1,-1,306370233905.51,0.51,0.51,0.51,0.4841,0,0,0.0,199287848960.0,411637139456.0,392827591884.8,,-0.03,-6.0,-2
2026-09-07 11:30:00,SZ399005,中小100,8443.822,1.24,43098212864.0,-2,-2,-1,-1,70645342233.29,0.56,0.56,0.56,0.5723,0,0,0.0,43098212864.0,75303217792.0,76409889510.4,,0.3,-9.0,-5
