time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-16 15:00:00,SZ399850,深证50,9277.887,-0.38,68677690112.0,0,-1,1,-1,195443610498.75,0.91,0.79,0.89,1.0093,13,37,26.0,200133603200.0,198286081280.0,219205485081.6,,-2
2026-01-16 15:00:00,SZ399303,国证2000,10813.642,-0.02,315373932544.0,2,2,1,-2,921027994022.74,0.81,0.75,0.8,0.9951,0,0,0.0,935744385024.0,940334727680.0,1154604480409.6,,2
2026-01-16 15:00:00,SZ399673,创业50,3518.73,-0.21,83645774592.0,2,-1,1,-1,248688146810.19,0.89,0.81,0.87,1.0088,0,0,0.0,253871840000.0,251660617216.0,285094745856.0,,0
2026-01-16 15:00:00,SH000699,科创200,1537.57,1.86,33762788224.0,2,2,1,-2,91937881028.8,0.89,0.88,0.89,1.0909,0,0,0.0,92079042048.0,84405751488.0,103591978624.0,,2
2026-01-16 15:00:00,SZ399330,深证100,5963.1,-0.12,107255796992.0,2,-1,1,-1,308553697161.22,0.93,0.83,0.91,1.0724,1258,1592,44.14,314836467712.0,293594683392.0,338883796992.0,,0
2026-01-16 15:00:00,SH000688,科创50,1514.07,1.35,48979779200.0,2,2,1,-2,118349372342.48,1.12,1.2,1.13,1.2185,379,212,64.13,116789712512.0,95846397248.0,104364525875.2,,2
2026-01-16 15:00:00,SZ399005,中小100,8806.632,-0.03,66818192768.0,2,2,1,-2,203608838085.22,0.85,0.79,0.84,1.0836,0,0,0.0,207268817280.0,191274700544.0,243580378137.6,,2
2026-01-16 15:00:00,SH000698,科创100,1683.69,2.67,31323543936.0,2,2,1,-2,85851817795.31,0.93,0.9,0.92,1.0924,78,21,78.79,86292649664.0,78995074112.0,93185518067.2,,2
2026-01-16 15:00:00,SH000905,中证500,8232.667,0.11,202620251648.0,2,2,1,-2,607690700845.74,0.89,0.84,0.88,1.0256,200,284,41.32,616185540096.0,600802146816.0,693790045491.2,,2
2026-01-16 15:00:00,SZ399019,创业200,5048.89,-0.75,63143376128.0,0,2,1,-2,188000288458.53,0.75,0.72,0.74,0.944,0,0,0.0,190063142528.0,201347178752.0,252451038617.6,,0
2026-01-16 15:00:00,SH000852,中证1000,8232.722,-0.1,218641123840.0,2,2,1,-2,627628917928.07,0.82,0.78,0.81,0.9918,400,581,40.77,633410672640.0,638659729408.0,776096102297.6,,2
2026-01-16 11:30:00,SZ399850,深证50,9303.836,-0.11,131455913088.0,1,-1,1,-1,218657471368.9,1.0,1.0,1.0,1.2913,14,36,28.0,131455913088.0,101803078656.0,131783165235.2,,-1
2026-01-16 11:30:00,SH000688,科创50,1501.12,0.48,67809933312.0,2,2,1,-2,111252584582.96,1.07,1.07,1.07,1.2859,325,272,54.44,67809933312.0,52732075776.0,63614414092.8,,2
2026-01-16 11:30:00,SH000699,科创200,1528.55,1.26,58316253824.0,2,2,1,-2,92486918515.51,0.89,0.89,0.89,1.1101,0,0,0.0,58316253824.0,52533787904.0,65318265804.8,,2
2026-01-16 11:30:00,SH000698,科创100,1665.44,1.56,54969105728.0,2,2,1,-2,87594386983.17,0.94,0.94,0.94,1.1564,58,41,58.59,54969105728.0,47535887168.0,58480110912.0,,2
2026-01-16 11:30:00,SZ399019,创业200,5045.32,-0.82,126919766400.0,2,2,1,-2,194816466501.2,0.77,0.77,0.77,0.9552,0,0,0.0,126919766400.0,132865861120.0,164467915724.8,,2
2026-01-16 11:30:00,SH000852,中证1000,8206.28,-0.42,414769548800.0,2,2,1,-2,648428293469.64,0.84,0.84,0.84,0.9915,321,659,32.76,414769548800.0,418339958784.0,496454504857.6,,2
2026-01-16 11:30:00,SZ399673,创业50,3529.17,0.09,170226065408.0,2,-1,1,-1,267789494782.54,0.94,0.94,0.94,1.2063,0,0,0.0,170226065408.0,141117224960.0,181224702771.2,,0
