time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-26 15:00:00,SZ399850,深证50,9444.823,0.84,18386334656.0,-2,-2,-1,-1,98022364369.61,0.67,0.3,0.6,0.7917,34,16,68.0,110320040640.0,139349085824.0,163916997273.6,,1.04,-16.0,-5
2026-08-26 15:00:00,SZ399303,国证2000,9838.726,0.05,67773501568.0,0,1,-1,-1,381234325466.62,0.72,0.33,0.62,0.779,0,0,0.0,440209509504.0,565116106240.0,611933106688.0,,1.07,10.0,0
2026-08-26 15:00:00,SZ399673,创业50,3602.199,1.19,17272143680.0,-1,1,-1,-1,98454368405.61,0.67,0.29,0.58,0.8023,0,0,0.0,112791570496.0,140579930624.0,168557384704.0,,1.5,0.0,-1
2026-08-26 15:00:00,SH000699,科创200,1502.239,-0.23,7324016304.0,0,1,-1,-1,38709913499.8,0.67,0.33,0.58,0.7733,0,0,0.0,44236684336.0,57202870752.0,66318166009.6,,1.04,42.0,0
2026-08-26 15:00:00,SZ399330,深证100,6025.206,1.0,29189740800.0,-1,-2,-1,-1,155769654517.37,0.71,0.32,0.62,0.8119,1459,1358,51.79,176397990912.0,217255596288.0,249790979020.8,,1.2,-5.0,-4
2026-08-26 15:00:00,SH000688,科创50,1634.146,1.84,12234713856.0,-1,1,-1,-1,56592022654.33,0.66,0.35,0.59,0.8339,250,361,40.92,62790191296.0,75293140224.0,95788799347.2,,2.64,6.0,-1
2026-08-26 15:00:00,SZ399005,中小100,8542.262,1.06,17053527168.0,-1,-2,-1,-1,88139383202.65,0.72,0.35,0.64,0.8356,0,0,0.0,99688775040.0,119294934976.0,137933307046.4,,1.42,-7.0,-4
2026-08-26 15:00:00,SH000698,科创100,1846.27,0.23,8699757664.0,0,1,-1,-1,44258878614.87,0.56,0.29,0.5,0.7363,53,47,53.0,50271354144.0,68274366464.0,89375764569.6,,1.46,22.0,0
2026-08-26 15:00:00,SH000905,中证500,7780.72,0.9,43799788416.0,-1,1,-1,-1,232876921716.74,0.69,0.33,0.61,0.8153,327,151,68.41,266011255680.0,326274017536.0,384920531763.2,,1.55,2.0,-1
2026-08-26 15:00:00,SZ399019,创业200,4361.253,-0.23,10206235008.0,-1,1,-1,-1,56304711915.96,0.65,0.3,0.57,0.7433,0,0,0.0,64752661440.0,87116091904.0,98953799500.8,,1.09,4.0,-1
2026-08-26 15:00:00,SH000852,中证1000,7548.02,0.27,48317110272.0,0,1,-1,-1,269356363884.58,0.69,0.32,0.6,0.7726,571,407,58.38,310413275648.0,401793847808.0,450956577740.8,,1.22,9.0,0
2026-08-26 11:30:00,SZ399850,深证50,9463.342,1.03,91933705984.0,-1,-2,-1,-1,146935196356.06,0.9,0.9,0.9,1.1113,35,12,74.47,91933705984.0,82728513792.0,102557871513.6,,0.67,-17.0,-4
2026-08-26 11:30:00,SH000688,科创50,1639.584,2.18,50555477440.0,-1,1,-1,-1,79801648736.15,0.83,0.83,0.83,1.0661,352,258,57.7,50555477440.0,47420548672.0,60682678131.2,,2.32,5.0,-1
2026-08-26 11:30:00,SH000699,科创200,1506.912,0.08,36912668032.0,0,1,-1,-1,55727154897.87,0.84,0.84,0.84,1.0214,0,0,0.0,36912668032.0,36139159936.0,43927063187.2,,0.08,49.0,0
2026-08-26 11:30:00,SH000698,科创100,1854.588,0.68,41571596480.0,0,1,-1,-1,62714973998.49,0.7,0.7,0.7,0.9654,66,34,66.0,41571596480.0,43060103232.0,59240723929.6,,-0.01,30.0,0
2026-08-26 11:30:00,SZ399019,创业200,4380.045,0.2,54546426432.0,0,1,-1,-1,82458201124.02,0.83,0.83,0.83,1.0588,0,0,0.0,54546426432.0,51515449792.0,65456311091.2,,1.45,6.0,0
2026-08-26 11:30:00,SH000852,中证1000,7577.829,0.67,262096165376.0,0,1,-1,-1,395263440389.81,0.88,0.88,0.88,1.0302,690,294,70.12,262096165376.0,254409520640.0,299034407782.4,,1.15,11.0,0
2026-08-26 11:30:00,SZ399673,创业50,3616.121,1.58,95519426816.0,-1,1,-1,-1,148515911662.69,0.88,0.88,0.88,1.1392,0,0,0.0,95519426816.0,83844468864.0,108406526745.6,,0.31,2.0,-1
2026-08-26 11:30:00,SZ399005,中小100,8566.761,1.35,82635247872.0,-1,-2,-1,-1,128498668844.43,0.93,0.93,0.93,1.0927,0,0,0.0,82635247872.0,75626888896.0,88700729152.0,,1.4,-8.0,-4
2026-08-26 11:30:00,SZ399330,深证100,6037.301,1.2,147208250112.0,-1,-2,-1,-1,231206530181.65,0.93,0.93,0.93,1.1009,1795,1029,63.56,147208250112.0,133721399552.0,159032916659.2,,0.65,-5.0,-4
2026-08-26 11:30:00,SH000905,中证500,7808.918,1.27,222211467264.0,0,1,-1,-1,337690782515.86,0.88,0.88,0.88,1.0746,380,107,78.03,222211467264.0,206789571328.0,253293146368.0,,1.19,3.0,0
2026-08-26 11:30:00,SZ399303,国证2000,9878.466,0.45,372436007936.0,0,1,-1,-1,560530725726.21,0.92,0.92,0.92,1.0552,0,0,0.0,372436007936.0,352958023680.0,406567771238.4,,1.44,12.0,0
2026-08-25 15:00:00,SH000698,科创100,1842.11,-0.69,25214263232.0,0,1,-1,-1,70308212376.92,0.7,0.78,0.72,0.8436,52,48,52.0,68274366464.0,80933539648.0,97636734310.4,,-0.25,36.0,0
2026-08-25 15:00:00,SH000688,科创50,1604.59,0.14,27872591552.0,-1,1,-1,-1,75801007182.51,0.72,0.74,0.72,0.8024,381,228,62.56,75293140224.0,93832918848.0,105235328588.8,,0.31,1.0,-1
2026-08-25 15:00:00,SZ399330,深证100,5965.52,-0.55,83534196736.0,-1,-2,-1,-1,221873298855.69,0.83,0.9,0.84,0.8295,2319,585,79.86,217255596288.0,261901610496.0,262634113228.8,,-0.34,-6.0,-4
2026-08-25 15:00:00,SH000699,科创200,1505.76,0.01,21063710816.0,0,1,-1,-1,58957330072.44,0.81,0.91,0.84,0.8964,0,0,0.0,57202870752.0,63813663840.0,70556881369.6,,0.71,54.0,0
2026-08-25 15:00:00,SZ399850,深证50,9366.473,-0.36,56620572032.0,-1,-2,-1,-1,143325979906.56,0.8,0.91,0.83,0.8366,31,18,63.27,139349085824.0,166559015424.0,173728460492.8,,-0.16,-18.0,-4
2026-08-25 15:00:00,SZ399303,国证2000,9834.216,0.99,212158082560.0,0,1,-1,-1,589561623602.43,0.88,1.02,0.92,0.9749,0,0,0.0,565116106240.0,579668888576.0,642573976678.4,,1.59,12.0,0
2026-08-25 15:00:00,SH000905,中证500,7710.941,-0.08,119484446208.0,-1,1,-1,-1,333730315089.1,0.79,0.87,0.81,0.8877,300,187,61.6,326274017536.0,367553815808.0,411403248384.0,,0.24,2.0,-1
