time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 15:00:00,SZ399850,深证50,9357.061,-0.46,28943315648.0,-1,-2,-1,-1,104827753061.36,0.64,0.46,0.6,0.6705,30,20,60.0,111671829440.0,166559015424.0,173728460492.8,,-0.26,-18.0,-4
2026-08-25 15:00:00,SH000698,科创100,1839.021,-0.85,13422018256.0,0,1,-1,-1,52469981018.41,0.58,0.42,0.54,0.6979,50,50,50.0,56482121488.0,80933539648.0,97636734310.4,,-0.42,35.0,0
2026-08-25 15:00:00,SZ399673,创业50,3559.089,-1.27,30836213440.0,-1,1,-1,-1,108701886250.01,0.64,0.5,0.61,0.6685,0,0,0.0,114680682304.0,171538438016.0,179435269478.4,,-1.01,5.0,-1
2026-08-25 15:00:00,SZ399330,深证100,5961.427,-0.62,44392384448.0,-1,-2,-1,-1,166247393673.83,0.68,0.48,0.63,0.6801,2294,595,79.4,178113784000.0,261901610496.0,262634113228.8,,-0.4,-6.0,-4
2026-08-25 15:00:00,SZ399005,中小100,8444.763,-0.05,22739235120.0,-1,-2,-1,-1,90668901926.38,0.67,0.45,0.62,0.718,0,0,0.0,98366124016.0,137008301824.0,145957665689.6,,0.26,-11.0,-4
2026-08-25 15:00:00,SH000905,中证500,7701.532,-0.2,62369569632.0,-1,1,-1,-1,248569842673.61,0.65,0.45,0.6,0.7323,287,199,59.05,269159140960.0,367553815808.0,411403248384.0,,0.12,2.0,-1
2026-08-25 15:00:00,SH000688,科创50,1602.303,0.0,15787529376.0,-1,1,-1,-1,58973878141.16,0.6,0.42,0.56,0.6736,382,231,62.32,63208078048.0,93832918848.0,105235328588.8,,0.17,0.0,-1
2026-08-25 15:00:00,SZ399019,创业200,4361.73,1.03,18563952032.0,0,1,-1,-1,66810595377.25,0.68,0.56,0.64,0.7803,0,0,0.0,70079401824.0,89805895360.0,103678763776.0,,1.69,5.0,0
2026-08-25 15:00:00,SZ399303,国证2000,9820.922,0.85,105180672000.0,0,1,-1,-1,423584765426.4,0.71,0.51,0.66,0.7903,0,0,0.0,458138695680.0,579668888576.0,642573976678.4,,1.46,12.0,0
2026-08-25 15:00:00,SH000852,中证1000,7515.568,0.32,74014107424.0,0,1,-1,-1,302279778409.79,0.69,0.47,0.63,0.7575,702,289,70.84,328423628064.0,433555369216.0,478442194380.8,,0.87,11.0,0
2026-08-25 15:00:00,SH000699,科创200,1502.99,-0.18,10613386256.0,0,1,-1,-1,43060864699.87,0.66,0.46,0.61,0.7326,0,0,0.0,46752546192.0,63813663840.0,70556881369.6,,0.52,53.0,0
2026-08-25 11:30:00,SH000699,科创200,1486.788,-1.25,36139159936.0,0,1,-1,-1,53834900485.0,0.76,0.76,0.76,0.8357,0,0,0.0,36139159936.0,43245488416.0,47361862905.6,,-3.56,65.0,0
2026-08-25 11:30:00,SZ399850,深证50,9347.792,-0.56,82728513792.0,-1,-2,-1,-1,129184483222.45,0.74,0.74,0.74,0.7535,27,23,54.0,82728513792.0,109785102592.0,111256602521.6,,-2.99,-15.0,-4
2026-08-25 11:30:00,SH000688,科创50,1592.114,-0.64,47420548672.0,-1,1,-1,-1,73990959530.79,0.7,0.7,0.7,0.7795,287,320,47.28,47420548672.0,60835398144.0,67449208704.0,,-3.72,6.0,-1
2026-08-25 11:30:00,SH000698,科创100,1819.742,-1.89,43060103232.0,-1,1,-1,-1,64303553216.83,0.66,0.66,0.66,0.8043,39,60,39.39,43060103232.0,53534551232.0,65379300787.2,,-4.92,49.0,-1
2026-08-25 11:30:00,SH000852,中证1000,7456.811,-0.46,254409520640.0,-1,1,-1,-1,377347358708.14,0.79,0.79,0.79,0.8493,596,391,60.39,254409520640.0,299552684288.0,322585069209.6,,-1.91,16.0,-1
2026-08-25 11:30:00,SZ399019,创业200,4314.345,-0.07,51515449792.0,-1,1,-1,-1,76006901724.19,0.73,0.73,0.73,0.8374,0,0,0.0,51515449792.0,61521008960.0,70273171494.4,,-2.06,9.0,-1
2026-08-25 11:30:00,SZ399303,国证2000,9734.122,-0.04,352958023680.0,0,1,-1,-1,520806208097.84,0.81,0.81,0.81,0.8879,0,0,0.0,352958023680.0,397504169984.0,435492894105.6,,-1.55,16.0,0
2026-08-25 11:30:00,SH000905,中证500,7662.162,-0.71,206789571328.0,-1,1,-1,-1,311103136427.98,0.76,0.76,0.76,0.8262,268,222,54.69,206789571328.0,250303933184.0,273456745574.4,,-2.45,7.0,-1
2026-08-25 11:30:00,SZ399330,深证100,5953.748,-0.74,133721399552.0,-1,-2,-1,-1,206299095941.22,0.79,0.79,0.79,0.7588,1994,883,69.31,133721399552.0,176228102656.0,170229441356.8,,-2.97,-1.0,-4
2026-08-25 11:30:00,SZ399005,中小100,8422.418,-0.31,75626888896.0,-1,-2,-1,-1,116196897655.49,0.8,0.8,0.8,0.8243,0,0,0.0,75626888896.0,91747777920.0,94999244288.0,,-2.13,-8.0,-4
2026-08-25 11:30:00,SZ399673,创业50,3548.813,-1.55,83844468864.0,-1,1,-1,-1,127937347138.1,0.71,0.71,0.71,0.7192,0,0,0.0,83844468864.0,116576739968.0,117589984947.2,,-4.82,13.0,-1
2026-08-24 15:00:00,SZ399019,创业200,4317.44,-1.99,28284886400.0,-1,1,-1,-1,88434637484.85,0.83,0.78,0.82,0.9426,0,0,0.0,89805895360.0,95275140480.0,107952438336.0,,-1.83,16.0,-1
2026-08-24 15:00:00,SH000699,科创200,1505.67,-2.33,20568175424.0,0,1,-1,-1,63054585536.33,0.87,0.82,0.86,1.0165,0,0,0.0,63813663840.0,62780368416.0,73687724128.0,,-2.26,77.0,0
2026-08-24 15:00:00,SZ399303,国证2000,9738.023,-1.51,182164718592.0,0,2,-1,-1,571931764652.19,0.87,0.82,0.86,1.0352,0,0,0.0,579668888576.0,559952028672.0,668535084339.2,,-1.17,22.0,1
2026-08-24 15:00:00,SZ399005,中小100,8448.632,-1.82,45260523904.0,-1,-2,-1,-1,134628200289.45,0.91,0.84,0.89,1.0965,0,0,0.0,137008301824.0,124946685568.0,150911557324.8,,-1.64,-2.0,-4
2026-08-24 15:00:00,SH000688,科创50,1602.34,-3.1,32997520704.0,-1,1,-1,-1,93275204772.03,0.84,0.82,0.83,1.2096,74,539,12.07,93832918848.0,77573154880.0,111907864153.6,,-3.13,17.0,-1
2026-08-24 15:00:00,SH000905,中证500,7717.091,-1.75,117249882624.0,-1,1,-1,-1,360820828445.61,0.86,0.79,0.84,1.024,169,320,34.56,367553815808.0,358945345792.0,427614160281.6,,-1.52,15.0,-1
2026-08-24 15:00:00,SZ399850,深证50,9400.108,-2.44,56773912832.0,-1,-2,-1,-1,163074305365.25,0.91,0.81,0.9,1.1226,13,37,26.0,166559015424.0,148363959424.0,182205927782.4,,-2.21,-7.0,-4
2026-08-24 15:00:00,SZ399330,深证100,5998.41,-2.25,85673507840.0,-1,1,-1,-1,255492963539.3,0.96,0.85,0.94,1.1253,731,2137,25.49,261901610496.0,232732289536.0,272235443302.4,,-2.06,7.0,-1
2026-08-24 15:00:00,SH000698,科创100,1854.86,-3.09,27398988416.0,0,2,-1,-1,81296422782.34,0.8,0.81,0.8,0.9784,12,88,12.0,80933539648.0,82723326784.0,101671364160.0,,-3.27,65.0,1
2026-08-24 15:00:00,SH000852,中证1000,7491.49,-1.45,134002684928.0,0,1,-1,-1,424907793959.36,0.87,0.8,0.86,1.0424,307,670,31.42,433555369216.0,415934994688.0,496503615283.2,,-1.21,23.0,0
2026-08-24 15:00:00,SZ399673,创业50,3604.86,-3.32,54961698048.0,-1,1,-1,-1,167095692615.63,0.9,0.79,0.88,1.0913,0,0,0.0,171538438016.0,157182800896.0,189665939404.8,,-3.09,28.0,-1
2026-08-24 11:30:00,SZ399673,创业50,3595.24,-3.57,116576739968.0,-1,1,-1,-1,183539729562.02,0.97,0.97,0.97,1.1219,0,0,0.0,116576739968.0,103910516736.0,120467693081.6,,-1.77,38.0,-1
2026-08-24 11:30:00,SZ399850,深证50,9381.459,-2.64,109785102592.0,-1,-2,-1,-1,177978750257.85,0.98,0.98,0.98,1.1771,11,38,22.45,109785102592.0,93265811968.0,112387783475.2,,-1.43,-2.0,-4
2026-08-24 11:30:00,SZ399303,国证2000,9679.831,-2.1,397504169984.0,0,2,-1,-1,594996225061.89,0.89,0.89,0.89,1.0402,0,0,0.0,397504169984.0,382135337472.0,446650167091.2,,-2.05,31.0,1
2026-08-24 11:30:00,SZ399330,深证100,5985.59,-2.46,176228102656.0,-1,1,-1,-1,280456953690.13,1.03,1.03,1.03,1.1758,515,2355,17.94,176228102656.0,149873941248.0,171064386380.8,,-1.16,13.0,-1
2026-08-24 11:30:00,SZ399019,创业200,4289.34,-2.62,61521008960.0,-1,1,-1,-1,92623192092.29,0.86,0.86,0.86,0.9228,0,0,0.0,61521008960.0,66668289728.0,71706691251.2,,-2.94,26.0,-1
2026-08-24 11:30:00,SH000905,中证500,7692.531,-2.06,250303933184.0,-1,1,-1,-1,382671912036.0,0.89,0.89,0.89,1.0428,155,331,31.89,250303933184.0,240020224768.0,279695540377.6,,-2.01,23.0,-1
2026-08-24 11:30:00,SH000852,中证1000,7450.56,-1.99,299552684288.0,-1,2,-1,-1,451272135930.9,0.91,0.91,0.91,1.0541,253,728,25.79,299552684288.0,284180207104.0,329562667417.6,,-1.83,32.0,0
2026-08-24 11:30:00,SH000699,科创200,1495.21,-3.01,43245488416.0,0,1,-1,-1,65412592708.43,0.89,0.89,0.89,1.0037,0,0,0.0,43245488416.0,43088210368.0,48715339430.4,,-3.03,92.0,0
2026-08-24 11:30:00,SH000698,科创100,1846.76,-3.51,53534551232.0,0,2,-1,-1,80218706322.24,0.79,0.79,0.79,0.9148,11,88,11.11,53534551232.0,58520505344.0,67849057664.0,,-3.96,82.0,1
2026-08-24 11:30:00,SH000688,科创50,1599.65,-3.26,60835398144.0,-1,1,-1,-1,95289546326.79,0.85,0.85,0.85,1.218,49,565,7.98,60835398144.0,49946760320.0,71442842393.6,,-3.23,30.0,-1
