time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-14 15:00:00,SZ399850,深证50,9800.303,0.01,59696957952.0,0,1,-1,1,167309708426.05,0.76,0.71,0.75,0.733,13,36,26.53,169222380928.0,230859102848.0,223855644134.4,,-1.28,38.0,2
2026-08-14 15:00:00,SZ399303,国证2000,10115.473,0.79,224178557952.0,2,2,1,1,658536274917.84,0.93,0.92,0.93,0.8742,0,0,0.0,660690528256.0,755761448960.0,707266969088.0,,-0.98,109.0,5
2026-08-14 15:00:00,SZ399673,创业50,3807.97,1.23,63869054080.0,2,1,-1,1,177118877390.55,0.78,0.8,0.79,0.7747,0,0,0.0,176170116224.0,227416535168.0,224713115187.2,,-0.85,97.0,4
2026-08-14 15:00:00,SH000699,科创200,1571.59,1.61,23665770176.0,2,1,1,1,64191256787.22,0.86,0.92,0.87,0.8194,0,0,0.0,63212088640.0,77142680000.0,73689882662.4,,-1.26,174.0,4
2026-08-14 15:00:00,SZ399330,深证100,6205.4,0.3,90274163968.0,2,1,-1,1,249922817703.94,0.78,0.77,0.78,0.7606,1338,1499,47.16,250859109632.0,329829634560.0,320413868851.2,,-1.13,52.0,4
2026-08-14 15:00:00,SH000688,科创50,1717.68,0.0,34901521856.0,0,1,-1,1,98722602415.55,0.82,0.81,0.82,0.7869,389,214,64.51,98891043008.0,125676865408.0,120820710336.0,,-2.96,66.0,2
2026-08-14 15:00:00,SZ399005,中小100,8799.059,0.26,52702835072.0,0,1,-1,1,143404968401.31,0.83,0.85,0.83,0.8095,0,0,0.0,142743632896.0,176345739776.0,171824788403.2,,-1.29,54.0,2
2026-08-14 15:00:00,SH000698,科创100,1936.19,1.59,29628513216.0,2,2,1,1,84689690972.17,0.87,0.87,0.87,0.8149,59,39,60.2,84661163456.0,103889498304.0,97805394355.2,,-1.44,146.0,5
2026-08-14 15:00:00,SH000905,中证500,7990.33,0.28,150122475520.0,2,2,1,1,413147786976.77,0.86,0.9,0.87,0.8229,201,283,41.53,408994317824.0,497028086784.0,474882513766.4,,-1.51,75.0,5
2026-08-14 15:00:00,SZ399019,创业200,4556.23,0.98,37780230656.0,2,2,1,1,106064114391.84,0.92,0.97,0.93,0.8541,0,0,0.0,104818448896.0,122716983360.0,113741677632.0,,-0.99,113.0,5
2026-08-14 15:00:00,SH000852,中证1000,7769.82,0.7,164303484928.0,2,2,1,1,481127816984.32,0.91,0.9,0.91,0.8539,395,586,40.27,482267624448.0,564757571072.0,531632946944.0,,-1.05,105.0,5
2026-08-14 11:30:00,SZ399850,深证50,9781.665,-0.18,109525422976.0,0,1,-1,1,174898414762.21,0.78,0.78,0.78,0.7849,9,41,18.0,109525422976.0,139538106496.0,140189965081.6,,-0.79,40.0,2
2026-08-14 11:30:00,SH000688,科创50,1707.94,-0.57,63989521152.0,0,1,-1,1,99302541825.16,0.82,0.82,0.82,0.8174,305,300,50.41,63989521152.0,78281430912.0,77855505305.6,,-1.67,68.0,2
2026-08-14 11:30:00,SH000699,科创200,1554.53,0.5,39546318464.0,2,1,1,1,60904688020.47,0.83,0.83,0.83,0.8221,0,0,0.0,39546318464.0,48104304576.0,47847844467.2,,-0.3,180.0,4
2026-08-14 11:30:00,SH000698,科创100,1917.31,0.6,55032650240.0,2,1,1,1,84591885577.81,0.86,0.86,0.86,0.8325,46,53,46.46,55032650240.0,66102087360.0,63628129958.4,,-0.06,150.0,4
2026-08-14 11:30:00,SZ399019,创业200,4518.21,0.14,67038218240.0,2,2,1,1,102094529842.48,0.9,0.9,0.9,0.8303,0,0,0.0,67038218240.0,80738837760.0,74686989593.6,,-0.65,119.0,5
2026-08-14 11:30:00,SH000852,中证1000,7730.05,0.18,317964139520.0,2,2,1,1,484742921023.54,0.91,0.91,0.91,0.8878,345,637,35.13,317964139520.0,358139952128.0,348733335449.6,,-0.82,111.0,5
2026-08-14 11:30:00,SZ399673,创业50,3790.6,0.77,112301062144.0,1,1,-1,1,173883008531.86,0.77,0.77,0.77,0.7705,0,0,0.0,112301062144.0,145754052480.0,145127049216.0,,0.47,97.0,3
2026-08-14 11:30:00,SZ399005,中小100,8760.789,-0.17,90040797824.0,0,1,-1,1,141016603842.51,0.82,0.82,0.82,0.826,0,0,0.0,90040797824.0,109004810496.0,109714703667.2,,-1.32,57.0,2
2026-08-14 11:30:00,SZ399330,深证100,6191.09,0.07,160584945664.0,1,1,-1,1,253415328874.41,0.79,0.79,0.79,0.8026,1067,1761,37.73,160584945664.0,200078622208.0,203035039897.6,,-0.55,53.0,3
2026-08-14 11:30:00,SH000905,中证500,7949.45,-0.24,258871842304.0,0,1,-1,1,399186241072.04,0.84,0.84,0.84,0.836,165,326,33.6,258871842304.0,309668675584.0,307977558425.6,,-1.19,80.0,2
2026-08-14 11:30:00,SZ399303,国证2000,10048.414,0.12,436511970304.0,2,2,1,1,665538217911.81,0.94,0.94,0.94,0.9106,0,0,0.0,436511970304.0,479383308288.0,463902969446.4,,-0.95,115.0,5
2026-08-13 15:00:00,SH000698,科创100,1905.93,-0.65,37787410944.0,2,1,1,1,106025598294.21,1.07,1.16,1.1,1.2488,30,70,30.0,103889498304.0,83191162560.0,96765171392.0,,-1.35,156.0,4
2026-08-13 15:00:00,SH000688,科创50,1717.75,-1.11,47395434496.0,0,1,-1,1,129053003974.92,1.04,1.16,1.07,1.2168,167,444,27.33,125676865408.0,103281011328.0,120441440947.2,,-1.57,71.0,2
2026-08-13 15:00:00,SZ399330,深证100,6186.94,-0.61,129751012352.0,1,1,-1,1,341421958089.22,1.02,1.17,1.06,1.2305,571,2314,19.79,329829634560.0,268055090944.0,323500055040.0,,-0.68,56.0,3
2026-08-13 15:00:00,SH000699,科创200,1546.73,-0.8,29038375424.0,2,1,-1,1,79133172212.38,1.07,1.19,1.1,1.1995,0,0,0.0,77142680000.0,64310023616.0,72017812352.0,,-1.31,187.0,4
2026-08-13 15:00:00,SZ399850,深证50,9798.96,-0.62,91320996352.0,0,1,-1,1,237777326714.74,1.02,1.15,1.05,1.255,15,35,30.0,230859102848.0,183954600064.0,226735316787.2,,-0.68,42.0,2
2026-08-13 15:00:00,SZ399303,国证2000,10036.353,-1.07,276378140672.0,2,2,1,1,774992099253.62,1.09,1.2,1.11,1.179,0,0,0.0,755761448960.0,641020283904.0,696371730841.6,,-1.09,123.0,5
2026-08-13 15:00:00,SH000905,中证500,7968.38,-0.96,187359411200.0,2,1,-1,1,511541166487.47,1.05,1.17,1.08,1.2156,115,370,23.71,497028086784.0,408869422080.0,474351971891.2,,-1.16,86.0,4
2026-08-13 15:00:00,SZ399019,创业200,4512.01,-0.79,41978145600.0,2,2,1,1,123227282685.16,1.09,1.11,1.1,1.2025,0,0,0.0,122716983360.0,102047504960.0,112495237068.8,,-1.13,126.0,5
2026-08-13 15:00:00,SH000852,中证1000,7715.89,-1.0,206617618944.0,2,2,1,1,579998449871.77,1.08,1.19,1.11,1.1771,227,759,23.02,564757571072.0,479805229056.0,524410895001.6,,-1.12,117.0,5
2026-08-13 15:00:00,SZ399673,创业50,3761.56,-0.3,81662482688.0,1,1,-1,1,231280478323.81,1.0,1.07,1.01,1.1946,0,0,0.0,227416535168.0,190364242304.0,228087256729.6,,-0.5,99.0,3
2026-08-13 15:00:00,SZ399005,中小100,8776.027,-1.15,67340929280.0,0,1,-1,1,181090295706.66,1.01,1.13,1.04,1.213,0,0,0.0,176345739776.0,145379505152.0,173891200025.6,,-1.37,62.0,2
2026-08-13 11:30:00,SZ399673,创业50,3840.77,1.8,145754052480.0,1,1,-1,1,219488367150.89,0.96,0.96,0.96,1.1677,0,0,0.0,145754052480.0,124818213888.0,151466373606.4,,3.56,99.0,3
2026-08-13 11:30:00,SZ399019,创业200,4601.82,1.18,80738837760.0,2,2,1,1,121674848413.61,1.08,1.08,1.08,1.2033,0,0,0.0,80738837760.0,67100628736.0,74648022528.0,,2.43,131.0,5
2026-08-13 11:30:00,SZ399005,中小100,8913.627,0.4,109004810496.0,1,1,1,1,165961761304.43,0.95,0.95,0.95,1.1908,0,0,0.0,109004810496.0,91537408896.0,114209856563.2,,1.33,66.0,3
2026-08-13 11:30:00,SZ399303,国证2000,10215.625,0.7,479383308288.0,2,2,1,1,717750342978.44,1.03,1.03,1.03,1.1503,0,0,0.0,479383308288.0,416754933760.0,465125169766.4,,2.11,127.0,5
2026-08-13 11:30:00,SH000699,科创200,1591.66,2.08,48104304576.0,1,1,1,1,72903631443.93,1.01,1.01,1.01,1.1452,0,0,0.0,48104304576.0,42004013056.0,47521109529.6,,3.88,188.0,3
2026-08-13 11:30:00,SH000688,科创50,1770.03,1.9,78281430912.0,1,1,-1,1,118538466180.23,0.98,0.98,0.98,1.1845,409,191,68.17,78281430912.0,66089403904.0,79539741593.6,,3.54,71.0,3
2026-08-13 11:30:00,SH000905,中证500,8113.14,0.84,309668675584.0,2,1,1,1,467046951524.08,0.98,0.98,0.98,1.1659,242,249,49.29,309668675584.0,265597366784.0,314527949619.2,,1.83,90.0,4
