time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-21 11:30:00,SZ399850,深证50,9644.666,1.33,84497256576.0,-1,1,-1,-1,136186121149.19,0.73,0.73,0.73,0.9045,23,27,46.0,84497256576.0,93417214720.0,115639705676.8,,1.72,7.0,-1
2026-08-21 11:30:00,SH000852,中证1000,7618.455,0.38,257084596224.0,0,2,-1,-1,389668295960.19,0.76,0.76,0.76,0.8384,434,541,44.51,257084596224.0,306630347264.0,336319453900.8,,1.34,44.0,1
2026-08-21 11:30:00,SH000688,科创50,1665.206,0.74,45140471616.0,-1,1,-1,1,70620619457.58,0.61,0.61,0.61,0.731,267,344,43.7,45140471616.0,61752453760.0,74251394560.0,,-0.14,37.0,1
2026-08-21 11:30:00,SZ399673,创业50,3735.532,2.06,94487573504.0,0,1,-1,-1,149663288151.1,0.77,0.77,0.77,0.9196,0,0,0.0,94487573504.0,102744299520.0,122145802163.2,,2.54,51.0,0
2026-08-21 11:30:00,SZ399005,中小100,8629.66,0.97,72435764480.0,-1,1,-1,-1,113489804606.91,0.73,0.73,0.73,0.849,0,0,0.0,72435764480.0,85314361088.0,98586338995.2,,1.26,13.0,-1
2026-08-21 11:30:00,SZ399330,深证100,6143.5,1.44,135796872960.0,0,1,-1,-1,216274872940.13,0.78,0.78,0.78,0.9217,978,1867,34.38,135796872960.0,147336825984.0,173206587264.0,,1.95,21.0,0
2026-08-21 11:30:00,SH000698,科创100,1931.813,0.47,53221239616.0,0,2,1,1,80891909102.46,0.79,0.79,0.79,0.7934,51,48,51.52,53221239616.0,67075811904.0,67151486643.2,,2.61,95.0,3
2026-08-21 11:30:00,SZ399303,国证2000,9884.529,0.02,345456176384.0,0,2,-1,-1,520024370391.71,0.76,0.76,0.76,0.8249,0,0,0.0,345456176384.0,418800685568.0,457525493657.6,,1.23,44.0,1
2026-08-21 11:30:00,SH000905,中证500,7872.242,0.28,216168709120.0,0,2,-1,-1,333732027845.07,0.76,0.76,0.76,0.8256,188,298,38.68,216168709120.0,261835529728.0,283465863884.8,,1.14,32.0,1
2026-08-21 11:30:00,SH000699,科创200,1550.448,0.55,38816369216.0,0,2,-1,1,59653711524.53,0.81,0.81,0.81,0.8375,0,0,0.0,38816369216.0,46346747456.0,48006961049.6,,2.75,103.0,3
2026-08-21 11:30:00,SZ399019,创业200,4417.543,-0.04,60420588224.0,0,2,-1,-1,92470087886.16,0.84,0.84,0.84,0.8169,0,0,0.0,60420588224.0,73959796800.0,71780676953.6,,2.14,41.0,1
2026-08-20 15:00:00,SZ399673,创业50,3660.0,0.46,51621078912.0,-1,1,-1,-1,151207109695.25,0.74,0.67,0.73,0.7045,0,0,0.0,154365378432.0,219120375552.0,208073633817.6,,-0.88,56.0,-1
2026-08-20 15:00:00,SH000698,科创100,1922.82,2.13,33155431744.0,0,2,1,1,99038726167.07,0.98,0.93,0.96,0.8737,65,35,65.0,100231243648.0,114716346304.0,102790582425.6,,0.85,105.0,3
2026-08-20 15:00:00,SH000699,科创200,1541.95,2.18,21833313024.0,0,2,-1,1,66528827664.41,0.9,0.8,0.88,0.8564,0,0,0.0,68180060480.0,79613866560.0,75566592076.8,,0.81,116.0,3
2026-08-20 15:00:00,SH000852,中证1000,7589.78,0.96,162105633536.0,0,2,-1,-1,469094550498.02,0.89,0.89,0.89,0.8765,674,305,68.85,468735980800.0,534762696192.0,528974459289.6,,-0.06,52.0,1
2026-08-20 15:00:00,SZ399019,创业200,4419.1,2.17,35124816896.0,0,2,-1,-1,107048265313.56,0.97,0.89,0.95,0.9612,0,0,0.0,109084613696.0,113487256064.0,112587573952.0,,0.76,50.0,1
2026-08-20 15:00:00,SZ399850,深证50,9517.857,0.38,52357851904.0,-1,1,-1,-1,143881212232.63,0.72,0.67,0.71,0.664,33,17,66.0,145775066624.0,219537859072.0,203394419328.0,,-0.69,8.0,-1
2026-08-20 15:00:00,SH000905,中证500,7850.401,0.86,131649026048.0,0,2,-1,-1,387291098451.71,0.86,0.8,0.85,0.8226,325,163,66.6,393484555776.0,478344923904.0,458332660889.6,,-0.19,38.0,1
2026-08-20 15:00:00,SZ399303,国证2000,9882.795,1.21,211083392000.0,0,2,-1,-1,626767550993.2,0.88,0.86,0.88,0.8688,0,0,0.0,629884077568.0,725044432384.0,713858258534.4,,0.12,53.0,1
2026-08-20 15:00:00,SZ399330,深证100,6056.12,0.5,78634792832.0,-1,1,-1,-1,222237001924.42,0.76,0.7,0.75,0.7264,2263,623,78.41,225971618816.0,311093779968.0,296632410470.4,,-0.52,23.0,-1
2026-08-20 15:00:00,SZ399005,中小100,8547.058,0.29,49093471104.0,-1,1,-1,-1,134390857559.1,0.83,0.82,0.83,0.7724,0,0,0.0,134407832192.0,174008780672.0,162858528307.2,,-0.72,17.0,-1
2026-08-20 15:00:00,SH000688,科创50,1652.97,-0.87,38033361408.0,-1,1,-1,1,101011450180.96,0.82,0.87,0.83,0.7533,458,151,75.21,99785815168.0,132458967616.0,121349651827.2,,-1.74,46.0,1
2026-08-20 11:30:00,SH000699,科创200,1558.01,3.25,46346747456.0,0,2,-1,1,72423021846.41,0.96,0.96,0.96,0.9121,0,0,0.0,46346747456.0,50815709760.0,48358472473.6,,-4.72,129.0,3
2026-08-20 11:30:00,SZ399019,创业200,4455.83,3.02,73959796800.0,0,2,-1,-1,113859813537.66,1.01,1.01,1.01,1.0047,0,0,0.0,73959796800.0,73617010176.0,73136485145.6,,-3.65,60.0,1
2026-08-20 11:30:00,SZ399303,国证2000,9934.964,1.74,418800685568.0,0,2,-1,-2,636547409135.12,0.89,0.89,0.89,0.8699,0,0,0.0,418800685568.0,481440639488.0,469642018201.6,,-3.86,63.0,0
2026-08-20 11:30:00,SZ399673,创业50,3672.37,0.8,102744299520.0,-1,1,-1,1,163504261453.87,0.79,0.79,0.79,0.7613,0,0,0.0,102744299520.0,134956608640.0,130747752755.2,,-5.55,67.0,1
2026-08-20 11:30:00,SZ399005,中小100,8588.096,0.77,85314361088.0,-1,1,-1,-1,134472286823.26,0.83,0.83,0.83,0.7771,0,0,0.0,85314361088.0,109790462080.0,103324428876.8,,-4.12,25.0,-1
2026-08-20 11:30:00,SH000688,科创50,1667.28,-0.01,61752453760.0,-1,1,-1,1,96618592784.82,0.8,0.8,0.8,0.7399,522,91,85.15,61752453760.0,83458229760.0,77557189990.4,,-6.9,59.0,1
2026-08-20 11:30:00,SH000905,中证500,7880.341,1.24,261835529728.0,0,2,-1,-1,409520232504.86,0.89,0.89,0.89,0.8515,342,143,70.52,261835529728.0,307516472832.0,293032493056.0,,-3.63,47.0,1
2026-08-20 11:30:00,SZ399850,深证50,9532.267,0.53,93417214720.0,-1,1,-1,-1,152179704541.21,0.75,0.75,0.75,0.6993,37,11,77.08,93417214720.0,133592714496.0,124863884032.0,,-4.17,15.0,-1
2026-08-20 11:30:00,SH000698,科创100,1933.75,2.71,67075811904.0,0,2,1,1,102975605473.97,1.0,1.0,1.0,0.9063,76,24,76.0,67075811904.0,74012647936.0,66956741734.4,,-4.77,117.0,3
2026-08-20 11:30:00,SZ399330,深证100,6067.53,0.69,147336825984.0,-1,1,-1,-1,237839866715.17,0.8,0.8,0.8,0.7837,2434,440,84.69,147336825984.0,188004313856.0,183754946508.8,,-3.93,29.0,-1
2026-08-20 11:30:00,SH000852,中证1000,7629.99,1.49,306630347264.0,0,2,-1,-1,467930806687.58,0.88,0.88,0.88,0.8751,729,243,75.0,306630347264.0,350399279616.0,346621374873.6,,-3.98,62.0,1
2026-08-19 15:00:00,SH000688,科创50,1667.52,-6.89,49000737856.0,-1,1,-1,1,133372534333.66,1.15,1.18,1.15,1.0811,15,600,2.44,132458967616.0,122525786432.0,115514060569.6,,-6.11,72.0,1
2026-08-19 15:00:00,SZ399005,中小100,8522.234,-4.85,64218318592.0,-1,1,-1,-1,174354414186.27,1.11,1.12,1.11,1.0915,0,0,0.0,174008780672.0,159416728192.0,157132673203.2,,-4.24,34.0,-1
2026-08-19 15:00:00,SZ399850,深证50,9481.918,-4.67,85945144576.0,-1,1,-1,1,220262910718.13,1.12,1.14,1.12,1.1652,12,38,24.0,219537859072.0,188406401920.0,196277767526.4,,-4.3,23.0,1
2026-08-19 15:00:00,SZ399303,国证2000,9764.854,-5.5,243603792896.0,0,2,-1,-2,720683540076.02,1.04,1.01,1.03,1.0094,0,0,0.0,725044432384.0,718320456192.0,697053428838.4,,-4.89,75.0,0
2026-08-19 15:00:00,SZ399330,深证100,6025.89,-4.59,123089466112.0,-1,1,-1,1,314522942550.84,1.08,1.14,1.09,1.1052,190,2723,6.52,311093779968.0,281471267328.0,288024672665.6,,-4.18,38.0,1
2026-08-19 15:00:00,SZ399019,创业200,4325.04,-6.48,39870245888.0,0,2,-1,-2,113685822179.75,1.03,1.04,1.03,1.0248,0,0,0.0,113487256064.0,110740913280.0,110299623731.2,,-5.76,71.0,0
2026-08-19 15:00:00,SH000905,中证500,7783.461,-4.81,170828451072.0,0,2,-1,1,477637046296.0,1.08,1.07,1.07,1.0429,73,423,14.72,478344923904.0,458687600640.0,444437560524.8,,-4.11,56.0,3
2026-08-19 15:00:00,SH000699,科创200,1508.99,-7.72,28798156800.0,0,2,-1,1,79828911660.29,1.1,1.11,1.1,1.0155,0,0,0.0,79613866560.0,78396447552.0,72505823488.0,,-6.96,146.0,3
2026-08-19 15:00:00,SH000852,中证1000,7517.77,-5.39,184363416576.0,0,2,-1,-2,534506622473.41,1.03,1.03,1.03,0.9917,98,893,9.89,534762696192.0,539221931008.0,517982965862.4,,-4.74,74.0,0
2026-08-19 15:00:00,SZ399673,创业50,3643.13,-6.3,84163766912.0,-1,1,-1,1,221745358256.13,1.08,1.14,1.1,1.1239,0,0,0.0,219120375552.0,194969354496.0,202322407168.0,,-5.94,80.0,1
2026-08-19 15:00:00,SH000698,科创100,1882.68,-7.29,40703698368.0,0,2,-1,1,115232687201.8,1.19,1.21,1.19,1.0469,3,97,3.0,114716346304.0,109579215168.0,96485545676.8,,-6.32,132.0,3
2026-08-19 11:30:00,SH000905,中证500,7865.711,-3.81,307516472832.0,0,2,-1,1,480125896634.94,1.08,1.08,1.08,0.9997,96,395,19.55,307516472832.0,307607567360.0,284648671846.4,,-3.9,69.0,3
2026-08-19 11:30:00,SH000688,科创50,1682.2,-6.07,83458229760.0,-1,1,-1,1,130126589231.65,1.13,1.13,1.13,1.0271,20,595,3.25,83458229760.0,81253201536.0,74083424819.2,,-5.96,88.0,1
2026-08-19 11:30:00,SH000699,科创200,1529.61,-6.46,50815709760.0,0,2,-1,1,79074851096.01,1.09,1.09,1.09,0.9532,0,0,0.0,50815709760.0,53313158528.0,46596133132.8,,-6.62,170.0,3
2026-08-19 11:30:00,SZ399019,创业200,4385.67,-5.17,73617010176.0,0,2,-1,1,113035054399.73,1.02,1.02,1.02,0.9738,0,0,0.0,73617010176.0,75599751808.0,71833208857.6,,-6.01,92.0,3
2026-08-19 11:30:00,SZ399330,深证100,6087.68,-3.61,188004313856.0,-1,1,-1,1,300841770599.22,1.04,1.04,1.04,0.991,233,2680,8.0,188004313856.0,189704023040.0,179999475916.8,,-4.15,49.0,1
2026-08-19 11:30:00,SH000852,中证1000,7594.55,-4.42,350399279616.0,0,2,-1,1,535283596922.2,1.03,1.03,1.03,0.9415,120,869,12.13,350399279616.0,372162827776.0,339075751526.4,,-4.69,90.0,3
2026-08-19 11:30:00,SZ399673,创业50,3692.35,-5.03,134956608640.0,-1,1,-1,1,212135043915.65,1.05,1.05,1.05,1.04,0,0,0.0,134956608640.0,129761759872.0,128720073804.8,,-6.03,97.0,1
2026-08-19 11:30:00,SZ399303,国证2000,9871.295,-4.47,481440639488.0,0,2,-1,1,734833724681.44,1.05,1.05,1.05,0.9676,0,0,0.0,481440639488.0,497583638016.0,456704877056.0,,-4.79,93.0,3
2026-08-19 11:30:00,SZ399850,深证50,9583.522,-3.65,133592714496.0,-1,1,-1,1,217122466437.7,1.11,1.11,1.11,1.0584,13,37,26.0,133592714496.0,126222168832.0,120765801369.6,,-4.22,34.0,1
2026-08-19 11:30:00,SH000698,科创100,1906.61,-6.11,74012647936.0,0,2,-1,1,113534541597.89,1.18,1.18,1.18,1.0035,4,96,4.0,74012647936.0,73752987520.0,62898649062.4,,-5.2,152.0,3
2026-08-19 11:30:00,SZ399005,中小100,8608.775,-3.89,109790462080.0,-1,1,-1,1,173081639533.32,1.1,1.1,1.1,1.0249,0,0,0.0,109790462080.0,107119464576.0,99673818240.0,,-4.37,47.0,1
