time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-23 11:30:00,SZ399850,深证50,9099.772,-1.08,106013531264.0,-2,-1,-1,-1,167272466426.9,0.96,0.96,0.96,1.0795,26,24,52.0,106013531264.0,98208702336.0,110643602150.4,,-0.63,-20.0,-4
2026-01-23 11:30:00,SH000852,中证1000,8419.886,1.33,427292238336.0,1,2,1,1,649900918197.78,1.11,1.11,1.11,1.123,713,263,73.05,427292238336.0,380502646272.0,385354289152.0,,2.09,1.0,4
2026-01-23 11:30:00,SH000688,科创50,1535.138,-0.42,67923406080.0,2,2,1,-2,102122150055.79,0.95,0.95,0.95,0.8209,430,167,72.03,67923406080.0,82747609280.0,71787564518.4,,-0.02,16.0,2
2026-01-23 11:30:00,SZ399673,创业50,3452.704,-0.59,149841029376.0,-1,-1,1,-1,227685749452.12,1.09,1.09,1.09,1.1536,0,0,0.0,149841029376.0,129887109632.0,137697397171.2,,0.5,-31.0,-3
2026-01-23 11:30:00,SZ399005,中小100,8838.114,0.18,132480515328.0,2,-1,1,-2,197974790016.25,0.99,0.99,0.99,1.0503,0,0,0.0,132480515328.0,126136523520.0,133297802060.8,,0.35,-8.0,-1
2026-01-23 11:30:00,SZ399330,深证100,5886.755,-0.7,173003468800.0,-1,-1,1,-1,271856431421.85,1.01,1.01,1.01,1.0918,1901,916,67.48,173003468800.0,158452120832.0,171454494310.4,,-0.36,-15.0,-3
2026-01-23 11:30:00,SH000698,科创100,1683.207,1.8,55037854336.0,2,-1,1,-2,84445020132.54,1.13,1.13,1.13,1.2309,74,26,74.0,55037854336.0,44714295616.0,48682121664.0,,1.47,-1.0,-1
2026-01-23 11:30:00,SZ399303,国证2000,11110.903,1.42,621737702400.0,2,2,1,1,941941445117.87,1.09,1.09,1.09,1.1345,0,0,0.0,621737702400.0,548021125632.0,570715710566.4,,2.32,3.0,5
2026-01-23 11:30:00,SH000905,中证500,8515.315,1.52,407996251648.0,2,2,-2,1,607672083612.67,1.07,1.07,1.07,1.0926,335,148,69.36,407996251648.0,373411150848.0,379880576716.8,,2.1,9.0,5
2026-01-23 11:30:00,SH000699,科创200,1571.401,1.43,57968821248.0,2,2,1,1,88356670590.27,1.04,1.04,1.04,1.0384,0,0,0.0,57968821248.0,55824283776.0,55866105126.4,,2.03,7.0,5
