time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 11:30:00,SZ399850,深证50,9452.84,-1.9,54802270976.0,-1,1,-1,-1,88843610386.7,0.49,0.49,0.49,0.5876,13,36,26.53,54802270976.0,93265811968.0,112387783475.2,,-0.68,0.0,-1
2026-08-24 11:30:00,SZ399330,深证100,6033.146,-1.68,89584814592.0,-1,1,-1,-1,142569701657.47,0.52,0.52,0.52,0.5977,616,2221,21.71,89584814592.0,149873941248.0,171064386380.8,,-0.38,15.0,-1
2026-08-24 11:30:00,SH000905,中证500,7752.333,-1.3,124712344064.0,-1,1,-1,-1,190673154069.57,0.45,0.45,0.45,0.5196,151,334,31.13,124712344064.0,240020224768.0,279695540377.6,,-1.25,25.0,-1
2026-08-24 11:30:00,SH000852,中证1000,7511.347,-1.19,157779538944.0,0,2,-1,-1,237725930997.6,0.48,0.48,0.48,0.5552,288,691,29.42,157779538944.0,284180207104.0,329562667417.6,,-1.03,34.0,1
2026-08-24 11:30:00,SH000698,科创100,1876.553,-1.95,27278701312.0,0,2,-1,-1,40871888392.32,0.4,0.4,0.4,0.4661,27,73,27.0,27278701312.0,58520505344.0,67849057664.0,,-2.41,85.0,1
2026-08-24 11:30:00,SH000688,科创50,1621.586,-1.93,27162762752.0,-1,1,-1,-1,42547369951.2,0.38,0.38,0.38,0.5438,95,519,15.47,27162762752.0,49946760320.0,71442842393.6,,-1.9,33.0,-1
2026-08-24 11:30:00,SZ399673,创业50,3634.397,-2.52,60258144256.0,-1,1,-1,-1,94870902890.28,0.5,0.5,0.5,0.5799,0,0,0.0,60258144256.0,103910516736.0,120467693081.6,,-0.7,41.0,-1
2026-08-24 11:30:00,SH000699,科创200,1513.879,-1.8,22422723200.0,0,2,-1,-1,33918459416.12,0.46,0.46,0.46,0.5204,0,0,0.0,22422723200.0,43088210368.0,48715339430.4,,-1.82,95.0,1
2026-08-24 11:30:00,SZ399019,创业200,4330.737,-1.68,32208686464.0,-1,1,-1,-1,48492235300.53,0.45,0.45,0.45,0.4831,0,0,0.0,32208686464.0,66668289728.0,71706691251.2,,-2.0,29.0,-1
2026-08-24 11:30:00,SZ399303,国证2000,9756.545,-1.33,211957387264.0,0,2,-1,-1,317219897518.95,0.47,0.47,0.47,0.5547,0,0,0.0,211957387264.0,382135337472.0,446650167091.2,,-1.28,33.0,1
2026-08-24 11:30:00,SZ399005,中小100,8501.218,-1.21,45244214016.0,-1,1,-1,-1,70551153049.34,0.47,0.47,0.47,0.5584,0,0,0.0,45244214016.0,81024155776.0,96783010585.6,,-0.54,6.0,-1
