time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SZ399850,深证50,9399.187,0.08,66672427264.0,-2,-2,-1,-1,176353220979.19,1.1,1.17,1.11,0.9935,24,25,48.98,173807162624.0,174942346880.0,158662367052.8,,-0.48,-14.0,-5
2026-08-31 15:00:00,SH000699,科创200,1551.311,1.37,24143596544.0,1,1,-1,-1,67429401999.0,1.06,1.16,1.09,0.9719,0,0,0.0,65856958976.0,67758880032.0,62043984172.8,,0.41,38.0,1
2026-08-31 15:00:00,SZ399330,深证100,6007.182,0.1,95312592640.0,-2,-2,-1,-1,255372333211.17,1.02,1.12,1.04,0.9501,1741,1112,61.02,249444990464.0,262550924544.0,244586086784.0,,-0.54,-6.0,-5
2026-08-31 15:00:00,SZ399005,中小100,8652.866,0.4,55237121152.0,0,1,-1,-1,142533334560.6,1.04,1.21,1.08,0.9682,0,0,0.0,137580620416.0,142101371392.0,131719189132.8,,0.03,7.0,0
2026-08-31 15:00:00,SH000905,中证500,7949.857,0.69,151139544576.0,1,1,-1,-1,398252773064.31,1.07,1.26,1.12,1.0129,236,254,48.16,381160482048.0,376303983360.0,356569767270.4,,0.24,13.0,1
2026-08-31 15:00:00,SH000852,中证1000,7770.544,0.85,167633069056.0,1,2,1,-1,467944688758.72,1.06,1.19,1.09,0.9747,509,463,52.37,454015774976.0,465794589184.0,427972095078.4,,0.38,21.0,2
2026-08-31 15:00:00,SZ399303,国证2000,10123.338,0.87,229376851968.0,1,2,1,-1,644654154872.46,1.06,1.15,1.08,0.961,0,0,0.0,630690008576.0,656295053312.0,597565957427.2,,0.46,21.0,2
2026-08-31 15:00:00,SH000698,科创100,1917.746,2.28,31219616192.0,1,1,1,-1,83279791280.94,1.09,1.23,1.12,1.0335,62,37,62.63,80751728384.0,78136256640.0,74197960870.4,,1.23,22.0,1
2026-08-31 15:00:00,SH000688,科创50,1682.105,1.2,40157403520.0,0,1,-1,1,94240433428.59,1.02,1.31,1.08,1.0391,408,207,66.34,88477759936.0,85145085504.0,87082270771.2,,0.05,33.0,2
2026-08-31 15:00:00,SZ399019,创业200,4483.657,1.48,38409500224.0,1,1,1,-1,102198096902.71,1.11,1.27,1.14,1.0258,0,0,0.0,98726020224.0,96245376128.0,89287171852.8,,0.88,14.0,1
2026-08-31 15:00:00,SZ399673,创业50,3584.906,0.09,60540337792.0,-2,-2,-1,-1,167116843989.54,1.01,1.11,1.03,0.8971,0,0,0.0,162953032576.0,181635005312.0,162091992230.4,,-1.14,-8.0,-5
2026-08-31 11:30:00,SZ399303,国证2000,9996.85,-0.39,401313156608.0,1,2,1,-1,602525754873.85,1.01,1.01,1.01,0.8959,0,0,0.0,401313156608.0,447947564544.0,397991438745.6,,-0.76,19.0,2
2026-08-31 11:30:00,SZ399019,创业200,4408.3,-0.22,60316520000.0,0,1,-1,-1,91358634239.78,1.02,1.02,1.02,0.8882,0,0,0.0,60316520000.0,67905964672.0,58948964467.2,,-1.12,11.0,0
2026-08-31 11:30:00,SH000699,科创200,1524.738,-0.37,41713362432.0,0,1,-1,-1,62683037209.78,1.01,1.01,1.01,0.8884,0,0,0.0,41713362432.0,46954667808.0,41288258803.2,,-1.96,38.0,0
2026-08-31 11:30:00,SH000688,科创50,1635.389,-1.61,48320356416.0,-2,1,-1,-1,74664338959.23,0.86,0.86,0.86,0.817,278,331,45.65,48320356416.0,59145502528.0,56358838643.2,,-3.43,28.0,-2
2026-08-31 11:30:00,SZ399673,创业50,3528.96,-1.47,102412694784.0,-2,-2,-1,-1,154376413400.23,0.95,0.95,0.95,0.8027,0,0,0.0,102412694784.0,127590459136.0,107530574848.0,,-2.9,-9.0,-5
2026-08-31 11:30:00,SZ399850,深证50,9292.078,-1.06,107134735360.0,-2,-2,-1,-1,167293599820.47,1.05,1.05,1.05,0.9062,14,36,28.0,107134735360.0,118222987392.0,101611150156.8,,-1.92,-16.0,-5
2026-08-31 11:30:00,SH000698,科创100,1868.778,-0.33,49532112192.0,0,1,-1,-1,75281251099.11,1.01,1.01,1.01,0.9155,33,65,33.67,49532112192.0,54102214080.0,48820385216.0,,-2.15,18.0,0
2026-08-31 11:30:00,SH000852,中证1000,7659.405,-0.59,286382705920.0,1,2,-1,-1,427116150888.24,1.0,1.0,1.0,0.8872,341,636,34.9,286382705920.0,322809970688.0,286960756582.4,,-0.95,19.0,2
2026-08-31 11:30:00,SH000905,中证500,7817.341,-0.99,230020937472.0,0,1,-1,-1,346264900996.29,0.97,0.97,0.97,0.8833,127,367,25.71,230020937472.0,260407814656.0,236864030310.4,,-1.62,11.0,0
2026-08-31 11:30:00,SZ399330,深证100,5935.233,-1.1,154132397824.0,-2,-2,-1,-1,236001115137.88,0.96,0.96,0.96,0.8671,1291,1553,45.39,154132397824.0,177765041920.0,159732686796.8,,-1.95,-8.0,-5
2026-08-31 11:30:00,SZ399005,中小100,8541.245,-0.89,82343499264.0,-2,1,-1,-1,126266014702.7,0.96,0.96,0.96,0.849,0,0,0.0,82343499264.0,96994013568.0,85902833702.4,,-1.36,5.0,-2
