time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-26 15:00:00,SZ399850,深证50,9060.298,-0.58,56839718656.0,-2,-2,-1,-1,164469141499.28,0.98,0.87,0.96,0.9275,20,30,40.0,168177768320.0,181316480768.0,170806045798.4,,-0.43,-23.0,-5
2026-01-26 15:00:00,SH000699,科创200,1548.488,-2.57,30282529856.0,2,-1,1,-2,94902623311.83,1.14,1.02,1.11,1.0316,0,0,0.0,97313962112.0,94333951360.0,85605830156.8,,-1.46,-1.0,-1
2026-01-26 15:00:00,SZ399330,深证100,5868.329,-0.51,91202317568.0,-1,-1,-1,-1,272243112565.25,1.06,0.91,1.03,0.9522,815,2048,28.47,279966872064.0,294011735040.0,265266600960.0,,-0.31,-17.0,-3
2026-01-26 15:00:00,SZ399005,中小100,8742.996,-1.58,63526468864.0,0,-1,1,-2,203794640530.72,1.04,0.91,1.01,0.9652,0,0,0.0,209945613824.0,217514108928.0,201238906419.2,,-1.08,-15.0,-3
2026-01-26 15:00:00,SH000905,中证500,8506.688,-0.97,208044992000.0,2,2,-2,-2,674100604031.66,1.21,1.09,1.18,1.0824,171,316,35.11,692104514560.0,639421434368.0,570449863782.4,,-0.1,9.0,2
2026-01-26 15:00:00,SH000852,中证1000,8365.422,-1.24,210003636736.0,2,-1,1,1,679612102072.2,1.18,1.01,1.14,1.0311,298,683,30.38,703181538816.0,681947629568.0,595837368115.2,,-0.65,0.0,2
2026-01-26 15:00:00,SZ399303,国证2000,11021.322,-1.36,316536741888.0,2,2,1,1,1000386092853.23,1.17,1.04,1.14,1.0392,0,0,0.0,1027841166848.0,989057354752.0,875305007308.8,,-0.81,2.0,5
2026-01-26 15:00:00,SH000698,科创100,1661.032,-2.68,26827174528.0,0,-1,1,-2,87893277568.7,1.22,1.04,1.18,1.0742,20,79,20.2,91051104512.0,84765248704.0,74384967475.2,,-1.32,-9.0,-3
2026-01-26 15:00:00,SH000688,科创50,1532.796,-1.35,32591214976.0,2,2,1,-2,106532111440.15,1.02,0.93,1.0,0.9833,109,488,18.26,108916689664.0,110767213056.0,106724215027.2,,-0.15,11.0,2
2026-01-26 15:00:00,SZ399019,创业200,4975.167,-1.93,57490213248.0,0,-1,1,-1,182799379154.14,1.22,1.02,1.18,1.0426,0,0,0.0,189429529728.0,181692368640.0,154954123212.8,,-1.36,-26.0,-2
2026-01-26 15:00:00,SZ399673,创业50,3448.705,-0.92,73029140352.0,-1,-1,1,-1,226948603336.5,1.13,0.99,1.1,0.9588,0,0,0.0,233060304384.0,243063664640.0,207069893555.2,,-0.12,-25.0,-3
2026-01-26 11:30:00,SZ399303,国证2000,11027.276,-1.31,711304424960.0,2,2,1,1,1090367447604.57,1.25,1.25,1.25,1.1441,0,0,0.0,711304424960.0,621737702400.0,570989160550.4,,0.65,4.0,5
2026-01-26 11:30:00,SZ399019,创业200,4983.059,-1.77,131939316480.0,0,-1,1,-1,206863754489.09,1.34,1.33,1.34,1.1934,0,0,0.0,131939316480.0,110557777408.0,98833715916.8,,0.31,-22.0,-2
2026-01-26 11:30:00,SH000699,科创200,1553.592,-2.24,67031432256.0,2,2,1,1,102846844350.38,1.2,1.2,1.2,1.1563,0,0,0.0,67031432256.0,57968821248.0,55796618611.2,,0.28,6.0,5
2026-01-26 11:30:00,SH000688,科创50,1538.21,-1.0,76325474688.0,2,2,1,-2,113437168152.41,1.06,1.06,1.06,1.1237,116,481,19.43,76325474688.0,67923406080.0,71810259072.0,,-0.22,15.0,2
2026-01-26 11:30:00,SZ399673,创业50,3453.068,-0.8,160031164032.0,-1,-1,1,-1,248007611511.06,1.2,1.2,1.2,1.068,0,0,0.0,160031164032.0,149841029376.0,133620389964.8,,-0.58,-25.0,-3
2026-01-26 11:30:00,SZ399850,深证50,9059.106,-0.6,111338049664.0,-2,-2,-1,-1,180166217108.15,1.05,1.05,1.05,1.0502,20,29,40.82,111338049664.0,106013531264.0,105555125785.6,,-1.52,-22.0,-5
2026-01-26 11:30:00,SH000698,科创100,1665.067,-2.44,64223929984.0,2,-1,1,-2,98106333603.04,1.32,1.32,1.32,1.1669,18,82,18.0,64223929984.0,55037854336.0,48695871385.6,,0.71,-3.0,-1
2026-01-26 11:30:00,SH000852,中证1000,8365.629,-1.24,493177902080.0,2,2,1,1,757607213558.48,1.27,1.27,1.27,1.1542,281,700,28.64,493177902080.0,427292238336.0,387858827059.2,,0.68,2.0,5
2026-01-26 11:30:00,SH000905,中证500,8522.307,-0.79,484059522560.0,2,2,-2,1,729034925913.91,1.28,1.28,1.28,1.1864,168,323,34.22,484059522560.0,407996251648.0,378766769356.8,,1.61,11.0,5
2026-01-26 11:30:00,SZ399330,深证100,5871.655,-0.46,188764554496.0,-1,-1,-1,-1,304313844621.31,1.15,1.15,1.15,1.0911,818,2040,28.62,188764554496.0,173003468800.0,164539053926.4,,-0.95,-16.0,-3
2026-01-26 11:30:00,SZ399005,中小100,8754.328,-1.45,146419144960.0,0,-1,1,-2,223717292266.22,1.11,1.11,1.11,1.1052,0,0,0.0,146419144960.0,132480515328.0,131703780224.0,,-0.77,-11.0,-3
