time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-18 15:00:00,SZ399850,深证50,10669.203,0.93,105142811904.0,1,-1,1,1,280788240444.6,1.15,1.13,1.14,1.24,22,28,44.0,281601726464.0,227090202112.0,245251323648.0,,1.97,-1.0,1
2026-06-18 15:00:00,SZ399303,国证2000,11336.754,0.73,313408830464.0,1,1,1,1,905934870790.47,1.02,1.01,1.02,1.0196,0,0,0.0,909244414976.0,891730572288.0,887910291865.6,,1.22,35.0,3
2026-06-18 15:00:00,SZ399673,创业50,4575.56,2.16,115990433792.0,1,2,1,1,315123198460.4,1.16,1.13,1.16,1.113,0,0,0.0,316871695104.0,284703711744.0,272739482828.8,,3.66,18.0,4
2026-06-18 15:00:00,SH000699,科创200,1884.46,2.29,36910736640.0,1,2,1,1,104365806602.93,1.02,1.02,1.02,1.0553,0,0,0.0,104423698816.0,98955786176.0,102029334835.2,,3.52,55.0,4
2026-06-18 15:00:00,SZ399330,深证100,6917.95,1.15,163168806912.0,1,2,1,1,447589674883.99,1.19,1.15,1.18,1.1717,1075,1789,37.53,450447724800.0,384425285888.0,379474077900.8,,2.02,12.0,4
2026-06-18 15:00:00,SH000688,科创50,1911.51,3.84,74327752448.0,1,2,1,1,205846410791.65,1.36,1.22,1.33,1.1843,394,207,65.56,209534839424.0,176921687424.0,154203618841.6,,7.61,43.0,4
2026-06-18 15:00:00,SZ399005,中小100,9560.621,0.73,86977852160.0,1,1,1,1,248301254021.68,1.14,1.12,1.13,1.0198,0,0,0.0,249293310208.0,244456338688.0,218844750592.0,,1.36,26.0,3
2026-06-18 15:00:00,SH000698,科创100,2157.01,2.35,47472431872.0,2,2,1,1,129694359022.97,1.08,1.05,1.07,1.0728,67,32,67.68,130409746176.0,121560597248.0,120825749043.2,,4.57,64.0,5
2026-06-18 15:00:00,SH000905,中证500,8673.104,0.53,234207777280.0,1,2,1,1,666905519491.07,1.08,1.07,1.08,1.0181,182,313,36.77,667474014720.0,655611269632.0,619800668672.0,,1.62,41.0,4
2026-06-18 15:00:00,SZ399019,创业200,5184.83,1.14,58842762624.0,1,2,1,1,164816124037.78,1.07,1.08,1.07,1.082,0,0,0.0,164314187008.0,151863871232.0,153646055782.4,,1.85,54.0,4
