time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SZ399850,深证50,9403.036,-2.41,53069683200.0,-1,-2,-1,-1,158245848279.01,0.89,0.76,0.87,1.0977,12,37,24.49,162854785792.0,148363959424.0,182205927782.4,,-2.18,-7.0,-4
2026-08-24 15:00:00,SH000699,科创200,1505.486,-2.35,19117679552.0,0,1,-1,-1,60910272764.2,0.85,0.77,0.83,0.9934,0,0,0.0,62363167968.0,62780368416.0,73687724128.0,,-2.27,77.0,0
2026-08-24 15:00:00,SZ399330,深证100,6000.509,-2.21,79953450240.0,-1,1,-1,-1,247788700493.84,0.94,0.79,0.91,1.1008,690,2172,24.11,256181552896.0,232732289536.0,272235443302.4,,-2.02,7.0,-1
2026-08-24 15:00:00,SZ399005,中小100,8448.111,-1.83,41986954112.0,-1,-2,-1,-1,130055580102.51,0.89,0.78,0.86,1.0703,0,0,0.0,133734732032.0,124946685568.0,150911557324.8,,-1.65,-2.0,-4
2026-08-24 15:00:00,SH000905,中证500,7714.685,-1.78,107764674048.0,-1,1,-1,-1,347094413900.57,0.84,0.73,0.81,0.9976,159,325,32.85,358068607232.0,358945345792.0,427614160281.6,,-1.55,15.0,-1
2026-08-24 15:00:00,SH000852,中证1000,7488.853,-1.49,121967840256.0,0,1,-1,-1,407033663809.17,0.85,0.73,0.82,1.0134,294,686,30.0,421520524544.0,415934994688.0,496503615283.2,,-1.24,23.0,0
2026-08-24 15:00:00,SZ399303,国证2000,9735.126,-1.54,165206575104.0,0,2,-1,-1,546393724430.43,0.84,0.74,0.82,1.0049,0,0,0.0,562710745088.0,559952028672.0,668535084339.2,,-1.2,22.0,1
2026-08-24 15:00:00,SH000698,科创100,1854.641,-3.1,25406464256.0,0,2,-1,-1,78297117539.62,0.78,0.75,0.77,0.9543,12,87,12.12,78941015488.0,82723326784.0,101671364160.0,,-3.28,65.0,1
2026-08-24 15:00:00,SH000688,科创50,1602.973,-3.06,30957911744.0,-1,1,-1,-1,90455126595.35,0.82,0.77,0.81,1.1833,71,542,11.58,91793309888.0,77573154880.0,111907864153.6,,-3.1,17.0,-1
2026-08-24 15:00:00,SZ399019,创业200,4316.432,-2.01,25763290624.0,-1,1,-1,-1,84677892630.76,0.81,0.71,0.78,0.9161,0,0,0.0,87284299584.0,95275140480.0,107952438336.0,,-1.86,16.0,-1
2026-08-24 15:00:00,SZ399673,创业50,3607.733,-3.24,50956207360.0,-1,1,-1,-1,161595380372.89,0.88,0.74,0.85,1.0658,0,0,0.0,167532947328.0,157182800896.0,189665939404.8,,-3.01,28.0,-1
2026-08-24 11:30:00,SZ399303,国证2000,9679.832,-2.1,397504169984.0,0,2,-1,-1,594996225061.89,0.89,0.89,0.89,1.0402,0,0,0.0,397504169984.0,382135337472.0,446650167091.2,,-2.05,31.0,1
2026-08-24 11:30:00,SZ399019,创业200,4289.338,-2.62,61521008960.0,-1,1,-1,-1,92623192092.29,0.86,0.86,0.86,0.9228,0,0,0.0,61521008960.0,66668289728.0,71706691251.2,,-2.94,26.0,-1
2026-08-24 11:30:00,SH000699,科创200,1495.214,-3.01,43245488416.0,0,1,-1,-1,65412592708.43,0.89,0.89,0.89,1.0037,0,0,0.0,43245488416.0,43088210368.0,48715339430.4,,-3.03,92.0,0
2026-08-24 11:30:00,SH000688,科创50,1599.648,-3.26,60835398144.0,-1,1,-1,-1,95289546326.79,0.85,0.85,0.85,1.218,49,565,7.98,60835398144.0,49946760320.0,71442842393.6,,-3.23,30.0,-1
2026-08-24 11:30:00,SZ399673,创业50,3595.237,-3.57,116576739968.0,-1,1,-1,-1,183539729562.02,0.97,0.97,0.97,1.1219,0,0,0.0,116576739968.0,103910516736.0,120467693081.6,,-1.77,38.0,-1
2026-08-24 11:30:00,SZ399850,深证50,9381.466,-2.64,109785102592.0,-1,-2,-1,-1,177978750257.85,0.98,0.98,0.98,1.1771,11,38,22.45,109785102592.0,93265811968.0,112387783475.2,,-1.43,-2.0,-4
2026-08-24 11:30:00,SH000698,科创100,1846.762,-3.51,53534551232.0,0,2,-1,-1,80218706322.24,0.79,0.79,0.79,0.9148,11,88,11.11,53534551232.0,58520505344.0,67849057664.0,,-3.96,82.0,1
2026-08-24 11:30:00,SH000852,中证1000,7450.559,-1.99,299552684288.0,-1,2,-1,-1,451272135930.9,0.91,0.91,0.91,1.0541,253,728,25.79,299552684288.0,284180207104.0,329562667417.6,,-1.83,32.0,0
2026-08-24 11:30:00,SH000905,中证500,7692.533,-2.06,250303933184.0,-1,1,-1,-1,382671912036.0,0.89,0.89,0.89,1.0428,155,331,31.89,250303933184.0,240020224768.0,279695540377.6,,-2.01,23.0,-1
2026-08-24 11:30:00,SZ399330,深证100,5985.589,-2.46,176228102656.0,-1,1,-1,-1,280456953690.13,1.03,1.03,1.03,1.1758,515,2355,17.94,176228102656.0,149873941248.0,171064386380.8,,-1.16,13.0,-1
2026-08-24 11:30:00,SZ399005,中小100,8423.203,-2.12,91747777920.0,-1,1,-1,-1,143064156343.91,0.95,0.95,0.95,1.1324,0,0,0.0,91747777920.0,81024155776.0,96783010585.6,,-1.45,4.0,-1
