time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-08 11:30:00,SZ399850,深证50,9229.476,-0.63,49075004160.0,-2,-2,-1,-1,78536336640.8,0.51,0.51,0.51,0.4332,26,23,53.06,49075004160.0,113297566208.0,96114608230.4,,1.31,-10.0,-5
2026-09-08 11:30:00,SZ399673,创业50,3527.908,-0.88,47876183552.0,0,-2,-1,-1,76284775126.91,0.51,0.51,0.51,0.4177,0,0,0.0,47876183552.0,114607097728.0,94608658803.2,,2.85,-9.0,-3
2026-09-08 11:30:00,SZ399330,深证100,5897.903,-0.57,71050575360.0,-2,-2,-1,-1,113411819702.62,0.51,0.51,0.51,0.438,1635,1197,57.73,71050575360.0,162204919168.0,140480198707.2,,1.4,-10.0,-5
2026-09-08 11:30:00,SZ399005,中小100,8461.643,-0.23,36416258304.0,-2,-2,-1,-1,58588871341.84,0.47,0.47,0.47,0.428,0,0,0.0,36416258304.0,85080016512.0,76957192960.0,,1.45,-7.0,-5
2026-09-08 11:30:00,SH000905,中证500,7759.277,0.0,99910725632.0,-2,-2,-1,-1,158938399874.21,0.47,0.47,0.47,0.463,282,210,57.32,99910725632.0,215792476416.0,210668184371.2,,1.39,-12.0,-5
2026-09-08 11:30:00,SZ399303,国证2000,10013.716,-0.03,201329636352.0,1,-1,1,-1,307854889753.42,0.52,0.52,0.52,0.5258,0,0,0.0,201329636352.0,382917726720.0,389148505907.2,,1.63,-7.0,-1
2026-09-08 11:30:00,SH000852,中证1000,7649.948,0.14,139483514880.0,0,-1,1,-1,214318408513.41,0.53,0.53,0.53,0.5255,625,350,64.1,139483514880.0,265434207488.0,265521368115.2,,1.89,-9.0,-2
2026-09-08 11:30:00,SZ399019,创业200,4404.162,-0.31,25343622272.0,0,-2,-1,-1,39131563779.93,0.44,0.44,0.44,0.4294,0,0,0.0,25343622272.0,59015410304.0,57395493798.4,,1.76,-12.0,-3
2026-09-08 11:30:00,SH000698,科创100,1827.075,-1.02,19434432256.0,-2,-2,-1,-1,30850970501.32,0.49,0.49,0.49,0.4168,34,65,34.34,19434432256.0,46631940864.0,39740914080.0,,2.03,-23.0,-5
2026-09-08 11:30:00,SH000699,科创200,1496.505,-1.01,16069818176.0,-2,-2,-1,-1,25150348176.83,0.46,0.46,0.46,0.442,0,0,0.0,16069818176.0,36357879488.0,35210042041.6,,2.03,-14.0,-5
2026-09-08 11:30:00,SH000688,科创50,1591.758,-1.47,24219363584.0,-2,1,-1,-1,40181075354.35,0.57,0.57,0.57,0.4407,193,411,31.95,24219363584.0,54955128128.0,42741648985.6,,0.91,7.0,-2
2026-09-07 15:00:00,SZ399005,中小100,8480.977,1.69,48781938560.0,-2,-2,-1,-1,132284655908.83,1.07,1.0,1.06,1.0362,0,0,0.0,133861955072.0,129185124224.0,125257698995.2,,0.65,-7.0,-5
2026-09-07 15:00:00,SZ399303,国证2000,10017.001,1.67,211433743360.0,1,-1,1,-1,596796895614.87,0.98,1.0,0.99,0.9115,0,0,0.0,594351470080.0,652079944192.0,603923189248.0,,0.08,-4.0,-1
2026-09-07 15:00:00,SZ399019,创业200,4418.0,2.08,34119018880.0,0,-2,1,-1,93541465131.39,1.04,1.06,1.04,0.9323,0,0,0.0,93134429184.0,99897435584.0,89978323520.0,,0.23,-9.0,-3
2026-09-07 15:00:00,SH000699,科创200,1511.84,3.07,21720313600.0,0,-2,-1,-1,58530428333.82,1.02,1.06,1.03,1.0303,0,0,0.0,58078193088.0,56370187232.0,56781556396.8,,1.06,-8.0,-3
2026-09-07 15:00:00,SZ399673,创业50,3559.19,3.76,66378702848.0,0,-2,-1,-1,180077159101.2,1.22,1.19,1.22,1.2414,0,0,0.0,180985800576.0,145788594880.0,147785932787.2,,2.5,-11.0,-3
2026-09-07 15:00:00,SH000688,科创50,1615.53,2.42,33376632896.0,-2,1,-1,-1,87110999505.66,1.24,1.11,1.22,1.1906,384,224,63.16,88331761024.0,74189841984.0,71402458611.2,,0.98,12.0,-2
2026-09-07 15:00:00,SZ399850,深证50,9287.945,1.95,65844396288.0,0,-2,-1,-1,177870321480.66,1.17,1.12,1.16,1.1174,19,29,39.58,179141962496.0,160320051200.0,153455544371.2,,1.14,-12.0,-3
2026-09-07 15:00:00,SH000698,科创100,1845.88,3.08,24891078848.0,-2,-2,-1,-1,70256951764.32,1.09,0.99,1.07,1.0202,57,42,57.58,71523019712.0,70109869312.0,65483224684.8,,1.24,-18.0,-5
2026-09-07 15:00:00,SH000852,中证1000,7639.36,1.75,148129553408.0,0,-1,1,-1,414671544016.77,0.99,1.0,0.99,0.9286,531,439,54.74,413563760896.0,445349378048.0,417468583526.4,,0.21,-7.0,-2
2026-09-07 15:00:00,SH000905,中证500,7759.371,1.39,127862254848.0,-2,-2,-1,-1,342193673714.07,1.0,0.98,0.99,0.964,217,270,44.56,343654731264.0,356490197248.0,344640622131.2,,0.17,-10.0,-5
2026-09-07 15:00:00,SZ399330,深证100,5931.61,1.98,93211815168.0,0,-2,-1,-1,253429540922.74,1.14,1.09,1.13,1.1178,1790,1034,63.39,255416734336.0,228500712576.0,224036015667.2,,1.14,-11.0,-3
2026-09-07 11:30:00,SH000688,科创50,1602.03,1.56,54955128128.0,-1,1,-1,-1,94743922331.2,1.33,1.33,1.33,1.3615,389,219,63.98,54955128128.0,40364276096.0,41414694643.2,,-0.57,11.0,-1
2026-09-07 11:30:00,SH000698,科创100,1839.25,2.71,46631940864.0,-2,-2,-1,-1,75731349347.97,1.16,1.16,1.16,1.103,61,37,62.24,46631940864.0,42277886400.0,40320948345.6,,0.43,-21.0,-5
2026-09-07 11:30:00,SZ399673,创业50,3531.96,2.97,114607097728.0,0,-2,-1,-1,183757028827.6,1.24,1.24,1.24,1.2742,0,0,0.0,114607097728.0,89942027840.0,92169778214.4,,2.38,-20.0,-3
2026-09-07 11:30:00,SH000852,中证1000,7616.05,1.44,265434207488.0,0,-1,-1,-1,410830833048.33,0.98,0.98,0.98,0.9503,500,471,51.49,265434207488.0,279321860608.0,269711067801.6,,0.21,-9.0,-2
2026-09-07 11:30:00,SH000699,科创200,1506.59,2.71,36357879488.0,-2,-2,-1,-1,56900797665.23,1.0,1.0,1.0,1.0735,0,0,0.0,36357879488.0,33868131424.0,36281138630.4,,0.25,-10.0,-5
