time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 11:30:00,SZ399850,深证50,9341.809,-0.62,70640283328.0,-1,-2,-1,-1,110300199566.88,0.63,0.63,0.63,0.6434,24,26,48.0,70640283328.0,109785102592.0,111256602521.6,,-3.05,-15.0,-4
2026-08-25 11:30:00,SZ399673,创业50,3546.259,-1.63,71072196992.0,-1,1,-1,-1,108450676872.74,0.6,0.6,0.6,0.6097,0,0,0.0,71072196992.0,116576739968.0,117589984947.2,,-4.89,13.0,-1
2026-08-25 11:30:00,SZ399330,深证100,5944.333,-0.9,115267542400.0,-1,-2,-1,-1,177829558067.22,0.68,0.68,0.68,0.6541,1703,1156,59.57,115267542400.0,176228102656.0,170229441356.8,,-3.13,-2.0,-4
2026-08-25 11:30:00,SZ399005,中小100,8391.359,-0.68,66845492864.0,-1,-2,-1,-1,102695813579.2,0.7,0.7,0.7,0.7286,0,0,0.0,66845492864.0,91747777920.0,94999244288.0,,-2.49,-9.0,-4
2026-08-25 11:30:00,SH000905,中证500,7635.447,-1.06,185229536064.0,-1,1,-1,-1,278684560455.32,0.68,0.68,0.68,0.74,230,254,47.52,185229536064.0,250303933184.0,273456745574.4,,-2.79,6.0,-1
2026-08-25 11:30:00,SZ399303,国证2000,9679.296,-0.6,317329263616.0,-1,1,-1,-1,468243656805.55,0.73,0.73,0.73,0.7983,0,0,0.0,317329263616.0,397504169984.0,435492894105.6,,-2.11,14.0,-1
2026-08-25 11:30:00,SH000852,中证1000,7419.928,-0.96,228486916864.0,-1,1,-1,-1,338880606279.92,0.71,0.71,0.71,0.7628,500,481,50.97,228486916864.0,299552684288.0,322585069209.6,,-2.39,14.0,-1
2026-08-25 11:30:00,SZ399019,创业200,4285.001,-0.75,45999793888.0,-1,1,-1,-1,67868118767.77,0.65,0.65,0.65,0.7477,0,0,0.0,45999793888.0,61521008960.0,70273171494.4,,-2.72,7.0,-1
2026-08-25 11:30:00,SH000698,科创100,1810.359,-2.4,38274705776.0,-1,1,-1,-1,57156544265.31,0.59,0.59,0.59,0.715,29,71,29.0,38274705776.0,53534551232.0,65379300787.2,,-5.41,47.0,-1
2026-08-25 11:30:00,SH000699,科创200,1475.938,-1.97,32438958672.0,0,1,-1,-1,48324408050.04,0.68,0.68,0.68,0.7501,0,0,0.0,32438958672.0,43245488416.0,47361862905.6,,-4.26,63.0,0
2026-08-25 11:30:00,SH000688,科创50,1587.996,-0.9,42407015680.0,-1,1,-1,-1,66161451083.78,0.63,0.63,0.63,0.6971,213,397,34.92,42407015680.0,60835398144.0,67449208704.0,,-3.97,6.0,-1
2026-08-24 15:00:00,SZ399005,中小100,8448.632,-1.82,45260523904.0,-1,-2,-1,-1,134628200289.45,0.91,0.84,0.89,1.0965,0,0,0.0,137008301824.0,124946685568.0,150911557324.8,,-1.64,-2.0,-4
2026-08-24 15:00:00,SZ399303,国证2000,9738.023,-1.51,182164718592.0,0,2,-1,-1,571931764652.19,0.87,0.82,0.86,1.0352,0,0,0.0,579668888576.0,559952028672.0,668535084339.2,,-1.17,22.0,1
2026-08-24 15:00:00,SZ399019,创业200,4317.44,-1.99,28284886400.0,-1,1,-1,-1,88434637484.85,0.83,0.78,0.82,0.9426,0,0,0.0,89805895360.0,95275140480.0,107952438336.0,,-1.83,16.0,-1
2026-08-24 15:00:00,SH000699,科创200,1505.67,-2.33,20568175424.0,0,1,-1,-1,63054585536.33,0.87,0.82,0.86,1.0165,0,0,0.0,63813663840.0,62780368416.0,73687724128.0,,-2.26,77.0,0
2026-08-24 15:00:00,SZ399673,创业50,3604.86,-3.32,54961698048.0,-1,1,-1,-1,167095692615.63,0.9,0.79,0.88,1.0913,0,0,0.0,171538438016.0,157182800896.0,189665939404.8,,-3.09,28.0,-1
2026-08-24 15:00:00,SH000688,科创50,1602.34,-3.1,32997520704.0,-1,1,-1,-1,93275204772.03,0.84,0.82,0.83,1.2096,74,539,12.07,93832918848.0,77573154880.0,111907864153.6,,-3.13,17.0,-1
2026-08-24 15:00:00,SZ399850,深证50,9400.108,-2.44,56773912832.0,-1,-2,-1,-1,163074305365.25,0.91,0.81,0.9,1.1226,13,37,26.0,166559015424.0,148363959424.0,182205927782.4,,-2.21,-7.0,-4
