time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-27 15:00:00,SZ399850,深证50,8914.459,-1.3,56473815680.0,-2,1,-1,1,158533770125.72,1.14,1.06,1.13,0.911,24,26,48.0,160761617920.0,176458677632.0,140569046041.6,,-1.4,11.0,0
2026-02-27 15:00:00,SZ399303,国证2000,11306.911,0.86,280125598720.0,2,2,1,1,803597845692.3,1.11,1.08,1.1,0.9956,0,0,0.0,808336660480.0,811894981632.0,728490477465.6,,0.99,9.0,5
2026-02-27 15:00:00,SZ399673,创业50,3449.46,-1.47,74085476096.0,-1,2,-1,1,206672091081.7,1.1,1.1,1.1,0.9596,0,0,0.0,206606448000.0,215299326592.0,187593801472.0,,-1.32,6.0,2
2026-02-27 15:00:00,SH000699,科创200,1596.44,0.71,24059352192.0,2,-1,1,1,70188748046.36,1.07,0.99,1.05,0.9514,0,0,0.0,71420024384.0,75070461312.0,66554853068.8,,1.46,-1.0,2
2026-02-27 15:00:00,SZ399330,深证100,5873.75,-1.07,89626776064.0,0,2,-1,1,243093476252.44,1.12,1.11,1.12,0.9012,1808,1040,63.48,243755229696.0,270481331456.0,216757446502.4,,-1.24,14.0,3
2026-02-27 15:00:00,SH000688,科创50,1488.02,0.15,30698562752.0,1,-1,1,1,78093615341.68,1.11,1.08,1.1,0.9375,327,273,54.5,78394898240.0,83624469824.0,70704948249.6,,0.88,-9.0,1
2026-02-27 15:00:00,SZ399005,中小100,8835.245,-0.07,58271639296.0,2,2,1,1,162815998753.11,1.14,1.08,1.13,0.938,0,0,0.0,164703547904.0,175593663616.0,144276472089.6,,-0.31,20.0,5
2026-02-27 15:00:00,SH000698,科创100,1665.29,0.02,22872132288.0,1,-1,1,1,63737422391.65,1.11,1.04,1.09,0.9935,40,59,40.4,64500121408.0,64924316800.0,58362258393.6,,0.24,-8.0,1
2026-02-27 15:00:00,SH000905,中证500,8658.466,1.18,185003648000.0,2,2,1,1,512026998405.49,1.11,1.1,1.11,0.9977,323,168,65.78,512821939200.0,513984669696.0,463037618380.8,,1.13,3.0,5
2026-02-27 15:00:00,SZ399019,创业200,5026.42,0.47,48491489408.0,2,2,1,1,145100983288.32,1.02,0.95,1.01,0.941,0,0,0.0,147469557504.0,156717825664.0,144364723200.0,,0.64,16.0,5
2026-02-27 15:00:00,SH000852,中证1000,8560.825,0.83,185775532032.0,2,2,1,1,543257226843.65,1.11,1.05,1.1,0.9622,632,347,64.56,549574087168.0,571186052608.0,496125321318.4,,0.93,13.0,5
2026-02-27 11:30:00,SZ399850,深证50,8894.106,-1.52,104287802240.0,-2,1,-1,1,167656701213.82,1.19,1.19,1.19,0.896,15,33,31.25,104287802240.0,116386894208.0,87437700326.4,,-1.95,13.0,0
2026-02-27 11:30:00,SH000688,科创50,1476.05,-0.66,47696335488.0,0,-1,1,1,79620842223.87,1.13,1.13,1.13,1.0855,230,370,38.33,47696335488.0,43938330560.0,42353601561.6,,0.19,-13.0,0
2026-02-27 11:30:00,SH000699,科创200,1579.79,-0.34,47360672192.0,1,-1,1,1,74814310334.64,1.12,1.12,1.12,1.0631,0,0,0.0,47360672192.0,44550695424.0,42130976512.0,,1.45,-7.0,1
2026-02-27 11:30:00,SH000698,科创100,1654.99,-0.6,41627989120.0,1,-1,1,1,66842294538.19,1.15,1.15,1.15,1.0454,29,70,29.29,41627989120.0,39819267072.0,36345260979.2,,0.55,-12.0,1
2026-02-27 11:30:00,SZ399019,创业200,5000.29,-0.05,98978068096.0,1,2,1,1,153214280732.16,1.06,1.06,1.06,0.9679,0,0,0.0,98978068096.0,102258541184.0,93258564966.4,,0.83,14.0,4
2026-02-27 11:30:00,SH000852,中证1000,8501.524,0.13,363798555136.0,2,2,1,1,565285191110.18,1.14,1.14,1.14,0.9802,467,504,48.09,363798555136.0,371155724800.0,319280261017.6,,0.89,9.0,5
2026-02-27 11:30:00,SZ399673,创业50,3437.18,-1.82,132520971904.0,-1,2,-1,1,206428219139.79,1.1,1.1,1.1,0.9273,0,0,0.0,132520971904.0,142905249024.0,120428630784.0,,-2.21,9.0,2
2026-02-27 11:30:00,SZ399005,中小100,8782.017,-0.67,106431908608.0,1,2,1,1,170390513537.82,1.18,1.18,1.18,0.9401,0,0,0.0,106431908608.0,113209031424.0,90121226931.2,,-0.07,19.0,4
2026-02-27 11:30:00,SZ399330,深证100,5854.59,-1.4,154128453632.0,-1,2,-1,1,245651214121.17,1.13,1.13,1.13,0.854,1281,1526,45.64,154128453632.0,180480754176.0,135994260582.4,,-1.4,16.0,2
2026-02-27 11:30:00,SH000905,中证500,8573.475,0.19,327818291200.0,1,-1,1,1,514944135401.29,1.11,1.11,1.11,0.9838,231,249,48.12,327818291200.0,333218691072.0,294776746905.6,,0.54,-2.0,1
