time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-27 11:30:00,SZ399850,深证50,9417.456,-0.06,47687199232.0,-2,-2,-1,-1,74794958106.62,0.51,0.51,0.51,0.5187,22,28,44.0,47687199232.0,91933705984.0,94226069811.2,,0.54,-17.0,-5
2026-08-27 11:30:00,SH000852,中证1000,7594.335,0.66,126473972736.0,0,1,-1,-1,188665038965.48,0.45,0.45,0.45,0.4825,445,533,45.5,126473972736.0,262096165376.0,281373784934.4,,0.89,9.0,0
2026-08-27 11:30:00,SH000688,科创50,1656.728,1.51,25465241600.0,0,1,-1,-1,40088761596.25,0.47,0.47,0.47,0.5037,326,279,53.88,25465241600.0,50555477440.0,54102127667.2,,3.25,11.0,0
2026-08-27 11:30:00,SZ399673,创业50,3609.081,0.69,52013238272.0,-1,-2,-1,-1,78629195725.95,0.52,0.52,0.52,0.5445,0,0,0.0,52013238272.0,95519426816.0,100519090380.8,,1.38,-2.0,-4
2026-08-27 11:30:00,SZ399005,中小100,8577.013,0.36,35899942400.0,0,-2,-1,-1,55252022647.65,0.43,0.43,0.43,0.4344,0,0,0.0,35899942400.0,82635247872.0,83269686310.4,,1.47,-5.0,-3
2026-08-27 11:30:00,SZ399330,深证100,6014.693,0.09,74750474240.0,-1,-2,-1,-1,114560019499.02,0.5,0.5,0.5,0.5078,1248,1583,44.08,74750474240.0,147208250112.0,150873703910.4,,0.82,-6.0,-4
2026-08-27 11:30:00,SH000698,科创100,1860.552,0.97,21744418048.0,0,1,-1,-1,32516492925.86,0.41,0.41,0.41,0.5231,52,47,52.53,21744418048.0,41571596480.0,52752513638.4,,1.0,18.0,0
2026-08-27 11:30:00,SZ399303,国证2000,9901.122,0.65,187257553920.0,0,1,-1,-1,279732368099.09,0.49,0.49,0.49,0.5028,0,0,0.0,187257553920.0,372436007936.0,384766844928.0,,0.68,10.0,0
2026-08-27 11:30:00,SH000905,中证500,7823.147,0.68,108947965440.0,0,1,-1,-1,163404925789.43,0.46,0.46,0.46,0.4903,203,280,42.03,108947965440.0,222211467264.0,236232145254.4,,1.46,2.0,0
2026-08-27 11:30:00,SH000699,科创200,1513.233,0.77,17782301952.0,0,1,-1,-1,26413820916.58,0.43,0.43,0.43,0.4817,0,0,0.0,17782301952.0,36912668032.0,41146454841.6,,0.5,37.0,0
