time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-03 15:00:00,SZ399850,深证50,10392.911,0.63,109945403136.0,-1,-1,-1,-1,317039624098.0,0.92,0.99,0.94,0.8998,29,21,58.0,310637540608.0,345246488576.0,338753738752.0,,-0.76,-19.0,-3
2026-07-03 15:00:00,SZ399303,国证2000,11189.633,-0.03,318964103680.0,0,2,-1,1,921681869836.9,0.92,0.99,0.94,0.9315,0,0,0.0,903437811200.0,969834799104.0,983651942195.2,,-2.15,20.0,3
2026-07-03 15:00:00,SZ399673,创业50,4258.05,0.05,97651706624.0,-1,-1,-1,-1,280692994534.76,0.82,0.84,0.82,0.8449,0,0,0.0,279330174976.0,330595781120.0,341060746700.8,,-2.3,-53.0,-3
2026-07-03 15:00:00,SH000699,科创200,1896.16,-1.47,41167809920.0,0,2,1,-2,113583979464.82,0.86,0.95,0.89,0.8533,0,0,0.0,110692386176.0,129727223680.0,128242045235.2,,-4.75,43.0,0
2026-07-03 15:00:00,SZ399330,深证100,6637.51,0.77,161465473024.0,-1,-1,-1,-1,462934903476.83,0.93,1.0,0.95,0.9226,2008,871,69.75,454186136064.0,492270953472.0,489515600588.8,,-0.75,-26.0,-3
2026-07-03 15:00:00,SH000688,科创50,1975.6,-0.59,61937671168.0,0,2,1,-1,174914193602.9,0.8,0.8,0.8,0.8134,330,274,54.64,174846762112.0,214952503168.0,219686251699.2,,-3.8,32.0,1
2026-07-03 15:00:00,SZ399005,中小100,9474.981,1.87,99793114368.0,0,2,-1,-1,282156254060.01,0.96,1.14,1.01,0.9987,0,0,0.0,268995808256.0,269349050624.0,279500994611.2,,0.37,7.0,1
2026-07-03 15:00:00,SH000698,科创100,2246.32,0.97,52329200000.0,0,2,1,-2,145196751928.05,0.97,1.04,0.99,0.9584,57,43,57.0,142987166464.0,149196457216.0,146945402214.4,,-2.21,35.0,0
2026-07-03 15:00:00,SH000905,中证500,8745.266,0.59,228631531008.0,0,2,1,-1,671534765480.43,0.9,0.95,0.91,0.902,325,167,66.06,661131224064.0,732955241984.0,734560014745.6,,-1.48,21.0,1
2026-07-03 15:00:00,SZ399019,创业200,5109.17,0.38,55994718336.0,0,2,1,1,156203270932.49,0.88,0.98,0.91,0.9321,0,0,0.0,152174309248.0,163252846464.0,172105851622.4,,-1.87,21.0,3
2026-07-03 15:00:00,SH000852,中证1000,8620.792,-0.05,232164621824.0,0,2,1,-1,684417414294.84,0.91,0.96,0.93,0.9403,629,345,64.58,674994833920.0,717867298816.0,738314362777.6,,-2.21,13.0,1
2026-07-03 11:30:00,SZ399850,深证50,10483.301,1.51,200692137472.0,-1,-1,1,-1,298475919214.39,0.88,0.88,0.88,0.9213,26,24,52.0,200692137472.0,217830828800.0,227776872448.0,,-2.54,-14.0,-3
2026-07-03 11:30:00,SH000688,科创50,2008.07,1.05,112909090944.0,0,2,1,-2,174694507351.2,0.8,0.8,0.8,0.8955,350,250,58.33,112909090944.0,126090414720.0,141985325491.2,,-6.73,56.0,0
