time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 15:00:00,SZ399850,深证50,9301.581,-3.47,27126788928.0,-1,-2,-1,-1,124391986897.04,0.75,0.39,0.68,0.9228,9,41,18.0,136911891520.0,148363959424.0,182205927782.4,,-3.23,-10.0,-4
2026-08-24 15:00:00,SH000699,科创200,1479.284,-4.05,8687770240.0,0,1,-1,-1,45524275966.28,0.7,0.35,0.62,0.8272,0,0,0.0,51933258656.0,62780368416.0,73687724128.0,,-3.97,73.0,0
2026-08-24 15:00:00,SZ399330,深证100,5934.462,-3.29,39573210624.0,-1,1,-1,-1,193477729555.02,0.79,0.39,0.71,0.9273,464,2410,16.14,215801313280.0,232732289536.0,272235443302.4,,-3.1,4.0,-1
2026-08-24 15:00:00,SZ399005,中小100,8349.223,-2.98,19638032512.0,-1,-2,-1,-1,98907434670.67,0.74,0.36,0.66,0.8915,0,0,0.0,111385810432.0,124946685568.0,150911557324.8,,-2.8,-6.0,-4
2026-08-24 15:00:00,SH000905,中证500,7625.548,-2.91,49849590656.0,-1,1,-1,-1,263410322733.47,0.7,0.34,0.62,0.8362,114,366,23.75,300153523840.0,358945345792.0,427614160281.6,,-2.69,12.0,-1
2026-08-24 15:00:00,SH000852,中证1000,7389.265,-2.8,56000420608.0,-1,1,-1,-1,308924549429.21,0.72,0.34,0.62,0.8548,219,762,22.32,355553104896.0,415934994688.0,496503615283.2,,-2.56,20.0,-1
2026-08-24 15:00:00,SZ399303,国证2000,9608.824,-2.82,75574553856.0,-1,2,-1,-1,411349637393.91,0.71,0.34,0.62,0.8449,0,0,0.0,473078723840.0,559952028672.0,668535084339.2,,-2.48,19.0,0
2026-08-24 15:00:00,SH000698,科创100,1821.017,-4.85,12082163968.0,-1,2,-1,-1,58267858800.1,0.65,0.36,0.57,0.7932,6,94,6.0,65616715200.0,82723326784.0,101671364160.0,,-5.04,61.0,0
2026-08-24 15:00:00,SH000688,科创50,1578.272,-4.55,14830019744.0,-1,1,-1,-1,68151889269.54,0.68,0.37,0.61,0.9754,32,582,5.21,75665417888.0,77573154880.0,111907864153.6,,-4.59,13.0,-1
2026-08-24 15:00:00,SZ399019,创业200,4254.952,-3.4,11744300240.0,-1,1,-1,-1,63799891056.58,0.68,0.32,0.59,0.769,0,0,0.0,73265309200.0,95275140480.0,107952438336.0,,-3.25,12.0,-1
2026-08-24 15:00:00,SZ399673,创业50,3549.937,-4.79,24966113408.0,-1,1,-1,-1,125976116952.67,0.75,0.36,0.66,0.9005,0,0,0.0,141542853376.0,157182800896.0,189665939404.8,,-4.57,24.0,-1
2026-08-24 11:30:00,SZ399303,国证2000,9679.831,-2.1,397504169984.0,0,2,-1,-1,594996225061.89,0.89,0.89,0.89,1.0402,0,0,0.0,397504169984.0,382135337472.0,446650167091.2,,-2.05,31.0,1
2026-08-24 11:30:00,SZ399019,创业200,4289.338,-2.62,61521008960.0,-1,1,-1,-1,92623192092.29,0.86,0.86,0.86,0.9228,0,0,0.0,61521008960.0,66668289728.0,71706691251.2,,-2.94,26.0,-1
2026-08-24 11:30:00,SH000699,科创200,1495.214,-3.01,43245488416.0,0,1,-1,-1,65412592708.43,0.89,0.89,0.89,1.0037,0,0,0.0,43245488416.0,43088210368.0,48715339430.4,,-3.03,92.0,0
2026-08-24 11:30:00,SH000688,科创50,1599.648,-3.26,60835398144.0,-1,1,-1,-1,95289546326.79,0.85,0.85,0.85,1.218,49,565,7.98,60835398144.0,49946760320.0,71442842393.6,,-3.23,30.0,-1
2026-08-24 11:30:00,SZ399673,创业50,3595.237,-3.57,116576739968.0,-1,1,-1,-1,183539729562.02,0.97,0.97,0.97,1.1219,0,0,0.0,116576739968.0,103910516736.0,120467693081.6,,-1.77,38.0,-1
2026-08-24 11:30:00,SZ399850,深证50,9381.468,-2.64,109785102592.0,-1,-2,-1,-1,177978750257.85,0.98,0.98,0.98,1.1771,11,38,22.45,109785102592.0,93265811968.0,112387783475.2,,-1.43,-2.0,-4
2026-08-24 11:30:00,SH000698,科创100,1846.762,-3.51,53534551232.0,0,2,-1,-1,80218706322.24,0.79,0.79,0.79,0.9148,11,88,11.11,53534551232.0,58520505344.0,67849057664.0,,-3.96,82.0,1
2026-08-24 11:30:00,SH000852,中证1000,7450.559,-1.99,299552684288.0,-1,2,-1,-1,451272135930.9,0.91,0.91,0.91,1.0541,253,728,25.79,299552684288.0,284180207104.0,329562667417.6,,-1.83,32.0,0
2026-08-24 11:30:00,SH000905,中证500,7692.533,-2.06,250303933184.0,-1,1,-1,-1,382671912036.0,0.89,0.89,0.89,1.0428,155,331,31.89,250303933184.0,240020224768.0,279695540377.6,,-2.01,23.0,-1
2026-08-24 11:30:00,SZ399330,深证100,5985.589,-2.46,176228102656.0,-1,1,-1,-1,280456953690.13,1.03,1.03,1.03,1.1758,515,2355,17.94,176228102656.0,149873941248.0,171064386380.8,,-1.16,13.0,-1
2026-08-24 11:30:00,SZ399005,中小100,8423.203,-2.12,91747777920.0,-1,1,-1,-1,143064156343.91,0.95,0.95,0.95,1.1324,0,0,0.0,91747777920.0,81024155776.0,96783010585.6,,-1.45,4.0,-1
