time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 15:00:00,SZ399850,深证50,9342.598,-0.53,28153748608.0,-2,-2,-1,-1,122788805862.16,0.85,0.49,0.77,0.7733,20,29,40.82,135288483968.0,174942346880.0,158662367052.8,,-1.08,-16.0,-5
2026-08-31 15:00:00,SH000699,科创200,1533.404,0.2,9747514024.0,0,1,-1,-1,45912548287.87,0.83,0.47,0.74,0.7595,0,0,0.0,51460876456.0,67758880032.0,62043984172.8,,-0.75,35.0,0
2026-08-31 15:00:00,SZ399330,深证100,5968.244,-0.55,38597948128.0,-2,-2,-1,-1,173631663007.96,0.79,0.45,0.71,0.7341,1587,1264,55.66,192730345952.0,262550924544.0,244586086784.0,,-1.19,-8.0,-5
2026-08-31 15:00:00,SZ399005,中小100,8595.923,-0.26,21196563608.0,0,1,-1,-1,93599655797.77,0.79,0.46,0.71,0.7286,0,0,0.0,103540062872.0,142101371392.0,131719189132.8,,-0.63,6.0,0
2026-08-31 15:00:00,SH000905,中证500,7879.223,-0.21,60012867360.0,1,1,-1,-1,262506662664.47,0.81,0.5,0.74,0.7707,188,303,38.29,290033804832.0,376303983360.0,356569767270.4,,-0.65,11.0,1
2026-08-31 15:00:00,SH000852,中证1000,7713.18,0.11,69708038688.0,1,2,1,-1,319352777347.5,0.83,0.49,0.75,0.7645,452,532,45.93,356090744608.0,465794589184.0,427972095078.4,,-0.36,19.0,2
2026-08-31 15:00:00,SZ399303,国证2000,10056.684,0.2,95058052192.0,1,2,1,-1,443573210198.21,0.83,0.48,0.74,0.7563,0,0,0.0,496371208800.0,656295053312.0,597565957427.2,,-0.2,19.0,2
2026-08-31 15:00:00,SH000698,科创100,1884.285,0.49,12322295672.0,0,1,-1,-1,55655890448.89,0.83,0.49,0.75,0.7916,45,54,45.45,61854407864.0,78136256640.0,74197960870.4,,-0.53,17.0,0
2026-08-31 15:00:00,SH000688,科创50,1657.178,-0.3,16532010212.0,0,1,-1,-1,60757300317.07,0.74,0.54,0.7,0.7617,334,276,54.75,64852366628.0,85145085504.0,87082270771.2,,-1.43,29.0,0
2026-08-31 15:00:00,SZ399019,创业200,4447.967,0.67,16612670736.0,1,1,-1,-1,70126144773.19,0.86,0.55,0.79,0.7993,0,0,0.0,76929190736.0,96245376128.0,89287171852.8,,0.07,12.0,1
2026-08-31 15:00:00,SZ399673,创业50,3551.241,-0.85,24922188568.0,-2,-2,-1,-1,114210017725.54,0.79,0.46,0.7,0.701,0,0,0.0,127334883352.0,181635005312.0,162091992230.4,,-2.07,-11.0,-5
2026-08-31 11:30:00,SZ399303,国证2000,9996.851,-0.39,401313156608.0,1,2,1,-1,602525754873.85,1.01,1.01,1.01,0.8959,0,0,0.0,401313156608.0,447947564544.0,397991438745.6,,-0.76,19.0,2
2026-08-31 11:30:00,SZ399019,创业200,4408.3,-0.22,60316520000.0,0,1,-1,-1,91358634239.78,1.02,1.02,1.02,0.8882,0,0,0.0,60316520000.0,67905964672.0,58948964467.2,,-1.12,11.0,0
2026-08-31 11:30:00,SH000699,科创200,1524.738,-0.37,41713362432.0,0,1,-1,-1,62683037209.78,1.01,1.01,1.01,0.8884,0,0,0.0,41713362432.0,46954667808.0,41288258803.2,,-1.96,38.0,0
2026-08-31 11:30:00,SH000688,科创50,1635.389,-1.61,48320356416.0,-2,1,-1,-1,74664338959.23,0.86,0.86,0.86,0.817,278,331,45.65,48320356416.0,59145502528.0,56358838643.2,,-3.43,28.0,-2
2026-08-31 11:30:00,SZ399673,创业50,3528.96,-1.47,102412694784.0,-2,-2,-1,-1,154376413400.23,0.95,0.95,0.95,0.8027,0,0,0.0,102412694784.0,127590459136.0,107530574848.0,,-2.9,-9.0,-5
2026-08-31 11:30:00,SZ399850,深证50,9292.079,-1.06,107134735360.0,-2,-2,-1,-1,167293599820.47,1.05,1.05,1.05,0.9062,14,36,28.0,107134735360.0,118222987392.0,101611150156.8,,-1.92,-16.0,-5
2026-08-31 11:30:00,SH000698,科创100,1868.778,-0.33,49532112192.0,0,1,-1,-1,75281251099.11,1.01,1.01,1.01,0.9155,33,65,33.67,49532112192.0,54102214080.0,48820385216.0,,-2.15,18.0,0
2026-08-31 11:30:00,SH000852,中证1000,7659.405,-0.59,286382705920.0,1,2,-1,-1,427116150888.24,1.0,1.0,1.0,0.8872,341,636,34.9,286382705920.0,322809970688.0,286960756582.4,,-0.95,19.0,2
2026-08-31 11:30:00,SH000905,中证500,7817.341,-0.99,230020937472.0,0,1,-1,-1,346264900996.29,0.97,0.97,0.97,0.8833,127,367,25.71,230020937472.0,260407814656.0,236864030310.4,,-1.62,11.0,0
2026-08-31 11:30:00,SZ399330,深证100,5935.233,-1.1,154132397824.0,-2,-2,-1,-1,236001115137.88,0.96,0.96,0.96,0.8671,1291,1553,45.39,154132397824.0,177765041920.0,159732686796.8,,-1.95,-8.0,-5
2026-08-31 11:30:00,SZ399005,中小100,8541.243,-0.89,82343499264.0,-2,1,-1,-1,126266014702.7,0.96,0.96,0.96,0.849,0,0,0.0,82343499264.0,96994013568.0,85902833702.4,,-1.36,5.0,-2
