time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-10 15:00:00,SZ399850,深证50,10203.03,-2.26,70456939136.0,-1,-1,1,-1,203901499727.52,0.78,0.67,0.76,0.8309,15,34,30.61,209266971008.0,251866910464.0,266921717145.6,,-0.72,-41.0,-3
2026-06-10 15:00:00,SZ399303,国证2000,10657.707,-1.63,275100956160.0,-2,-2,-1,-1,804686145954.12,0.92,0.82,0.9,0.9749,0,0,0.0,822336975360.0,843526448128.0,894891176550.4,,-0.22,-57.0,-5
2026-06-10 15:00:00,SZ399673,创业50,4169.11,-2.93,70439921792.0,-1,-1,-1,-1,200500058595.68,0.78,0.67,0.77,0.8325,0,0,0.0,205361692032.0,246688608128.0,261988839142.4,,-0.97,-67.0,-3
2026-06-10 15:00:00,SH000699,科创200,1674.8,-1.62,30932377344.0,-2,-2,-1,-1,88183370557.86,0.94,0.83,0.92,0.9716,0,0,0.0,90141786880.0,92778965504.0,95799424832.0,,-0.04,-84.0,-5
2026-06-10 15:00:00,SZ399330,深证100,6517.26,-2.41,105134161408.0,-1,-1,-1,-1,300006741376.15,0.81,0.7,0.79,0.8791,716,2155,24.94,307213028352.0,349446606336.0,380429547776.0,,-0.78,-48.0,-3
2026-06-10 15:00:00,SH000688,科创50,1652.22,-0.65,42667103232.0,-2,-1,-1,-1,133684583819.74,1.04,0.81,1.0,1.2378,184,418,30.56,139088834816.0,112366427776.0,133511019494.4,,0.49,-136.0,-4
2026-06-10 15:00:00,SZ399005,中小100,9008.47,-2.02,64346623872.0,-2,-2,-1,-1,180927675102.97,0.85,0.73,0.83,0.9602,0,0,0.0,185015477632.0,192680209920.0,218564478259.2,,-0.38,-64.0,-5
2026-06-10 15:00:00,SH000698,科创100,1890.86,-1.24,35663722240.0,0,-1,1,-1,100765811126.85,0.94,0.89,0.93,0.9706,30,70,30.0,101914541056.0,104999688448.0,107967225036.8,,-0.1,-59.0,-2
2026-06-10 15:00:00,SH000905,中证500,8063.87,-1.37,174099871744.0,-2,-2,-1,-1,498596274215.98,0.89,0.79,0.87,1.0053,184,309,37.32,509158410240.0,506484776960.0,571915891507.2,,0.08,-59.0,-5
2026-06-10 15:00:00,SZ399019,创业200,4770.25,-2.1,46750636544.0,-2,-2,-1,-1,141139337787.99,0.93,0.79,0.9,0.8953,0,0,0.0,145422895360.0,162426597632.0,156978464896.0,,-0.2,-54.0,-5
2026-06-10 15:00:00,SH000852,中证1000,8198.718,-1.44,191388011008.0,-2,-2,-1,-1,567452943798.64,0.92,0.8,0.9,0.9656,373,611,37.91,582026556928.0,602773107712.0,631696475340.8,,0.07,-52.0,-5
