time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-09 15:00:00,SZ399850,深证50,9264.647,0.19,62263192192.0,0,2,1,-1,177104029523.29,1.04,0.92,1.02,1.0884,38,12,76.0,180864702592.0,166172145792.0,173342497331.2,,1
2026-01-09 15:00:00,SZ399303,国证2000,10673.594,1.96,360590507008.0,2,2,-2,1,1043050456879.9,1.28,1.19,1.26,1.1638,0,0,0.0,1057920627712.0,909020132352.0,827752128307.2,,5
2026-01-09 15:00:00,SZ399673,创业50,3490.83,0.49,80343140096.0,2,2,1,-2,240668940394.66,1.17,1.05,1.14,1.1982,0,0,0.0,245955752960.0,205276969216.0,210669590681.6,,2
2026-01-09 15:00:00,SH000699,科创200,1489.2,3.22,36262368640.0,2,2,-2,1,100570069205.64,1.28,1.32,1.29,1.1362,0,0,0.0,99884859008.0,87907724608.0,77852662336.0,,5
2026-01-09 15:00:00,SZ399330,深证100,5940.27,0.65,96630882560.0,2,2,1,-2,283413421455.94,1.11,0.95,1.08,1.1536,2128,687,75.6,290847747072.0,252126941952.0,263175245107.2,,2
2026-01-09 15:00:00,SH000688,科创50,1475.97,1.43,34514942912.0,2,2,1,1,94345455475.68,1.14,1.31,1.19,0.917,453,141,76.26,91006168064.0,99247983616.0,79529170931.2,,5
2026-01-09 15:00:00,SZ399005,中小100,8672.106,1.26,75181244928.0,2,2,1,1,221398027250.35,1.17,1.12,1.16,1.0687,0,0,0.0,223802265088.0,209415091200.0,190499076966.4,,5
2026-01-09 15:00:00,SH000698,科创100,1611.28,2.24,26705032896.0,2,2,-2,1,79501313585.6,1.14,1.06,1.12,1.0588,76,22,77.55,80818768320.0,76331208448.0,70964307404.8,,5
2026-01-09 15:00:00,SH000905,中证500,8056.69,2.05,202117772288.0,2,2,-2,1,621141297473.82,1.21,1.13,1.19,1.1182,405,87,82.32,631145879552.0,564453367296.0,520785861888.0,,5
2026-01-09 15:00:00,SZ399019,创业200,4922.96,2.35,70042372608.0,2,2,-2,1,207008083282.29,1.28,1.18,1.26,1.1642,0,0,0.0,210625991936.0,180913623936.0,164789112627.2,,5
2026-01-09 15:00:00,SH000852,中证1000,8129.18,1.98,235344662016.0,2,2,-2,1,692798451501.86,1.27,1.16,1.24,1.1651,796,177,81.81,705322964480.0,605389111296.0,557404820582.4,,5
2026-01-09 11:30:00,SZ399850,深证50,9238.301,-0.09,118601510400.0,0,2,1,-1,194039591512.55,1.12,1.12,1.12,1.1766,25,24,51.02,118601510400.0,100803424256.0,105952303513.6,,1
2026-01-09 11:30:00,SH000688,科创50,1455.97,0.06,56491225152.0,2,2,1,1,84459979528.93,1.06,1.06,1.06,0.8214,296,294,50.17,56491225152.0,68774634304.0,53195007507.2,,5
2026-01-09 11:30:00,SH000699,科创200,1458.88,1.12,63622490368.0,2,2,-2,1,98250059868.03,1.26,1.26,1.26,1.1203,0,0,0.0,63622490368.0,56789042624.0,50413241203.2,,5
2026-01-09 11:30:00,SH000698,科创100,1590.66,0.93,54113735424.0,2,2,-2,1,84085607843.95,1.18,1.18,1.18,1.1085,60,40,60.0,54113735424.0,48817949696.0,45668422572.8,,5
2026-01-09 11:30:00,SZ399019,创业200,4858.89,1.02,140583619328.0,2,2,1,1,220042902091.1,1.34,1.34,1.34,1.2363,0,0,0.0,140583619328.0,113709090304.0,105280878899.2,,5
2026-01-09 11:30:00,SH000852,中证1000,8040.22,0.86,469978302464.0,2,2,1,1,738840089681.97,1.33,1.33,1.33,1.2396,525,426,55.21,469978302464.0,379129387008.0,354578835660.8,,5
2026-01-09 11:30:00,SZ399673,创业50,3474.44,0.02,165612612864.0,2,2,1,1,259987341860.16,1.23,1.23,1.23,1.2621,0,0,0.0,165612612864.0,131222120960.0,134194021043.2,,5
2026-01-09 11:30:00,SZ399005,中小100,8632.494,0.8,148621020160.0,2,2,1,1,229570437652.21,1.21,1.21,1.21,1.0942,0,0,0.0,148621020160.0,135829216768.0,123328245017.6,,5
2026-01-09 11:30:00,SZ399330,深证100,5919.18,0.29,194216864512.0,2,2,1,-2,315573436408.04,1.2,1.2,1.2,1.2718,1211,1599,43.1,194216864512.0,152707265280.0,161967574220.8,,2
2026-01-09 11:30:00,SH000905,中证500,7988.3,1.19,429028107264.0,2,2,-2,1,652909235048.99,1.25,1.25,1.25,1.1552,313,166,65.34,429028107264.0,371397501440.0,342196394803.2,,5
2026-01-09 11:30:00,SZ399303,国证2000,10551.235,0.79,697330120704.0,2,2,1,1,1098013198199.5,1.33,1.33,1.33,1.2333,0,0,0.0,697330120704.0,565428069376.0,525703332249.6,,5
2026-01-08 15:00:00,SH000698,科创100,1576.02,0.66,27513258752.0,2,2,-2,1,76140346557.32,1.14,1.12,1.13,0.9531,63,36,63.64,76331208448.0,80083975232.0,67196493299.2,,5
2026-01-08 15:00:00,SH000688,科创50,1455.17,0.82,30473349312.0,2,2,1,1,96749517829.62,1.39,1.24,1.35,1.1391,406,186,68.58,99247983616.0,87127774400.0,71533839430.4,,5
2026-01-08 15:00:00,SZ399330,深证100,5902.11,-1.07,99419676672.0,0,2,1,1,253011118646.77,1.0,1.02,1.0,0.9064,2089,772,73.02,252126941952.0,278155979520.0,252103545881.6,,3
2026-01-08 15:00:00,SH000699,科创200,1442.71,1.52,31118681984.0,2,2,-2,1,87710715164.82,1.21,1.2,1.21,0.9713,0,0,0.0,87907724608.0,90503430464.0,72746715737.6,,5
2026-01-08 15:00:00,SZ399850,深证50,9247.007,-1.13,65368721536.0,0,2,1,1,166453258886.37,1.0,1.01,1.01,0.9309,23,25,47.92,166172145792.0,178508947968.0,165361870540.8,,3
2026-01-08 15:00:00,SZ399303,国证2000,10468.499,1.16,343592062976.0,2,2,1,1,915109458878.43,1.16,1.19,1.16,1.0048,0,0,0.0,909020132352.0,904666515456.0,787055524966.4,,5
2026-01-08 15:00:00,SH000905,中证500,7894.54,0.25,193055865856.0,2,2,-2,1,560287892207.74,1.15,1.12,1.14,0.9686,240,244,49.59,564453367296.0,582740695552.0,489419891865.6,,5
2026-01-08 15:00:00,SZ399019,创业200,4809.96,1.13,67204533632.0,2,2,1,1,181444456354.19,1.17,1.18,1.17,1.0071,0,0,0.0,180913623936.0,179645461760.0,154789674419.2,,5
2026-01-08 15:00:00,SH000852,中证1000,7971.59,0.82,226259724288.0,2,2,1,1,608096768539.39,1.14,1.17,1.15,0.9797,625,344,64.5,605389111296.0,617917016576.0,529931824435.2,,5
2026-01-08 15:00:00,SZ399673,创业50,3473.66,-1.19,74054848256.0,2,2,1,1,204286650301.8,1.02,0.99,1.01,0.9016,0,0,0.0,205276969216.0,227681172096.0,201904180966.4,,5
