time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 11:30:00,SZ399850,深证50,9292.077,-1.06,107134735360.0,-2,-2,-1,-1,167293599820.47,1.05,1.05,1.05,0.9062,14,36,28.0,107134735360.0,118222987392.0,101611150156.8,,-1.92,-16.0,-5
2026-08-31 11:30:00,SZ399330,深证100,5935.233,-1.1,154132397824.0,-2,-2,-1,-1,236001115137.88,0.96,0.96,0.96,0.8671,1291,1553,45.39,154132397824.0,177765041920.0,159732686796.8,,-1.95,-8.0,-5
2026-08-31 11:30:00,SH000905,中证500,7817.341,-0.99,230020937472.0,0,1,-1,-1,346264900996.29,0.97,0.97,0.97,0.8833,127,367,25.71,230020937472.0,260407814656.0,236864030310.4,,-1.62,11.0,0
2026-08-31 11:30:00,SH000852,中证1000,7659.405,-0.59,286382705920.0,1,2,-1,-1,427116150888.24,1.0,1.0,1.0,0.8872,341,636,34.9,286382705920.0,322809970688.0,286960756582.4,,-0.95,19.0,2
2026-08-31 11:30:00,SH000698,科创100,1868.778,-0.33,49532112192.0,0,1,-1,-1,75281251099.11,1.01,1.01,1.01,0.9155,33,65,33.67,49532112192.0,54102214080.0,48820385216.0,,-2.15,18.0,0
2026-08-31 11:30:00,SH000688,科创50,1635.389,-1.61,48320356416.0,-2,1,-1,-1,74664338959.23,0.86,0.86,0.86,0.817,278,331,45.65,48320356416.0,59145502528.0,56358838643.2,,-3.43,28.0,-2
2026-08-31 11:30:00,SZ399673,创业50,3528.96,-1.47,102412694784.0,-2,-2,-1,-1,154376413400.23,0.95,0.95,0.95,0.8027,0,0,0.0,102412694784.0,127590459136.0,107530574848.0,,-2.9,-9.0,-5
2026-08-31 11:30:00,SH000699,科创200,1524.738,-0.37,41713362432.0,0,1,-1,-1,62683037209.78,1.01,1.01,1.01,0.8884,0,0,0.0,41713362432.0,46954667808.0,41288258803.2,,-1.96,38.0,0
2026-08-31 11:30:00,SZ399019,创业200,4408.3,-0.22,60316520000.0,0,1,-1,-1,91358634239.78,1.02,1.02,1.02,0.8882,0,0,0.0,60316520000.0,67905964672.0,58948964467.2,,-1.12,11.0,0
2026-08-31 11:30:00,SZ399303,国证2000,9996.852,-0.39,401313156608.0,1,2,1,-1,602525754873.85,1.01,1.01,1.01,0.8959,0,0,0.0,401313156608.0,447947564544.0,397991438745.6,,-0.76,19.0,2
2026-08-31 11:30:00,SZ399005,中小100,8541.243,-0.89,82343499264.0,-2,1,-1,-1,126266014702.7,0.96,0.96,0.96,0.849,0,0,0.0,82343499264.0,96994013568.0,85902833702.4,,-1.36,5.0,-2
