time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-07-02 15:00:00,SZ399850,深证50,10327.676,-3.99,127415659776.0,-1,-1,-1,-1,359180261628.13,1.02,1.17,1.06,0.9536,18,32,36.0,345246488576.0,362039874560.0,340068416614.4,,-4.79,-11.0,-3
2026-07-02 15:00:00,SZ399303,国证2000,11192.785,-2.36,332836160512.0,0,2,1,1,985005694785.21,0.98,1.04,0.99,0.9264,0,0,0.0,969834799104.0,1046892185600.0,990652413542.4,,-2.71,28.0,3
2026-07-02 15:00:00,SZ399673,创业50,4255.9,-6.06,128040360192.0,-1,-1,-1,-1,342638518475.37,0.93,1.07,0.97,0.9082,0,0,0.0,330595781120.0,364019966720.0,353600122265.6,,-7.58,-29.0,-3
2026-07-02 15:00:00,SH000699,科创200,1924.51,-4.04,46286374784.0,2,2,1,1,131909169782.42,1.03,1.1,1.05,0.9465,0,0,0.0,129727223680.0,137057615488.0,125365110988.8,,-4.5,68.0,5
2026-07-02 15:00:00,SZ399330,深证100,6586.93,-4.01,178158481408.0,-1,-1,-1,-1,506433608851.69,0.99,1.1,1.02,0.9479,1147,1706,40.2,492270953472.0,519305122304.0,498409220403.2,,-4.94,-16.0,-3
2026-07-02 15:00:00,SH000688,科创50,1987.29,-7.7,88862088448.0,0,2,1,-2,227685354146.04,0.97,1.2,1.03,0.9252,145,459,24.01,214952503168.0,232328266368.0,220796503244.8,,-9.71,80.0,0
2026-07-02 15:00:00,SZ399005,中小100,9301.07,-3.72,85545333248.0,-1,2,-1,-1,270599284246.86,0.95,0.96,0.95,0.9555,0,0,0.0,269349050624.0,281903635712.0,284392311347.2,,-4.57,13.0,0
2026-07-02 15:00:00,SH000698,科创100,2224.75,-5.26,54528917632.0,0,2,1,-2,152072736433.19,1.05,1.13,1.07,0.9488,15,85,15.0,149196457216.0,157247311744.0,142177203097.6,,-6.65,62.0,0
2026-07-02 15:00:00,SH000905,中证500,8694.185,-3.71,257612831232.0,0,2,1,-2,750792034170.27,0.99,1.09,1.02,0.9674,173,319,35.16,732955241984.0,757642509824.0,736792967782.4,,-4.69,37.0,0
2026-07-02 15:00:00,SZ399019,创业200,5089.78,-3.04,56685763840.0,0,2,1,1,165085572203.37,0.94,0.98,0.95,0.874,0,0,0.0,163252846464.0,186779435136.0,173719427763.2,,-3.21,30.0,3
