time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-29 15:00:00,SZ399850,深证50,9042.135,0.21,90173423616.0,-2,-2,-1,-1,203669542566.03,1.14,1.34,1.17,1.0771,29,21,58.0,197060150528.0,182955162240.0,173380048153.6,,0.05,-23.0,-5
2026-01-29 15:00:00,SZ399303,国证2000,10929.758,-1.08,348361017344.0,0,-1,1,-2,999036567317.54,1.06,1.1,1.07,1.0944,0,0,0.0,989061147648.0,903742546944.0,933504548044.8,,-1.15,-15.0,-3
2026-01-29 15:00:00,SZ399673,创业50,3450.16,-0.38,86575155200.0,-2,-1,1,-1,247614407105.29,1.08,1.07,1.08,1.0468,0,0,0.0,247883961600.0,236807287680.0,229740589260.8,,-0.62,-18.0,-4
2026-01-29 15:00:00,SH000699,科创200,1521.85,-2.95,33679396288.0,0,-1,1,-2,89949507101.5,0.98,1.08,1.0,1.0402,0,0,0.0,87854051904.0,84460163904.0,89922530342.4,,-3.09,-28.0,-3
2026-01-29 15:00:00,SZ399330,深证100,5854.31,0.11,131734714368.0,-2,-2,-1,-1,315265556770.06,1.11,1.26,1.14,1.07,918,1944,32.08,306818375424.0,286742310400.0,277644699929.6,,-0.01,-20.0,-5
2026-01-29 15:00:00,SH000688,科创50,1507.64,-3.03,38105080960.0,0,-1,1,-2,101085544355.27,0.91,1.01,0.93,0.9424,98,500,16.39,98586262144.0,104613182464.0,108182303462.4,,-2.39,-12.0,-3
2026-01-29 15:00:00,SZ399005,中小100,8663.497,-0.91,82804124416.0,-1,-1,1,-1,212180809828.42,1.04,1.19,1.07,1.0827,0,0,0.0,205423514624.0,189740092416.0,197837584921.6,,-0.6,-32.0,-3
2026-01-29 15:00:00,SH000698,科创100,1663.87,-2.42,29530360832.0,0,-1,1,-2,79185530969.82,0.93,1.03,0.96,0.9387,17,81,17.35,77172852416.0,82211671424.0,82821389990.4,,-2.1,-20.0,-3
2026-01-29 15:00:00,SH000905,中证500,8517.843,-0.97,231330576896.0,2,-1,1,-2,672978086979.07,1.07,1.12,1.09,1.0874,191,296,39.22,666256872960.0,612731511808.0,620256301363.2,,-0.79,-3.0,-1
2026-01-29 15:00:00,SZ399019,创业200,4912.21,-1.07,59370255232.0,0,-1,1,-1,175038898768.04,1.04,1.01,1.03,1.0527,0,0,0.0,176076938624.0,167256513664.0,169217806233.6,,-1.28,-43.0,-2
2026-01-29 15:00:00,SH000852,中证1000,8332.189,-0.8,235871370240.0,0,-1,1,-2,682759775042.15,1.05,1.09,1.06,1.0803,379,602,38.63,677736365056.0,627356675584.0,642899976499.2,,-0.83,-13.0,-3
2026-01-29 11:30:00,SZ399850,深证50,8991.448,-0.36,106886726912.0,-2,-2,-1,-1,174402990437.71,1.01,1.01,1.01,0.9562,21,28,42.86,106886726912.0,111780952960.0,106261360768.0,,-0.73,-25.0,-5
2026-01-29 11:30:00,SH000688,科创50,1531.13,-1.52,60481181184.0,0,-1,1,-2,92831234601.09,0.86,0.86,0.86,0.9185,204,389,34.4,60481181184.0,65847123904.0,70485221299.2,,-1.6,-3.0,-3
2026-01-29 11:30:00,SH000699,科创200,1558.69,-0.6,54174655616.0,2,-1,1,-2,83061441277.27,0.92,0.92,0.92,0.9552,0,0,0.0,54174655616.0,56715018624.0,58651614745.6,,-1.29,-16.0,-1
2026-01-29 11:30:00,SH000698,科创100,1695.46,-0.57,47642491584.0,2,-1,1,1,72708898272.57,0.88,0.88,0.88,0.8843,34,65,34.34,47642491584.0,53875228416.0,54266893273.6,,-0.9,-12.0,2
2026-01-29 11:30:00,SZ399019,创业200,4975.96,0.22,116706683392.0,0,-1,1,-1,178406333112.08,1.05,1.05,1.05,1.0402,0,0,0.0,116706683392.0,112199964160.0,110692631219.2,,-0.41,-38.0,-2
2026-01-29 11:30:00,SH000852,中证1000,8424.69,0.3,441864994816.0,2,-1,1,-2,667330175606.17,1.04,1.04,1.04,1.0598,496,479,50.87,441864994816.0,416942674944.0,425700797030.4,,0.51,-9.0,-1
2026-01-29 11:30:00,SZ399673,创业50,3464.91,0.05,161308806400.0,0,-1,1,-1,248510395403.41,1.08,1.08,1.08,1.0453,0,0,0.0,161308806400.0,154312427520.0,149128924364.8,,-0.32,-18.0,-2
2026-01-29 11:30:00,SZ399005,中小100,8711.448,-0.36,122619390208.0,0,-1,1,-1,189310785011.48,0.96,0.96,0.96,1.0192,0,0,0.0,122619390208.0,120303651840.0,128140153088.0,,-0.16,-29.0,-2
2026-01-29 11:30:00,SZ399330,深证100,5830.4,-0.3,175083661056.0,-2,-2,-1,-1,280948671858.76,1.01,1.01,1.01,0.9933,1371,1467,48.31,175083661056.0,176261628928.0,173016388275.2,,-0.57,-21.0,-5
2026-01-29 11:30:00,SH000905,中证500,8605.495,0.05,434926296064.0,2,2,-2,-2,652757731554.63,1.05,1.05,1.05,1.0702,214,274,43.85,434926296064.0,406385545216.0,413284614963.2,,0.66,1.0,2
2026-01-29 11:30:00,SZ399303,国证2000,11071.716,0.2,640700130304.0,2,-1,1,-2,968230917232.07,1.04,1.04,1.04,1.0609,0,0,0.0,640700130304.0,603921380352.0,617748140441.6,,0.12,-10.0,-1
2026-01-28 15:00:00,SH000698,科创100,1705.11,-0.34,28336443008.0,2,-1,1,1,82142116785.91,1.02,1.02,1.02,0.9515,31,68,31.31,82211671424.0,86399379264.0,80295324326.4,,1.35,-10.0,2
2026-01-28 15:00:00,SH000688,科创50,1554.8,-0.08,38766058560.0,2,2,1,1,107223094796.13,0.94,1.04,0.97,1.0242,154,444,25.75,104613182464.0,102142696832.0,110721907059.2,,0.86,3.0,5
2026-01-28 15:00:00,SZ399330,深证100,5847.99,-0.27,110480681472.0,-2,-1,-1,-1,287697608502.82,1.06,1.08,1.06,1.0816,849,2021,29.58,286742310400.0,265121528960.0,270189339315.2,,-0.44,-20.0,-4
2026-01-28 15:00:00,SH000699,科创200,1568.1,-0.7,27745145280.0,2,-1,1,-2,83088636713.64,0.94,0.88,0.93,0.9563,0,0,0.0,84460163904.0,88321420672.0,89381063590.4,,0.86,-11.0,-1
2026-01-28 15:00:00,SZ399850,深证50,9023.6,-0.38,71174209280.0,-2,-2,-1,-1,182865733376.97,1.08,1.08,1.08,1.1021,16,34,32.0,182955162240.0,166011009408.0,169634261017.6,,-0.64,-24.0,-5
2026-01-28 15:00:00,SZ399303,国证2000,11049.323,-0.08,299821166592.0,2,-1,1,-2,895868831537.07,0.98,0.95,0.98,0.9846,0,0,0.0,903742546944.0,917875783680.0,918463021875.2,,1.34,-9.0,-1
2026-01-28 15:00:00,SH000905,中证500,8601.161,0.61,206345966592.0,2,2,-2,-2,614214969871.07,1.02,1.03,1.02,1.003,254,238,51.63,612731511808.0,610885918208.0,601228435660.8,,1.79,2.0,2
2026-01-28 15:00:00,SZ399019,创业200,4965.11,-0.63,55056549504.0,0,-1,1,-1,164479859777.25,1.01,0.94,1.0,1.0311,0,0,0.0,167256513664.0,162217942400.0,165057561241.6,,1.16,-38.0,-2
2026-01-28 15:00:00,SH000852,中证1000,8399.772,0.21,210414000640.0,2,-1,1,-2,623501716527.08,1.0,0.97,0.99,0.9955,400,584,40.65,627356675584.0,630208316928.0,630372779827.2,,1.53,-9.0,-1
2026-01-28 15:00:00,SZ399673,创业50,3463.33,-0.37,82494860160.0,0,-1,1,-1,236179742278.37,1.08,1.07,1.08,1.0475,0,0,0.0,236807287680.0,226069334656.0,219151658419.2,,-0.28,-19.0,-2
2026-01-28 15:00:00,SZ399005,中小100,8742.709,0.19,69436440576.0,0,-1,1,-1,191709100287.46,0.97,1.01,0.98,1.0496,0,0,0.0,189740092416.0,180781927296.0,195501835904.0,,0.68,-28.0,-2
2026-01-28 11:30:00,SZ399673,创业50,3471.67,-0.13,154312427520.0,0,-1,1,-1,238327428530.88,1.09,1.09,1.09,1.0181,0,0,0.0,154312427520.0,151572891264.0,141898105932.8,,0.67,-19.0,-2
2026-01-28 11:30:00,SZ399019,创业200,4975.67,-0.42,112199964160.0,0,-1,1,-1,174086209841.52,1.05,1.05,1.05,1.1014,0,0,0.0,112199964160.0,101873299840.0,106384599859.2,,0.01,-36.0,-2
2026-01-28 11:30:00,SZ399005,中小100,8715.588,-0.12,120303651840.0,0,-1,1,-1,185140238601.09,0.95,0.95,0.95,1.0428,0,0,0.0,120303651840.0,115360929792.0,127040184908.8,,-0.31,-27.0,-2
2026-01-28 11:30:00,SZ399303,国证2000,11057.104,-0.01,603921380352.0,2,-1,1,-2,921126564638.64,1.0,1.0,1.0,1.0003,0,0,0.0,603921380352.0,603756068864.0,602164845772.8,,0.32,-7.0,-1
2026-01-28 11:30:00,SH000699,科创200,1570.41,-0.55,56715018624.0,2,-1,1,-2,87790080658.49,0.98,0.98,0.98,1.0179,0,0,0.0,56715018624.0,55718517824.0,57744868851.2,,1.42,-8.0,-1
2026-01-28 11:30:00,SH000688,科创50,1544.62,-0.73,65847123904.0,2,2,1,1,99240045297.16,0.9,0.9,0.9,1.1051,140,459,23.37,65847123904.0,59582492544.0,73469492057.6,,0.77,4.0,5
2026-01-28 11:30:00,SH000905,中证500,8585.945,0.43,406385545216.0,2,2,-2,-2,609826002290.75,1.01,1.01,1.01,1.0299,248,243,50.51,406385545216.0,394570604544.0,400668827443.2,,0.93,3.0,2
2026-01-28 11:30:00,SZ399850,深证50,9037.878,-0.22,111780952960.0,-2,-2,-1,-1,183289819029.52,1.08,1.08,1.08,1.0752,17,32,34.69,111780952960.0,103965567616.0,103452877849.6,,-0.25,-24.0,-5
2026-01-28 11:30:00,SH000698,科创100,1699.6,-0.66,53875228416.0,2,-1,1,1,82358914161.59,1.03,1.03,1.03,1.0073,25,73,25.51,53875228416.0,53483158016.0,52523523942.4,,2.32,-10.0,2
2026-01-28 11:30:00,SZ399330,深证100,5854.62,-0.16,176261628928.0,-2,-1,-1,-1,283779863082.75,1.05,1.05,1.05,1.0454,874,1973,30.7,176261628928.0,168600168320.0,167817579648.0,,-0.23,-19.0,-4
2026-01-28 11:30:00,SH000852,中证1000,8401.525,0.23,416942674944.0,2,-1,1,-2,635857023011.7,1.01,1.01,1.01,1.0155,410,579,41.46,416942674944.0,410588523520.0,413359036211.2,,0.43,-8.0,-1
2026-01-27 15:00:00,SZ399019,创业200,4996.43,0.43,60344642560.0,0,-1,1,-1,164841379445.28,1.0,1.07,1.02,0.8563,0,0,0.0,162217942400.0,189429529728.0,162261422822.4,,0.27,-33.0,-2
