time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-16 15:00:00,SZ399850,深证50,10463.719,0.11,96003910400.0,1,-1,1,-1,248195138301.4,1.02,1.05,1.02,0.9205,16,34,32.0,246750824192.0,268053977344.0,242709894681.6,,1.17,-26.0,-1
2026-06-16 15:00:00,SH000698,科创100,2038.36,2.47,47644529536.0,1,2,1,1,123819940174.79,1.07,1.15,1.09,1.0742,65,35,65.0,121917561856.0,113492042880.0,113512963123.2,,4.17,12.0,4
2026-06-16 15:00:00,SZ399673,创业50,4417.4,1.79,107783335168.0,1,-1,1,1,292567675356.24,1.19,1.16,1.18,0.9984,0,0,0.0,294075985664.0,294560531200.0,247393603379.2,,3.38,-27.0,1
2026-06-16 15:00:00,SZ399330,深证100,6754.93,0.48,158216664576.0,1,-1,1,1,412237237086.78,1.17,1.19,1.17,0.9721,1567,1283,54.98,410763382016.0,422547110656.0,351768271257.6,,1.64,-19.0,1
2026-06-16 15:00:00,SZ399005,中小100,9347.079,0.55,88218723072.0,0,-2,1,1,234318169017.95,1.17,1.21,1.18,1.0534,0,0,0.0,232734926336.0,220930106112.0,198945635097.6,,1.47,-10.0,-1
2026-06-16 15:00:00,SH000905,中证500,8507.994,1.2,225608605184.0,1,1,1,1,637363669121.74,1.13,1.13,1.13,1.0211,220,272,44.72,637593609216.0,624419624960.0,564288330342.4,,2.45,7.0,3
2026-06-16 15:00:00,SH000688,科创50,1758.42,0.58,56604791296.0,1,-1,1,1,145277141365.99,1.01,1.1,1.03,0.9001,408,196,67.55,142643108480.0,158477475840.0,140581712179.2,,2.03,-36.0,1
2026-06-16 15:00:00,SZ399019,创业200,5086.03,2.03,54883325056.0,1,1,1,1,155871669802.91,1.02,1.0,1.02,1.1259,0,0,0.0,156450804608.0,138956896000.0,153553019212.8,,3.28,18.0,3
2026-06-16 15:00:00,SZ399303,国证2000,11210.462,1.4,324326643712.0,1,1,1,1,904169790272.7,1.04,1.07,1.05,1.0509,0,0,0.0,897426002944.0,853963108864.0,863251661516.8,,2.43,5.0,3
2026-06-16 15:00:00,SH000852,中证1000,8646.403,1.47,245608340992.0,1,1,1,1,688746637398.84,1.1,1.13,1.1,1.0677,485,503,49.09,683488864768.0,640124273664.0,623864707788.8,,2.55,10.0,3
2026-06-16 15:00:00,SH000699,科创200,1806.74,1.79,36605889024.0,1,2,1,1,100066664708.95,1.0,1.04,1.01,1.0459,0,0,0.0,99368909696.0,95009657984.0,98948546137.6,,3.03,7.0,4
2026-06-16 11:30:00,SH000699,科创200,1805.64,1.73,62763020672.0,1,-2,1,1,97622635619.36,0.99,0.99,0.99,1.0221,0,0,0.0,62763020672.0,61403958528.0,63617224691.2,,6.81,-6.0,0
2026-06-16 11:30:00,SZ399850,深证50,10503.821,0.49,150746913792.0,1,-1,1,-1,242321558850.11,1.0,1.0,1.0,0.8426,19,31,38.0,150746913792.0,178901015296.0,150992465305.6,,3.81,-31.0,-1
2026-06-16 11:30:00,SH000688,科创50,1756.9,0.49,86038317184.0,1,-1,1,1,135520770540.75,0.96,0.96,0.96,0.8171,376,226,62.46,86038317184.0,105302310528.0,89254356761.6,,5.63,-49.0,1
2026-06-16 11:30:00,SH000698,科创100,2034.97,2.3,74273032320.0,1,-1,1,1,116804839053.77,1.03,1.03,1.03,1.0071,60,40,60.0,74273032320.0,73751458944.0,72178785100.8,,7.57,-1.0,1
2026-06-16 11:30:00,SH000852,中证1000,8658.72,1.61,437880523776.0,1,-2,1,1,671465584993.09,1.08,1.08,1.08,1.0242,473,513,47.97,437880523776.0,427524240896.0,406834367078.4,,5.56,-1.0,0
2026-06-16 11:30:00,SZ399019,创业200,5081.03,1.93,101567479552.0,1,1,1,1,157898569656.52,1.03,1.03,1.03,1.1021,0,0,0.0,101567479552.0,92162199552.0,98773850624.0,,6.83,4.0,3
