time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-24 11:30:00,SZ399850,深证50,9394.448,-2.5,94249345600.0,-1,-2,-1,-1,152797891038.32,0.84,0.84,0.84,1.0105,11,38,22.45,94249345600.0,93265811968.0,112387783475.2,,-1.3,-1.0,-4
2026-08-24 11:30:00,SZ399330,深证100,5990.033,-2.38,153028797696.0,-1,1,-1,-1,243541827578.33,0.89,0.89,0.89,1.0211,475,2402,16.51,153028797696.0,149873941248.0,171064386380.8,,-1.09,13.0,-1
2026-08-24 11:30:00,SH000905,中证500,7689.423,-2.1,217154412032.0,-1,1,-1,-1,331999634042.63,0.78,0.78,0.78,0.9047,154,336,31.43,217154412032.0,240020224768.0,279695540377.6,,-2.05,22.0,-1
2026-08-24 11:30:00,SH000852,中证1000,7443.83,-2.08,263723258880.0,-1,2,-1,-1,397302192949.62,0.8,0.8,0.8,0.928,248,734,25.25,263723258880.0,284180207104.0,329562667417.6,,-1.92,31.0,0
2026-08-24 11:30:00,SH000698,科创100,1845.192,-3.59,46320941504.0,0,2,-1,-1,69411040312.03,0.68,0.68,0.68,0.7915,12,88,12.0,46320941504.0,58520505344.0,67849057664.0,,-4.04,82.0,1
2026-08-24 11:30:00,SH000688,科创50,1599.112,-3.29,50666549632.0,-1,1,-1,-1,79365057257.73,0.71,0.71,0.71,1.0144,50,565,8.13,50666549632.0,49946760320.0,71442842393.6,,-3.26,30.0,-1
2026-08-24 11:30:00,SZ399673,创业50,3599.579,-3.46,100801353728.0,-1,1,-1,-1,158712458093.94,0.84,0.84,0.84,0.9701,0,0,0.0,100801353728.0,103910516736.0,120467693081.6,,-1.65,38.0,-1
2026-08-24 11:30:00,SH000699,科创200,1492.078,-3.22,37677540672.0,0,1,-1,-1,56990085840.6,0.77,0.77,0.77,0.8744,0,0,0.0,37677540672.0,43088210368.0,48715339430.4,,-3.23,92.0,0
2026-08-24 11:30:00,SZ399019,创业200,4282.948,-2.77,54246333056.0,-1,1,-1,-1,81666019601.18,0.76,0.76,0.76,0.8137,0,0,0.0,54246333056.0,66668289728.0,71706691251.2,,-3.08,26.0,-1
2026-08-24 11:30:00,SZ399303,国证2000,9666.172,-2.24,350917459968.0,-1,2,-1,-1,525268015765.31,0.79,0.79,0.79,0.9183,0,0,0.0,350917459968.0,382135337472.0,446650167091.2,,-2.19,31.0,0
2026-08-24 11:30:00,SZ399005,中小100,8418.782,-2.17,79432408192.0,-1,1,-1,-1,123853115096.46,0.82,0.82,0.82,0.9804,0,0,0.0,79432408192.0,81024155776.0,96783010585.6,,-1.5,3.0,-1
