time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-15 15:00:00,SZ399850,深证50,10452.348,3.3,89152962048.0,1,-1,1,-1,261151053596.49,1.12,0.96,1.09,1.0213,31,19,62.0,268053977344.0,262453260288.0,240249359334.4,,2.96,-41.0,-1
2026-06-15 15:00:00,SH000699,科创200,1774.93,4.99,33605699456.0,1,-2,1,1,94714615224.08,0.97,0.96,0.97,0.7841,0,0,0.0,95009657984.0,121168748416.0,98027960281.6,,3.47,-23.0,0
2026-06-15 15:00:00,SZ399330,深证100,6722.58,3.52,139247662336.0,1,-2,1,-1,410793290411.21,1.24,1.05,1.21,1.138,2124,724,74.58,422547110656.0,371318762240.0,339610855168.0,,2.99,-38.0,-2
2026-06-15 15:00:00,SZ399005,中小100,9295.671,2.99,69496215808.0,0,-2,-1,1,213459738114.6,1.13,0.93,1.09,1.0048,0,0,0.0,220930106112.0,219868876928.0,195511758668.8,,1.96,-31.0,-1
2026-06-15 15:00:00,SH000905,中证500,8406.767,3.71,199092397568.0,1,-2,1,1,608099058748.23,1.13,0.99,1.1,0.9338,387,109,78.02,624419624960.0,668679926272.0,551914193817.6,,2.27,-18.0,0
2026-06-15 15:00:00,SH000852,中证1000,8521.236,3.88,212600032768.0,1,-2,1,1,631451116562.7,1.04,0.98,1.02,0.8924,794,187,80.94,640124273664.0,717318998528.0,616470874316.8,,2.66,-16.0,0
2026-06-15 15:00:00,SZ399303,国证2000,11055.239,3.7,286698523136.0,0,-2,1,1,843958538452.95,0.99,0.94,0.98,0.8744,0,0,0.0,853963108864.0,976641448960.0,864888848588.8,,2.5,-20.0,-1
2026-06-15 15:00:00,SH000698,科创100,1989.25,5.16,39740583936.0,1,-1,1,1,112437382785.47,1.0,0.96,0.99,0.8062,75,25,75.0,113492042880.0,140769143808.0,113070578022.4,,3.68,-18.0,1
2026-06-15 15:00:00,SH000688,科创50,1748.33,5.12,53175165312.0,1,-1,1,1,155098667682.48,1.19,1.07,1.17,0.9014,474,130,78.48,158477475840.0,175820241280.0,132767221094.4,,3.97,-67.0,1
2026-06-15 15:00:00,SZ399019,创业200,4984.66,4.81,46794696448.0,1,-2,1,1,136962444146.32,0.89,0.83,0.88,0.781,0,0,0.0,138956896000.0,177922677632.0,155480127308.8,,3.57,-13.0,0
2026-06-15 15:00:00,SZ399673,创业50,4339.56,5.23,98581174272.0,1,-1,1,-1,287435631144.68,1.24,1.08,1.21,1.072,0,0,0.0,294560531200.0,274779322880.0,237197252966.4,,4.45,-57.0,-1
2026-06-15 11:30:00,SZ399303,国证2000,10944.571,2.66,567264585728.0,0,-2,-1,1,878294625741.93,1.02,1.02,1.02,0.883,0,0,0.0,567264585728.0,642430684160.0,558595678720.0,,3.23,-33.0,-1
2026-06-15 11:30:00,SZ399019,创业200,4924.29,3.54,92162199552.0,0,-2,1,1,144098981989.8,0.93,0.93,0.93,0.8091,0,0,0.0,92162199552.0,113904838656.0,99437567948.8,,4.49,-28.0,-1
2026-06-15 11:30:00,SH000699,科创200,1753.6,3.73,61403958528.0,1,-2,1,1,95773317195.12,0.98,0.98,0.98,0.7661,0,0,0.0,61403958528.0,80154739200.0,62852699046.4,,3.43,-39.0,0
2026-06-15 11:30:00,SH000688,科创50,1723.47,3.62,105302310528.0,0,-2,1,-1,168680754400.44,1.27,1.27,1.27,0.9587,420,183,69.65,105302310528.0,109840997376.0,82883658316.8,,3.67,-86.0,-3
2026-06-15 11:30:00,SZ399673,创业50,4273.05,3.62,195979356928.0,0,-1,1,-1,318176395129.13,1.34,1.34,1.34,1.1456,0,0,0.0,195979356928.0,171078393856.0,146096178867.2,,4.12,-71.0,-2
2026-06-15 11:30:00,SZ399850,深证50,10343.162,2.23,178901015296.0,0,-1,1,-1,291398447936.69,1.21,1.21,1.21,1.1133,28,22,56.0,178901015296.0,160701281792.0,147493514086.4,,2.63,-49.0,-2
2026-06-15 11:30:00,SH000698,科创100,1956.76,3.44,73751458944.0,1,-1,1,1,116372238900.65,1.03,1.03,1.03,0.8215,71,29,71.0,73751458944.0,89780766592.0,71662014336.0,,2.72,-32.0,1
2026-06-15 11:30:00,SH000852,中证1000,8431.49,2.79,427524240896.0,0,-2,1,1,660980071442.47,1.07,1.07,1.07,0.9124,683,300,69.48,427524240896.0,468580816896.0,398729267302.4,,3.33,-28.0,-1
2026-06-15 11:30:00,SH000905,中证500,8304.893,2.45,425327227392.0,0,-2,-1,1,667760983099.91,1.21,1.21,1.21,0.9849,329,157,67.7,425327227392.0,431837315072.0,351551820902.4,,3.35,-31.0,-1
2026-06-15 11:30:00,SZ399330,深证100,6646.23,2.35,283299448320.0,0,-2,1,-1,463806544902.94,1.37,1.37,1.37,1.2329,1848,999,64.91,283299448320.0,229786227712.0,207433674752.0,,3.05,-48.0,-3
2026-06-15 11:30:00,SZ399005,中小100,9211.729,2.06,151433890304.0,0,-2,-1,-1,245191296546.54,1.25,1.25,1.25,1.0861,0,0,0.0,151433890304.0,139424817664.0,120751226624.0,,2.96,-42.0,-3
