time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 15:00:00,SZ399850,深证50,9143.048,-2.1,45972992896.0,-2,-2,-1,-1,136230037844.52,0.84,0.75,0.82,0.8632,7,42,14.29,139379382144.0,161473383680.0,165247498598.4,,-2.37,-20.0,-5
2026-09-02 15:00:00,SZ399303,国证2000,9947.604,-1.04,163318622720.0,0,2,-1,-1,525026280340.87,0.87,0.79,0.85,0.875,0,0,0.0,537638056448.0,614410160128.0,619280821350.4,,-1.35,11.0,1
2026-09-02 15:00:00,SZ399673,创业50,3454.454,-2.57,46551661824.0,-2,-2,-1,-1,138101018949.15,0.85,0.81,0.84,0.867,0,0,0.0,139596060672.0,161014398976.0,165093866048.0,,-2.86,-22.0,-5
2026-09-02 15:00:00,SH000699,科创200,1496.419,-1.25,15362539584.0,-1,1,-1,-1,47346761034.62,0.76,0.72,0.75,0.787,0,0,0.0,47904889408.0,60871668928.0,63306272275.2,,-1.58,13.0,-1
2026-09-02 15:00:00,SZ399330,深证100,5839.087,-1.99,68546896512.0,-2,-2,-1,-1,204414415815.27,0.84,0.77,0.83,0.8831,751,2114,26.21,208398631552.0,235980749568.0,246847501286.4,,-2.31,-16.0,-5
2026-09-02 15:00:00,SH000688,科创50,1616.928,-1.86,23715093184.0,-1,1,-1,-1,63526024562.62,0.74,0.74,0.74,0.893,125,488,20.39,63478945920.0,71081908032.0,85626128268.8,,-2.56,27.0,-1
2026-09-02 15:00:00,SZ399005,中小100,8420.744,-1.5,36446108800.0,-1,-2,-1,-1,109388633997.96,0.82,0.74,0.8,0.8218,0,0,0.0,111887295360.0,136144676864.0,135903384268.8,,-1.86,-1.0,-4
2026-09-02 15:00:00,SH000698,科创100,1828.498,-1.43,17971832512.0,-2,-2,-1,-1,53082061477.86,0.73,0.69,0.72,0.8294,15,84,15.15,53737599552.0,64793121664.0,74012913382.4,,-2.13,-2.0,-5
2026-09-02 15:00:00,SH000905,中证500,7727.441,-1.67,98881247488.0,-1,1,-1,-1,298164519448.74,0.82,0.76,0.81,0.822,60,437,12.07,302972341760.0,368593734912.0,369793525299.2,,-2.25,3.0,-1
2026-09-02 15:00:00,SZ399019,创业200,4375.603,-1.52,24586675904.0,-1,1,-1,-1,74794224120.45,0.81,0.78,0.8,0.7854,0,0,0.0,75410872448.0,96011381312.0,93097117401.6,,-1.85,5.0,-1
2026-09-02 15:00:00,SH000852,中证1000,7582.094,-1.42,111292193280.0,-1,2,-1,-1,355715955854.56,0.83,0.75,0.81,0.8364,132,851,13.43,363574307584.0,434667498752.0,440024685619.2,,-1.8,8.0,0
2026-09-02 11:30:00,SZ399850,深证50,9159.553,-1.92,93406389248.0,-2,-2,-1,-1,148359204241.64,0.9,0.9,0.9,0.9581,8,42,16.0,93406389248.0,97495771520.0,104034528256.0,,-2.62,-17.0,-5
2026-09-02 11:30:00,SH000688,科创50,1625.813,-1.32,39763852736.0,-1,1,-1,-1,63346209693.26,0.74,0.74,0.74,0.8478,141,471,23.04,39763852736.0,46902699328.0,53752260428.8,,-3.48,33.0,-1
2026-09-02 11:30:00,SH000699,科创200,1502.661,-0.84,32542349824.0,-2,1,-1,-1,49062361013.28,0.78,0.77,0.78,0.7902,0,0,0.0,32542349824.0,41183179968.0,41990637612.8,,-3.13,20.0,-2
2026-09-02 11:30:00,SH000698,科创100,1837.577,-0.94,35765767040.0,-2,1,-1,-1,55309850170.67,0.75,0.75,0.75,0.8462,24,75,24.24,35765767040.0,42267651392.0,47861407040.0,,-4.11,5.0,-2
2026-09-02 11:30:00,SZ399019,创业200,4389.085,-1.21,50824196544.0,-1,1,-1,-1,76693405315.44,0.82,0.82,0.82,0.765,0,0,0.0,50824196544.0,66435906176.0,61692157952.0,,-2.1,9.0,-1
2026-09-02 11:30:00,SH000852,中证1000,7595.592,-1.25,252282114304.0,-1,2,-1,-1,379565293815.12,0.86,0.86,0.86,0.8548,145,844,14.66,252282114304.0,295152358656.0,292475328512.0,,-2.25,13.0,0
2026-09-02 11:30:00,SZ399673,创业50,3457.837,-2.48,93044398848.0,-2,-2,-1,-1,143053834930.59,0.87,0.87,0.87,0.9567,0,0,0.0,93044398848.0,97255969280.0,107380065894.4,,-3.63,-16.0,-5
2026-09-02 11:30:00,SZ399005,中小100,8439.749,-1.27,75441186560.0,-1,1,-1,-1,118562112436.1,0.87,0.87,0.87,0.8581,0,0,0.0,75441186560.0,87918366720.0,86480273536.0,,-2.53,3.0,-1
2026-09-02 11:30:00,SZ399330,深证100,5847.085,-1.86,139851735040.0,-2,-2,-1,-1,218706886139.75,0.89,0.89,0.89,0.9555,677,2196,23.56,139851735040.0,146361378048.0,157841541529.6,,-2.74,-12.0,-5
2026-09-02 11:30:00,SH000905,中证500,7751.014,-1.37,204091094272.0,-1,1,-1,-1,314287517151.79,0.85,0.85,0.85,0.8382,76,420,15.32,204091094272.0,243478891776.0,240145295257.6,,-2.53,7.0,-1
