time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-03 15:00:00,SZ399850,深证50,9127.364,-0.2,45970898496.0,-2,-2,-1,-1,124530786237.11,0.75,0.75,0.75,0.8821,25,25,50.0,124652197568.0,141308371456.0,165731682508.8,,-0.35,-23.0,-5
2026-09-03 15:00:00,SZ399303,国证2000,9967.117,0.19,196102296064.0,0,2,1,-1,563121119218.94,0.9,0.94,0.91,1.0207,0,0,0.0,556635844608.0,545336343040.0,620519139635.2,,0.02,7.0,1
2026-09-03 15:00:00,SZ399673,创业50,3450.589,-0.09,43922564000.0,-2,-2,-1,-1,122339749589.78,0.73,0.74,0.74,0.8624,0,0,0.0,122116364320.0,141599971584.0,166177328972.8,,-0.21,-27.0,-5
2026-09-03 15:00:00,SH000699,科创200,1503.431,0.47,18967034960.0,-1,1,-1,-1,52226902255.04,0.82,0.9,0.84,1.0562,0,0,0.0,51065704464.0,48347774976.0,62256409888.0,,0.05,6.0,-1
2026-09-03 15:00:00,SZ399330,深证100,5835.002,-0.08,70507142848.0,-2,-2,-1,-1,188792858649.65,0.76,0.79,0.77,0.8884,935,1934,32.59,187270016704.0,210789278336.0,245376733363.2,,-0.21,-19.0,-5
2026-09-03 15:00:00,SH000688,科创50,1612.499,-0.32,23926329360.0,-1,1,-1,-1,57257803283.79,0.67,0.77,0.69,0.8649,255,350,42.15,55648618000.0,64341747840.0,82623092761.6,,-0.82,19.0,-1
2026-09-03 15:00:00,SZ399005,中小100,8419.059,-0.05,43455230848.0,-1,-2,-1,-1,107757517819.55,0.78,0.9,0.81,0.9224,0,0,0.0,104498408064.0,113293994752.0,133528522700.8,,-0.25,-5.0,-4
2026-09-03 15:00:00,SH000698,科创100,1831.452,0.14,22101597984.0,-2,-2,-1,-1,55745962204.73,0.74,0.86,0.77,0.9923,46,48,48.94,53862922688.0,54279934656.0,72416162905.6,,-0.33,-10.0,-5
2026-09-03 15:00:00,SH000905,中证500,7757.405,0.36,114521029568.0,-1,-2,-1,-1,299925369205.86,0.8,0.88,0.82,0.9536,253,224,53.04,293091186368.0,307339992064.0,366209242009.6,,0.08,-2.0,-4
2026-09-03 15:00:00,SZ399019,创业200,4377.75,0.05,30249197056.0,-1,-2,-1,-1,79176580201.56,0.82,0.96,0.86,0.9966,0,0,0.0,76097328896.0,76360058240.0,92420427456.0,,-0.26,0.0,-4
