time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-30 15:00:00,SZ399850,深证50,10830.829,3.18,109428243200.0,2,2,1,1,319220629002.24,0.99,1.01,1.0,1.0006,32,17,65.31,317941494528.0,317737058048.0,320020680704.0,,4.68,3.0,5
2026-06-30 15:00:00,SH000698,科创100,2362.85,4.54,52307030016.0,2,2,1,1,147109813108.38,1.13,1.21,1.15,0.9593,81,19,81.0,144658486528.0,150796872320.0,128368074265.6,,7.88,82.0,5
2026-06-30 15:00:00,SZ399673,创业50,4644.9,3.31,116062089728.0,2,2,1,1,316092626897.51,0.89,0.97,0.91,0.9151,0,0,0.0,309572940544.0,338294518016.0,348888109158.4,,5.2,13.0,5
2026-06-30 15:00:00,SZ399330,深证100,6934.06,2.63,162119628032.0,2,2,1,1,465230628094.19,0.95,0.99,0.96,0.9693,1757,1110,61.28,460798830848.0,475402134784.0,484312542259.2,,4.08,4.0,5
2026-06-30 15:00:00,SZ399005,中小100,9690.305,2.89,92523660800.0,2,2,1,1,272730021893.32,0.95,1.02,0.97,0.968,0,0,0.0,267597450240.0,276455129600.0,281309976166.4,,4.3,30.0,5
2026-06-30 15:00:00,SH000905,中证500,9031.392,2.38,237190999040.0,2,2,1,1,706737096134.45,0.96,1.02,0.97,0.9373,266,229,53.74,695096024576.0,741568070656.0,725826328576.0,,4.09,52.0,5
2026-06-30 15:00:00,SH000688,科创50,2207.86,3.85,71602468608.0,2,2,1,1,216417734732.22,1.06,1.0,1.05,0.9534,466,133,77.8,219350484480.0,230072490624.0,206742199782.4,,6.97,129.0,5
2026-06-30 15:00:00,SZ399019,创业200,5199.79,3.87,62915138432.0,2,2,1,1,172721777215.65,1.0,1.13,1.03,0.969,0,0,0.0,166877310080.0,172215740928.0,167577158451.2,,5.46,30.0,5
2026-06-30 15:00:00,SZ399303,国证2000,11335.646,2.47,334386097152.0,2,2,1,1,959332228200.04,0.95,1.08,0.98,0.9307,0,0,0.0,926096848896.0,995106344960.0,975030214656.0,,4.13,25.0,5
2026-06-30 15:00:00,SH000852,中证1000,8809.798,2.46,248387253760.0,2,2,1,1,710646099377.79,0.95,1.08,0.98,0.9138,595,395,60.1,685381612544.0,750058642944.0,724631487078.4,,4.15,26.0,5
2026-06-30 15:00:00,SH000699,科创200,1989.35,5.02,47780627840.0,2,2,1,1,131022551808.25,1.13,1.26,1.16,0.9598,0,0,0.0,127554311296.0,132893549824.0,112736664780.8,,8.28,66.0,5
2026-06-30 11:30:00,SH000699,科创200,1960.52,3.5,79773683456.0,2,2,1,1,120368936986.46,1.07,1.07,1.07,0.8592,0,0,0.0,79773683456.0,92845464704.0,74716578547.2,,5.16,58.0,5
2026-06-30 11:30:00,SZ399850,深证50,10853.299,3.39,208513251328.0,2,-1,1,1,315284374629.58,0.99,0.99,0.99,0.9241,24,25,48.98,208513251328.0,225640969984.0,211644357376.0,,3.54,-2.0,2
2026-06-30 11:30:00,SH000688,科创50,2200.53,3.51,147748015872.0,2,2,1,1,225969224362.16,1.09,1.09,1.09,0.9226,436,169,72.07,147748015872.0,160140209152.0,135174908800.0,,8.28,123.0,5
2026-06-30 11:30:00,SH000698,科创100,2339.01,3.48,92351456512.0,2,2,1,1,139536096726.71,1.09,1.09,1.09,0.8702,74,26,74.0,92351456512.0,106124013696.0,84962274265.6,,6.68,76.0,5
2026-06-30 11:30:00,SH000852,中证1000,8763.708,1.93,436994358784.0,2,2,1,1,641153939766.97,0.88,0.88,0.88,0.8182,544,441,55.23,436994358784.0,534071395328.0,493916862054.4,,1.89,25.0,5
2026-06-30 11:30:00,SZ399019,创业200,5161.38,3.11,103962171648.0,2,2,1,-1,155411056747.64,0.93,0.93,0.93,0.854,0,0,0.0,103962171648.0,121736865408.0,112097921817.6,,2.71,27.0,3
2026-06-30 11:30:00,SZ399303,国证2000,11273.783,1.91,591710751744.0,2,2,1,1,867971897086.77,0.89,0.89,0.89,0.8364,0,0,0.0,591710751744.0,707489074176.0,664725679923.2,,1.67,24.0,5
2026-06-30 11:30:00,SH000905,中证500,8989.122,1.9,457905025536.0,2,2,1,1,674292659247.1,0.93,0.93,0.93,0.8594,233,263,46.98,457905025536.0,532804958208.0,492896213606.4,,3.28,50.0,5
2026-06-30 11:30:00,SZ399330,深证100,6954.02,2.92,298679202816.0,2,2,1,1,451524583148.25,0.93,0.93,0.93,0.8812,1543,1330,53.71,298679202816.0,338962091264.0,320379068876.8,,3.0,1.0,5
2026-06-30 11:30:00,SZ399005,中小100,9707.292,3.07,175073789440.0,2,2,1,1,258298820115.99,0.92,0.92,0.92,0.8725,0,0,0.0,175073789440.0,200659676160.0,190673455462.4,,2.59,28.0,5
2026-06-30 11:30:00,SZ399673,创业50,4654.12,3.51,193510850816.0,2,2,1,1,295159340348.01,0.85,0.85,0.85,0.8031,0,0,0.0,193510850816.0,240959677184.0,228744606464.0,,3.69,11.0,5
2026-06-29 15:00:00,SZ399019,创业200,5005.85,-0.39,50478875520.0,0,2,1,-1,166835271703.6,1.0,0.88,0.97,1.0047,0,0,0.0,172215740928.0,171403925504.0,171676550425.6,,-0.59,21.0,1
2026-06-29 15:00:00,SH000699,科创200,1894.21,1.61,40048085120.0,2,2,1,1,129220889433.69,1.21,1.07,1.17,1.166,0,0,0.0,132893549824.0,113977525888.0,110125182745.6,,1.67,46.0,5
2026-06-29 15:00:00,SZ399303,国证2000,11062.319,-0.24,287617270784.0,0,2,-1,-1,966987255689.73,1.01,0.9,0.98,1.0151,0,0,0.0,995106344960.0,980329532416.0,985213709312.0,,-0.34,20.0,1
2026-06-29 15:00:00,SZ399005,中小100,9417.874,-0.47,75795453440.0,0,2,-1,1,264033364771.52,0.97,0.79,0.93,0.9148,0,0,0.0,276455129600.0,302199706880.0,284917842636.8,,-0.83,24.0,3
2026-06-29 15:00:00,SH000688,科创50,2126.01,4.61,69932281472.0,2,2,1,1,223038006321.43,1.15,0.99,1.11,1.1405,337,269,55.61,230072490624.0,201727513856.0,200898942822.4,,5.64,111.0,5
2026-06-29 15:00:00,SH000905,中证500,8821.099,1.35,208763112448.0,2,2,1,1,714673437425.29,1.02,0.87,0.98,0.9947,306,182,62.7,741568070656.0,745538226688.0,729481920409.6,,0.99,46.0,5
