time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-21 15:00:00,SZ399850,深证50,9157.627,0.09,66487688192.0,-1,-1,1,-1,164866312725.3,0.83,0.85,0.83,0.9376,18,32,36.0,164226226560.0,175150824832.0,198466730137.6,,0.24,-17.0,-3
2026-01-21 15:00:00,SZ399303,国证2000,10859.304,0.95,302530009088.0,2,2,1,-2,831094172905.88,0.84,0.85,0.85,0.9497,0,0,0.0,828534916096.0,872402652160.0,983078037504.0,,1.14,4.0,2
2026-01-21 15:00:00,SZ399673,创业50,3435.49,0.46,65704298112.0,-1,-1,1,-1,182281021145.14,0.75,0.72,0.75,0.9147,0,0,0.0,183862633472.0,201005159168.0,243788981068.8,,0.49,-30.0,-3
2026-01-21 15:00:00,SH000699,科创200,1540.09,1.83,29571540992.0,2,2,1,-2,81435936465.09,0.9,0.88,0.89,0.9843,0,0,0.0,81752830144.0,83056306496.0,91306129011.2,,1.86,13.0,2
2026-01-21 15:00:00,SZ399330,深证100,5907.94,0.29,99197921536.0,0,-1,1,-1,250351901667.71,0.83,0.84,0.83,0.9546,1719,1098,61.02,249465507328.0,261339293696.0,301956219596.8,,0.42,-12.0,-2
2026-01-21 15:00:00,SH000688,科创50,1535.39,3.53,36542722752.0,2,2,1,1,113051494063.38,1.11,0.89,1.07,1.1999,441,151,74.49,117311200448.0,97763532864.0,105517541593.6,,3.15,19.0,5
2026-01-21 15:00:00,SZ399005,中小100,8807.406,0.92,63257536384.0,2,-1,1,-2,178054843012.86,0.8,0.8,0.8,0.845,0,0,0.0,178061347328.0,210714216192.0,221406171366.4,,1.22,-2.0,-1
2026-01-21 15:00:00,SH000698,科创100,1658.89,1.25,24422961344.0,2,2,1,-2,68696574488.23,0.83,0.78,0.82,0.9518,68,32,68.0,69581343104.0,73103975104.0,83623340825.6,,1.27,12.0,2
2026-01-21 15:00:00,SH000905,中证500,8340.101,1.12,174285575680.0,2,2,-2,-2,511863683947.71,0.81,0.77,0.8,0.88,282,198,58.75,517592183296.0,588171483648.0,636408907059.2,,1.72,11.0,2
2026-01-21 15:00:00,SZ399019,创业200,4939.27,0.6,55795481344.0,0,-1,1,-1,147972524324.51,0.74,0.77,0.75,0.988,0,0,0.0,146455288704.0,148237250304.0,198381182899.2,,0.45,-12.0,-2
