time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-11 15:00:00,SZ399850,深证50,10078.387,-1.22,95453983488.0,-1,-1,-1,-1,226296973710.49,0.88,0.98,0.9,1.0604,16,34,32.0,221908354304.0,209266971008.0,251636799411.2,,-1.68,-55.0,-3
2026-06-11 15:00:00,SZ399303,国证2000,10601.91,-0.52,292036539392.0,-2,-2,-1,-1,816694506655.54,0.94,0.93,0.94,0.9969,0,0,0.0,819790326272.0,822336975360.0,867716220416.0,,-0.17,-56.0,-5
2026-06-11 15:00:00,SZ399673,创业50,4104.16,-1.56,92393640192.0,-1,-1,-1,-1,218829782816.93,0.88,0.96,0.9,1.0497,0,0,0.0,215577862656.0,205361692032.0,244284196044.8,,-2.09,-83.0,-3
2026-06-11 15:00:00,SH000699,科创200,1695.49,1.24,33241618560.0,0,-2,-1,-1,94083829293.61,1.02,0.94,1.0,1.061,0,0,0.0,95643571904.0,90141786880.0,93699660684.8,,1.65,-68.0,-3
2026-06-11 15:00:00,SZ399330,深证100,6449.65,-1.04,132713623808.0,-1,-2,-1,-1,314018736451.23,0.86,0.95,0.88,1.0036,680,2190,23.69,308315848704.0,307213028352.0,357611589171.2,,-1.38,-59.0,-4
2026-06-11 15:00:00,SH000688,科创50,1662.44,0.62,45884834176.0,-2,-2,-1,-1,117718804142.22,0.91,0.94,0.92,0.8423,224,379,37.15,117155581184.0,139088834816.0,128066584140.8,,-0.02,-123.0,-5
2026-06-11 15:00:00,SZ399005,中小100,8946.997,-0.68,70396998784.0,-2,-2,-1,-1,177000877823.92,0.86,0.88,0.86,0.9525,0,0,0.0,176233504896.0,185015477632.0,205408933299.2,,-0.54,-65.0,-5
2026-06-11 15:00:00,SH000698,科创100,1904.93,0.74,40744906112.0,0,-1,1,-1,107563727344.17,1.01,1.06,1.02,1.0439,37,61,37.76,106389399424.0,101914541056.0,105620313574.4,,0.92,-52.0,-2
2026-06-11 15:00:00,SH000905,中证500,8035.791,-0.35,192154674176.0,-2,-2,-1,-1,513466021023.74,0.93,0.94,0.93,1.007,163,333,32.86,512698913280.0,509158410240.0,552114001100.8,,-0.21,-57.0,-5
2026-06-11 15:00:00,SZ399019,创业200,4712.49,-1.21,52764189312.0,-2,-2,-1,-1,143447709119.57,0.93,0.95,0.94,0.9836,0,0,0.0,143036029440.0,145422895360.0,153141570534.4,,-1.21,-55.0,-5
2026-06-11 15:00:00,SH000852,中证1000,8159.454,-0.48,204793821184.0,-2,-2,-1,-1,574682583167.82,0.95,0.93,0.94,0.9915,254,729,25.84,577080602112.0,582026556928.0,610455261491.2,,-0.2,-51.0,-5
2026-06-11 11:30:00,SZ399850,深证50,10031.656,-1.68,126454370816.0,-1,-1,-1,-1,206644139676.48,0.82,0.82,0.82,0.911,14,36,28.0,126454370816.0,138810031872.0,153981607065.6,,-3.9,-50.0,-3
2026-06-11 11:30:00,SH000688,科创50,1634.93,-1.05,71270747008.0,-2,-2,-1,-1,115323959018.79,0.9,0.9,0.9,0.7392,158,448,26.07,71270747008.0,96421731584.0,79146013312.0,,-1.69,-134.0,-5
2026-06-11 11:30:00,SH000699,科创200,1682.8,0.48,62401953344.0,-2,-2,-1,-1,100539735914.79,1.07,1.07,1.07,1.0539,0,0,0.0,62401953344.0,59209409536.0,58155075353.6,,-1.15,-77.0,-5
2026-06-11 11:30:00,SH000698,科创100,1869.28,-1.14,65644493312.0,-2,-1,1,-1,103243856518.98,0.98,0.98,0.98,0.9908,30,70,30.0,65644493312.0,66250818816.0,67152684211.2,,-2.37,-59.0,-4
2026-06-11 11:30:00,SZ399019,创业200,4671.05,-2.08,90271840128.0,-2,-2,-1,-1,141946921728.34,0.93,0.93,0.93,0.9149,0,0,0.0,90271840128.0,98672258816.0,97390319411.2,,-4.14,-57.0,-5
2026-06-11 11:30:00,SH000852,中证1000,8097.404,-1.24,372286780928.0,-2,-2,-1,-1,583351047880.99,0.96,0.96,0.96,0.953,195,797,19.66,372286780928.0,390638545920.0,389583535923.2,,-2.66,-54.0,-5
2026-06-11 11:30:00,SZ399673,创业50,4078.64,-2.17,123184222464.0,-1,-1,-1,-1,203464306885.71,0.83,0.83,0.83,0.913,0,0,0.0,123184222464.0,134921770240.0,147904604390.4,,-5.03,-79.0,-3
2026-06-11 11:30:00,SZ399005,中小100,8905.09,-1.15,105836506112.0,-2,-2,-1,-1,173508925957.83,0.84,0.84,0.84,0.8771,0,0,0.0,105836506112.0,120668853760.0,125295643443.2,,-3.14,-66.0,-5
