time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-07 15:00:00,SZ399850,深证50,9278.106,1.85,34217286656.0,0,-2,-1,-1,136437324500.43,0.96,0.58,0.89,0.9201,19,30,38.78,147514852864.0,160320051200.0,153455544371.2,,1.03,-12.0,-3
2026-09-07 15:00:00,SH000699,科创200,1511.655,3.06,10681004672.0,0,-2,-1,-1,43244833351.8,0.83,0.52,0.76,0.8345,0,0,0.0,47038884160.0,56370187232.0,56781556396.8,,1.05,-8.0,-3
2026-09-07 15:00:00,SZ399330,深证100,5924.685,1.86,48780568448.0,0,-2,-1,-1,195000948036.73,0.94,0.57,0.87,0.9233,1783,1047,63.0,210985487616.0,228500712576.0,224036015667.2,,1.02,-12.0,-3
2026-09-07 15:00:00,SZ399005,中小100,8477.626,1.65,24567745056.0,-2,-2,-1,-1,101233272327.92,0.88,0.5,0.81,0.8488,0,0,0.0,109647761568.0,129185124224.0,125257698995.2,,0.61,-7.0,-5
2026-09-07 15:00:00,SH000905,中证500,7756.636,1.36,60176923584.0,-2,-2,-1,-1,253241929142.01,0.8,0.46,0.73,0.7741,212,277,43.35,275969400000.0,356490197248.0,344640622131.2,,0.14,-10.0,-5
2026-09-07 15:00:00,SH000852,中证1000,7637.729,1.73,66437233408.0,0,-1,1,-1,299283227530.08,0.8,0.45,0.72,0.7452,543,414,56.74,331871440896.0,445349378048.0,417468583526.4,,0.19,-7.0,-2
2026-09-07 15:00:00,SZ399303,国证2000,10011.122,1.61,92247424128.0,1,-1,1,-1,426309379290.16,0.79,0.44,0.71,0.7287,0,0,0.0,475165150848.0,652079944192.0,603923189248.0,,0.03,-4.0,-1
2026-09-07 15:00:00,SH000698,科创100,1845.011,3.03,12116144288.0,-2,-2,-1,-1,53630761016.85,0.9,0.48,0.82,0.8379,57,41,58.16,58748085152.0,70109869312.0,65483224684.8,,1.19,-18.0,-5
2026-09-07 15:00:00,SH000688,科创50,1612.338,2.22,18096339968.0,-2,1,-1,-1,68917653051.53,1.02,0.6,0.97,0.9847,391,217,64.31,73051468096.0,74189841984.0,71402458611.2,,0.78,12.0,-2
2026-09-07 15:00:00,SZ399019,创业200,4410.078,1.9,14460817024.0,0,-2,-1,-1,66179056948.96,0.82,0.45,0.74,0.7355,0,0,0.0,73476227328.0,99897435584.0,89978323520.0,,0.05,-9.0,-3
2026-09-07 15:00:00,SZ399673,创业50,3553.044,3.58,33540804352.0,0,-2,-1,-1,136450751742.42,1.0,0.6,0.92,1.0162,0,0,0.0,148147902080.0,145788594880.0,147785932787.2,,2.32,-12.0,-3
2026-09-07 11:30:00,SZ399303,国证2000,9986.312,1.35,382917726720.0,0,-1,1,-1,588704324878.95,0.97,0.97,0.97,0.9302,0,0,0.0,382917726720.0,411637139456.0,392827591884.8,,0.2,-5.0,-2
2026-09-07 11:30:00,SZ399019,创业200,4398.45,1.63,59015410304.0,0,-2,-1,-1,92101811955.07,1.02,1.02,1.02,0.91,0,0,0.0,59015410304.0,64853824128.0,57655715737.6,,0.5,-11.0,-3
2026-09-07 11:30:00,SH000699,科创200,1506.59,2.71,36357879488.0,-2,-2,-1,-1,56900797665.23,1.0,1.0,1.0,1.0735,0,0,0.0,36357879488.0,33868131424.0,36281138630.4,,0.25,-10.0,-5
2026-09-07 11:30:00,SH000688,科创50,1602.028,1.56,54955128128.0,-1,1,-1,-1,94743922331.2,1.33,1.33,1.33,1.3615,389,219,63.98,54955128128.0,40364276096.0,41414694643.2,,-0.57,11.0,-1
2026-09-07 11:30:00,SZ399673,创业50,3531.961,2.97,114607097728.0,0,-2,-1,-1,183757028827.6,1.24,1.24,1.24,1.2742,0,0,0.0,114607097728.0,89942027840.0,92169778214.4,,2.38,-20.0,-3
2026-09-07 11:30:00,SZ399850,深证50,9236.718,1.39,113297566208.0,-2,-2,-1,-1,183241265533.65,1.19,1.19,1.19,1.1597,17,33,34.0,113297566208.0,97692015104.0,94882042060.8,,1.19,-17.0,-5
2026-09-07 11:30:00,SH000698,科创100,1839.25,2.71,46631940864.0,-2,-2,-1,-1,75731349347.97,1.16,1.16,1.16,1.103,61,37,62.24,46631940864.0,42277886400.0,40320948345.6,,0.43,-21.0,-5
2026-09-07 11:30:00,SH000852,中证1000,7616.05,1.44,265434207488.0,0,-1,-1,-1,410830833048.33,0.98,0.98,0.98,0.9503,500,471,51.49,265434207488.0,279321860608.0,269711067801.6,,0.21,-9.0,-2
2026-09-07 11:30:00,SH000905,中证500,7726.9,0.97,215792476416.0,-1,-2,-1,-1,348328276788.0,1.01,1.01,1.01,1.0207,178,307,36.7,215792476416.0,211408302592.0,213513876582.4,,-0.37,-11.0,-4
2026-09-07 11:30:00,SZ399330,深证100,5898.981,1.42,162204919168.0,-2,-2,-1,-1,261696469900.86,1.17,1.17,1.17,1.1821,1689,1129,59.94,162204919168.0,137220087424.0,138865694438.4,,1.09,-16.0,-5
2026-09-07 11:30:00,SZ399005,中小100,8442.979,1.23,85080016512.0,-2,-2,-1,-1,139474447831.16,1.11,1.11,1.11,1.1298,0,0,0.0,85080016512.0,75303217792.0,76409889510.4,,0.29,-9.0,-5
