time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-23 15:00:00,SZ399850,深证50,10528.44,-3.3,53953746432.0,0,2,1,1,220781449159.88,0.89,0.56,0.81,0.7235,9,41,18.0,240678504192.0,332654677504.0,271230281523.2,,-1.7,14.0,3
2026-06-23 15:00:00,SH000698,科创100,2122.03,-1.93,18021554240.0,2,2,1,1,84711513984.51,0.75,0.4,0.67,0.66,33,66,33.33,94450331840.0,143101698048.0,126096329241.6,,-0.01,75.0,5
2026-06-23 15:00:00,SZ399673,创业50,4505.849,-4.04,59556179712.0,1,2,1,1,258278157179.97,0.9,0.53,0.82,0.7225,0,0,0.0,284473011968.0,393733600512.0,316789104844.8,,-2.44,41.0,4
2026-06-23 15:00:00,SZ399330,深证100,6815.566,-3.41,80889980416.0,1,2,1,1,350063906907.7,0.88,0.52,0.8,0.7272,1458,1399,51.03,385729591808.0,530434176000.0,439723535872.0,,-1.91,27.0,4
2026-06-23 15:00:00,SZ399005,中小100,9470.862,-2.5,42517174528.0,1,2,1,1,192868489953.87,0.86,0.5,0.78,0.7285,0,0,0.0,214534745856.0,294494461952.0,248381828659.2,,-0.39,43.0,4
2026-06-23 15:00:00,SH000905,中证500,8682.942,-2.1,112941391360.0,1,2,1,1,532648969879.57,0.89,0.5,0.8,0.7854,150,342,30.49,596788207616.0,759846029824.0,668988909670.4,,-0.15,61.0,4
2026-06-23 15:00:00,SH000688,科创50,1908.006,-2.1,32942529664.0,1,2,1,1,138844358779.51,0.85,0.5,0.78,0.7553,273,331,45.2,151697821312.0,200856205824.0,177686663398.4,,-0.2,82.0,4
2026-06-23 15:00:00,SZ399019,创业200,5120.883,-2.52,25030622464.0,2,2,1,1,121674270975.55,0.85,0.46,0.76,0.7109,0,0,0.0,137003564544.0,192712700800.0,160859691929.6,,-0.22,64.0,5
2026-06-23 15:00:00,SZ399303,国证2000,11300.082,-1.32,145000451584.0,1,2,1,1,719739676817.67,0.88,0.46,0.78,0.7773,0,0,0.0,813116073472.0,1046023818240.0,919677583462.4,,0.63,47.0,4
2026-06-23 15:00:00,SH000852,中证1000,8680.416,-2.09,111219523072.0,1,2,1,1,531429238281.55,0.86,0.47,0.77,0.7584,372,612,37.8,596497313792.0,786540982784.0,689899050086.4,,-0.14,48.0,4
2026-06-23 15:00:00,SH000699,科创200,1836.112,-2.03,17253065984.0,2,2,1,1,76169161341.81,0.81,0.48,0.74,0.7029,0,0,0.0,84235618176.0,119836139648.0,103518838464.0,,-0.62,59.0,5
2026-06-23 11:30:00,SH000699,科创200,1856.184,-0.96,66982552192.0,2,2,1,1,102908077317.06,0.99,0.99,0.99,0.8114,0,0,0.0,66982552192.0,82552294912.0,67382146841.6,,-1.5,63.0,5
2026-06-23 11:30:00,SZ399850,深证50,10677.94,-1.93,186724757760.0,1,2,1,1,291002969046.24,1.07,1.07,1.07,0.8508,12,35,25.53,186724757760.0,219475134720.0,174044547840.0,,0.08,17.0,4
2026-06-23 11:30:00,SH000688,科创50,1940.654,-0.42,118755291648.0,1,2,1,1,189271833851.98,1.07,1.07,1.07,0.8691,320,283,53.07,118755291648.0,136645269504.0,111484829670.4,,1.52,80.0,4
2026-06-23 11:30:00,SH000698,科创100,2157.234,-0.3,76428777600.0,2,2,1,1,119211469665.01,0.95,0.95,0.95,0.7746,45,54,45.45,76428777600.0,98674397696.0,80838687283.2,,0.01,79.0,5
2026-06-23 11:30:00,SH000852,中证1000,8772.571,-1.05,485277790720.0,1,2,1,1,738329963402.47,1.07,1.07,1.07,0.9091,494,488,50.31,485277790720.0,533775401472.0,453456886272.0,,0.02,51.0,4
2026-06-23 11:30:00,SZ399019,创业200,5177.406,-1.44,111972942080.0,1,2,1,1,170012608400.39,1.06,1.06,1.06,0.8505,0,0,0.0,111972942080.0,131653858816.0,105944287795.2,,-0.14,67.0,4
2026-06-23 11:30:00,SZ399303,国证2000,11398.495,-0.46,668115621888.0,1,2,1,1,1016059794209.26,1.1,1.1,1.1,0.9371,0,0,0.0,668115621888.0,712969188352.0,604715500953.6,,0.54,48.0,4
2026-06-23 11:30:00,SH000905,中证500,8798.803,-0.79,483846816256.0,1,2,1,1,733078047216.82,1.1,1.1,1.1,0.9317,222,267,45.4,483846816256.0,519300673536.0,441553788313.6,,1.45,62.0,4
2026-06-23 11:30:00,SZ399330,深证100,6914.335,-2.01,304839611392.0,1,2,1,1,469712681018.47,1.07,1.07,1.07,0.853,1757,1103,61.43,304839611392.0,357383359488.0,285382499481.6,,-0.05,31.0,4
2026-06-23 11:30:00,SZ399005,中小100,9595.515,-1.21,172017571328.0,1,2,1,1,261248007383.75,1.05,1.05,1.05,0.882,0,0,0.0,172017571328.0,195037923840.0,163546911385.6,,0.36,45.0,4
2026-06-23 11:30:00,SZ399673,创业50,4583.785,-2.38,224916832256.0,1,2,1,1,349259988091.39,1.1,1.1,1.1,0.8543,0,0,0.0,224916832256.0,263266910976.0,204015036211.2,,0.18,45.0,4
2026-06-22 15:00:00,SZ399019,创业200,5253.29,1.32,61058841984.0,1,2,1,1,188360922775.4,1.22,1.1,1.19,1.1728,0,0,0.0,192712700800.0,164314187008.0,157901687296.0,,1.73,64.0,4
2026-06-22 15:00:00,SH000699,科创200,1874.1,-0.55,37283844736.0,1,2,1,1,116488688308.23,1.15,1.01,1.12,1.1476,0,0,0.0,119836139648.0,104423698816.0,103785360217.6,,-0.26,62.0,4
2026-06-22 15:00:00,SZ399303,国证2000,11451.217,1.01,333054629888.0,1,2,1,1,1025276275963.48,1.15,1.06,1.13,1.1504,0,0,0.0,1046023818240.0,909244414976.0,905801109606.4,,1.24,44.0,4
2026-06-22 15:00:00,SZ399005,中小100,9713.38,1.6,99456538112.0,1,2,1,1,292637988058.79,1.26,1.23,1.25,1.1813,0,0,0.0,294494461952.0,249293310208.0,233456711654.4,,1.71,41.0,4
2026-06-22 15:00:00,SH000688,科创50,1948.93,1.96,64210936320.0,1,2,1,1,194471619665.39,1.16,0.96,1.13,0.9586,250,353,41.46,200856205824.0,209534839424.0,172679470489.6,,2.19,70.0,4
2026-06-22 15:00:00,SH000905,中证500,8868.797,2.26,240545356288.0,1,2,1,1,743683601343.49,1.17,1.06,1.14,1.1384,311,183,62.96,759846029824.0,667474014720.0,650755688960.0,,2.47,57.0,4
2026-06-22 15:00:00,SZ399850,深证50,10888.059,2.05,113179542784.0,1,2,1,1,327274272556.8,1.29,1.19,1.27,1.1813,38,11,77.55,332654677504.0,281601726464.0,257189998080.0,,2.46,16.0,4
2026-06-22 15:00:00,SZ399330,深证100,7056.28,2.0,173050816512.0,1,2,1,1,518890166413.95,1.3,1.17,1.27,1.1776,1517,1333,53.23,530434176000.0,450447724800.0,407900453120.0,,2.42,30.0,4
2026-06-22 15:00:00,SH000698,科创100,2163.76,0.31,44427300352.0,2,2,1,1,138318430051.35,1.14,0.95,1.1,1.0973,40,60,40.0,143101698048.0,130409746176.0,125629818393.6,,1.18,75.0,5
2026-06-22 15:00:00,SH000852,中证1000,8865.693,1.08,252765581312.0,1,2,1,1,772257230390.57,1.16,1.07,1.14,1.1559,499,479,51.02,786540982784.0,680473865216.0,676054653235.2,,1.41,48.0,4
2026-06-22 15:00:00,SZ399673,创业50,4695.61,2.62,130466689536.0,1,2,1,1,385761495052.61,1.34,1.21,1.32,1.2426,0,0,0.0,393733600512.0,316871695104.0,292998249318.4,,3.36,42.0,4
