time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-25 11:30:00,SZ399850,深证50,9347.792,-0.56,82728513792.0,-1,-2,-1,-1,129184483222.45,0.74,0.74,0.74,0.7535,27,23,54.0,82728513792.0,109785102592.0,111256602521.6,,-2.99,-15.0,-4
2026-08-25 11:30:00,SZ399673,创业50,3548.813,-1.55,83844468864.0,-1,1,-1,-1,127937347138.1,0.71,0.71,0.71,0.7192,0,0,0.0,83844468864.0,116576739968.0,117589984947.2,,-4.82,13.0,-1
2026-08-25 11:30:00,SZ399330,深证100,5953.748,-0.74,133721399552.0,-1,-2,-1,-1,206299095941.22,0.79,0.79,0.79,0.7588,1994,883,69.31,133721399552.0,176228102656.0,170229441356.8,,-2.97,-1.0,-4
2026-08-25 11:30:00,SZ399005,中小100,8422.418,-0.31,75626888896.0,-1,-2,-1,-1,116196897655.49,0.8,0.8,0.8,0.8243,0,0,0.0,75626888896.0,91747777920.0,94999244288.0,,-2.13,-8.0,-4
2026-08-25 11:30:00,SH000905,中证500,7662.162,-0.71,206789571328.0,-1,1,-1,-1,311103136427.98,0.76,0.76,0.76,0.8262,268,222,54.69,206789571328.0,250303933184.0,273456745574.4,,-2.45,7.0,-1
2026-08-25 11:30:00,SZ399303,国证2000,9734.12,-0.04,352958023680.0,0,1,-1,-1,520806208097.84,0.81,0.81,0.81,0.8879,0,0,0.0,352958023680.0,397504169984.0,435492894105.6,,-1.55,16.0,0
2026-08-25 11:30:00,SH000852,中证1000,7456.811,-0.46,254409520640.0,-1,1,-1,-1,377347358708.14,0.79,0.79,0.79,0.8493,596,391,60.39,254409520640.0,299552684288.0,322585069209.6,,-1.91,16.0,-1
2026-08-25 11:30:00,SZ399019,创业200,4314.345,-0.07,51515449792.0,-1,1,-1,-1,76006901724.19,0.73,0.73,0.73,0.8374,0,0,0.0,51515449792.0,61521008960.0,70273171494.4,,-2.06,9.0,-1
2026-08-25 11:30:00,SH000698,科创100,1819.742,-1.89,43060103232.0,-1,1,-1,-1,64303553216.83,0.66,0.66,0.66,0.8043,39,60,39.39,43060103232.0,53534551232.0,65379300787.2,,-4.92,49.0,-1
2026-08-25 11:30:00,SH000699,科创200,1486.788,-1.25,36139159936.0,0,1,-1,-1,53834900485.0,0.76,0.76,0.76,0.8357,0,0,0.0,36139159936.0,43245488416.0,47361862905.6,,-3.56,65.0,0
2026-08-25 11:30:00,SH000688,科创50,1592.114,-0.64,47420548672.0,-1,1,-1,-1,73990959530.79,0.7,0.7,0.7,0.7795,287,320,47.28,47420548672.0,60835398144.0,67449208704.0,,-3.72,6.0,-1
2026-08-24 15:00:00,SZ399005,中小100,8448.632,-1.82,45260523904.0,-1,-2,-1,-1,134628200289.45,0.91,0.84,0.89,1.0965,0,0,0.0,137008301824.0,124946685568.0,150911557324.8,,-1.64,-2.0,-4
2026-08-24 15:00:00,SZ399303,国证2000,9738.023,-1.51,182164718592.0,0,2,-1,-1,571931764652.19,0.87,0.82,0.86,1.0352,0,0,0.0,579668888576.0,559952028672.0,668535084339.2,,-1.17,22.0,1
2026-08-24 15:00:00,SZ399019,创业200,4317.44,-1.99,28284886400.0,-1,1,-1,-1,88434637484.85,0.83,0.78,0.82,0.9426,0,0,0.0,89805895360.0,95275140480.0,107952438336.0,,-1.83,16.0,-1
2026-08-24 15:00:00,SH000699,科创200,1505.67,-2.33,20568175424.0,0,1,-1,-1,63054585536.33,0.87,0.82,0.86,1.0165,0,0,0.0,63813663840.0,62780368416.0,73687724128.0,,-2.26,77.0,0
2026-08-24 15:00:00,SZ399673,创业50,3604.86,-3.32,54961698048.0,-1,1,-1,-1,167095692615.63,0.9,0.79,0.88,1.0913,0,0,0.0,171538438016.0,157182800896.0,189665939404.8,,-3.09,28.0,-1
2026-08-24 15:00:00,SH000688,科创50,1602.34,-3.1,32997520704.0,-1,1,-1,-1,93275204772.03,0.84,0.82,0.83,1.2096,74,539,12.07,93832918848.0,77573154880.0,111907864153.6,,-3.13,17.0,-1
