time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,composite_signal
2026-01-14 15:00:00,SZ399850,深证50,9237.039,0.29,113552068608.0,0,-1,1,-1,265961152867.86,1.28,1.57,1.35,1.1499,25,24,51.02,253866264576.0,220772339200.0,197711234662.4,,-2
2026-01-14 15:00:00,SZ399303,国证2000,10881.047,0.93,566635855872.0,2,2,1,-2,1376516493054.44,1.23,1.5,1.29,1.0551,0,0,0.0,1309384197120.0,1241034486784.0,1067398025011.2,,2
2026-01-14 15:00:00,SZ399673,创业50,3502.851,0.72,132368563712.0,0,-1,1,-2,335914859599.28,1.22,1.54,1.3,1.0693,0,0,0.0,314691633408.0,294286285312.0,258415923993.6,,-3
2026-01-14 15:00:00,SH000699,科创200,1518.479,1.58,48901877760.0,2,2,1,-2,119433539261.6,1.14,1.4,1.2,1.0429,0,0,0.0,113286635904.0,108623703872.0,99735732160.0,,2
2026-01-14 15:00:00,SZ399330,深证100,5926.078,0.12,171513873920.0,0,-1,1,-1,404114473956.16,1.23,1.56,1.3,1.0515,1542,1300,54.26,380875237632.0,362226437120.0,310046397081.6,,-2
2026-01-14 15:00:00,SH000688,科创50,1500.912,2.13,50326555648.0,2,2,1,1,128350723589.15,1.27,1.47,1.31,1.186,371,220,62.77,123880671872.0,104449151296.0,97694263654.4,,5
2026-01-14 15:00:00,SZ399005,中小100,8746.667,0.18,124387899648.0,2,2,1,-2,310007594502.06,1.24,1.6,1.33,1.0697,0,0,0.0,289074445312.0,270247198208.0,232878301158.4,,2
2026-01-14 15:00:00,SH000698,科创100,1635.198,1.08,44541818240.0,2,2,1,-2,110297054290.13,1.2,1.46,1.26,1.0322,55,43,56.12,104930280832.0,101659675584.0,87683483814.4,,2
2026-01-14 15:00:00,SH000905,中证500,8227.696,1.04,335975752192.0,2,2,-2,-2,865177115294.36,1.28,1.58,1.35,1.1098,231,260,47.05,815959275008.0,735218809344.0,639876573696.0,,2
2026-01-14 15:00:00,SZ399019,创业200,5139.518,1.7,123719986176.0,2,2,1,-2,316163400012.29,1.33,1.64,1.41,1.0555,0,0,0.0,299365311232.0,283619794176.0,224420357760.0,,2
2026-01-14 15:00:00,SH000852,中证1000,8257.168,0.66,379596231680.0,2,2,1,-2,933168424136.09,1.23,1.53,1.3,1.0723,469,511,47.86,884281076736.0,824652020736.0,716169166643.2,,2
