time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-06-29 15:00:00,SZ399850,深证50,10497.191,0.14,92096088064.0,0,-1,1,-1,305303574183.38,0.98,0.82,0.95,0.9057,30,20,60.0,317737058048.0,350803778048.0,323004204595.2,,-0.26,-8.0,-2
2026-06-29 15:00:00,SH000699,科创200,1894.21,1.61,40048085120.0,2,2,1,1,129220889433.69,1.21,1.07,1.17,1.166,0,0,0.0,132893549824.0,113977525888.0,110125182745.6,,1.67,46.0,5
2026-06-29 15:00:00,SZ399330,深证100,6756.52,0.08,136440043520.0,0,-1,1,-1,456337349097.86,0.96,0.8,0.92,0.9512,1187,1677,41.45,475402134784.0,499800961536.0,495318950502.4,,-0.36,-3.0,-2
2026-06-29 15:00:00,SZ399005,中小100,9417.874,-0.47,75795453440.0,0,2,-1,1,264033364771.52,0.97,0.79,0.93,0.9148,0,0,0.0,276455129600.0,302199706880.0,284917842636.8,,-0.83,24.0,3
2026-06-29 15:00:00,SH000905,中证500,8821.099,1.35,208763112448.0,2,2,1,1,714673437425.29,1.02,0.87,0.98,0.9947,306,182,62.7,741568070656.0,745538226688.0,729481920409.6,,0.99,46.0,5
2026-06-29 15:00:00,SH000852,中证1000,8597.892,-0.04,215987247616.0,0,2,1,-1,727755965702.64,1.02,0.91,0.99,0.9928,491,492,49.95,750058642944.0,755464115712.0,731927955046.4,,-0.14,21.0,1
2026-06-29 15:00:00,SZ399303,国证2000,11062.319,-0.24,287617270784.0,0,2,-1,-1,966987255689.73,1.01,0.9,0.98,1.0151,0,0,0.0,995106344960.0,980329532416.0,985213709312.0,,-0.34,20.0,1
2026-06-29 15:00:00,SH000698,科创100,2260.28,3.09,44672858624.0,2,2,1,1,145967541458.35,1.19,1.03,1.15,1.1353,59,41,59.0,150796872320.0,132827883264.0,126829039411.2,,3.28,67.0,5
2026-06-29 15:00:00,SH000688,科创50,2126.01,4.61,69932281472.0,2,2,1,1,223038006321.43,1.15,0.99,1.11,1.1405,337,269,55.61,230072490624.0,201727513856.0,200898942822.4,,5.64,111.0,5
2026-06-29 15:00:00,SZ399019,创业200,5005.85,-0.39,50478875520.0,0,2,1,-1,166835271703.6,1.0,0.88,0.97,1.0047,0,0,0.0,172215740928.0,171403925504.0,171676550425.6,,-0.59,21.0,1
2026-06-29 15:00:00,SZ399673,创业50,4496.23,0.17,97334840832.0,0,2,1,-1,324158321054.67,0.94,0.77,0.9,0.9324,0,0,0.0,338294518016.0,362820527104.0,359975925657.6,,-0.23,6.0,1
2026-06-29 11:30:00,SZ399303,国证2000,10885.608,-1.83,707489074176.0,-1,2,-1,-1,1046888087514.93,1.06,1.06,1.06,1.0492,0,0,0.0,707489074176.0,674302477312.0,665821702758.4,,-4.35,25.0,0
2026-06-29 11:30:00,SZ399019,创业200,4930.53,-1.88,121736865408.0,-1,2,-1,-1,183196046959.16,1.07,1.07,1.07,1.0437,0,0,0.0,121736865408.0,116635954560.0,114081320499.2,,-4.6,29.0,0
2026-06-29 11:30:00,SH000699,科创200,1837.15,-1.45,92845464704.0,0,2,1,1,140717958512.33,1.28,1.28,1.28,1.2079,0,0,0.0,92845464704.0,76866368256.0,72657944588.8,,-3.41,48.0,3
2026-06-29 11:30:00,SH000688,科创50,2063.94,1.56,160140209152.0,2,2,1,1,246583362420.21,1.23,1.23,1.23,1.2274,244,362,40.26,160140209152.0,130472522752.0,130475920870.4,,-0.12,109.0,5
2026-06-29 11:30:00,SZ399673,创业50,4415.23,-1.64,240959677184.0,0,2,1,1,371927126389.43,1.03,1.03,1.03,0.9903,0,0,0.0,240959677184.0,243317768192.0,233206053222.4,,-6.15,11.0,3
2026-06-29 11:30:00,SZ399850,深证50,10346.675,-1.29,225640969984.0,-1,-1,-1,-1,346389709007.89,1.07,1.07,1.07,0.936,29,21,58.0,225640969984.0,241075314176.0,210411190323.2,,-4.81,-6.0,-3
2026-06-29 11:30:00,SH000698,科创100,2190.25,-0.1,106124013696.0,2,2,1,1,161250440707.4,1.27,1.27,1.27,1.1989,47,53,47.0,106124013696.0,88520538112.0,83472351065.6,,-2.07,68.0,5
2026-06-29 11:30:00,SH000852,中证1000,8458.742,-1.66,534071395328.0,-1,2,-1,1,791506890587.18,1.08,1.08,1.08,1.0299,422,555,43.19,534071395328.0,518588920832.0,493857663283.2,,-4.16,26.0,2
2026-06-29 11:30:00,SH000905,中证500,8676.341,-0.31,532804958208.0,0,2,1,1,792873899293.19,1.09,1.09,1.09,1.044,270,220,55.1,532804958208.0,510348204544.0,490195356672.0,,-2.93,49.0,3
2026-06-29 11:30:00,SZ399330,深证100,6662.41,-1.32,338962091264.0,-1,2,-1,-1,518103622225.51,1.05,1.05,1.05,0.9956,874,1990,30.52,338962091264.0,340444100096.0,324063322521.6,,-5.21,1.0,0
2026-06-29 11:30:00,SZ399005,中小100,9290.845,-1.81,200659676160.0,-1,2,-1,1,301614028215.32,1.06,1.06,1.06,0.9461,0,0,0.0,200659676160.0,212090546176.0,189549104998.4,,-5.2,30.0,2
