time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-02 11:30:00,SZ399850,深证50,9193.703,-1.56,42632913664.0,-2,-2,-1,-1,67718424925.62,0.41,0.41,0.41,0.4373,10,40,20.0,42632913664.0,97495771520.0,104034528256.0,,-2.25,-16.0,-5
2026-09-02 11:30:00,SH000852,中证1000,7604.878,-1.12,131809456640.0,-1,2,-1,-1,198319125808.57,0.45,0.45,0.45,0.4466,146,847,14.7,131809456640.0,295152358656.0,292475328512.0,,-2.13,13.0,0
2026-09-02 11:30:00,SH000688,科创50,1623.008,-1.49,18209483264.0,-1,1,-1,-1,29010132257.47,0.34,0.34,0.34,0.3882,128,486,20.85,18209483264.0,46902699328.0,53752260428.8,,-3.64,32.0,-1
2026-09-02 11:30:00,SZ399673,创业50,3473.359,-2.04,41469582080.0,-2,-2,-1,-1,63759251067.74,0.39,0.39,0.39,0.4264,0,0,0.0,41469582080.0,97255969280.0,107380065894.4,,-3.2,-15.0,-5
2026-09-02 11:30:00,SZ399005,中小100,8461.425,-1.02,36403225728.0,-1,1,-1,-1,57201734438.74,0.42,0.42,0.42,0.4141,0,0,0.0,36403225728.0,87918366720.0,86480273536.0,,-2.28,3.0,-1
2026-09-02 11:30:00,SZ399330,深证100,5868.662,-1.5,64499215360.0,-2,-2,-1,-1,100861889025.62,0.41,0.41,0.41,0.4407,588,2287,20.45,64499215360.0,146361378048.0,157841541529.6,,-2.38,-10.0,-5
2026-09-02 11:30:00,SH000698,科创100,1841.867,-0.71,17612724224.0,-2,1,-1,-1,27236752124.72,0.37,0.37,0.37,0.4167,22,77,22.22,17612724224.0,42267651392.0,47861407040.0,,-3.88,6.0,-2
2026-09-02 11:30:00,SZ399303,国证2000,9967.586,-0.85,196403666944.0,0,2,1,-1,295644664112.68,0.48,0.48,0.48,0.4717,0,0,0.0,196403666944.0,416334681088.0,411428567552.0,,-1.54,14.0,1
2026-09-02 11:30:00,SH000905,中证500,7751.284,-1.36,102468119552.0,-1,1,-1,-1,157790897245.17,0.43,0.43,0.43,0.4209,55,441,11.09,102468119552.0,243478891776.0,240145295257.6,,-2.53,7.0,-1
2026-09-02 11:30:00,SH000699,科创200,1506.165,-0.6,16232494720.0,-2,1,-1,-1,24474204861.59,0.39,0.39,0.39,0.3942,0,0,0.0,16232494720.0,41183179968.0,41990637612.8,,-2.91,20.0,-2
