time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-28 15:00:00,SZ399850,深证50,9391.947,-0.87,56719359488.0,-2,-2,-1,-1,170475514785.63,1.14,1.0,1.11,1.0079,21,29,42.0,174942346880.0,173573935232.0,153346689561.6,,-0.68,-12.0,-5
2026-08-28 15:00:00,SZ399303,国证2000,10036.43,-0.36,208347488768.0,1,2,1,-1,647982183475.35,1.13,1.08,1.12,1.0134,0,0,0.0,656295053312.0,647604987392.0,578297352499.2,,0.0,20.0,2
2026-08-28 15:00:00,SZ399673,创业50,3581.53,-1.45,54044546176.0,-1,1,-1,-1,175641293320.23,1.16,0.99,1.12,1.0062,0,0,0.0,181635005312.0,180523930240.0,157201551347.2,,-1.43,0.0,-1
2026-08-28 15:00:00,SH000699,科创200,1530.39,-1.6,20804212224.0,0,1,-1,-1,66304538916.85,1.11,1.01,1.09,0.9987,0,0,0.0,67758880032.0,67847419328.0,61048281849.6,,-1.06,40.0,0
2026-08-28 15:00:00,SZ399330,深证100,6001.31,-0.86,84785882624.0,-2,-2,-1,-1,257354215025.32,1.1,1.0,1.08,0.998,1539,1301,54.19,262550924544.0,263079184640.0,238622359782.4,,-0.72,-3.0,-5
2026-08-28 15:00:00,SH000688,科创50,1662.15,-1.85,25999582976.0,0,1,-1,1,82239293933.66,1.0,0.84,0.96,0.8365,203,405,33.39,85145085504.0,101783283904.0,85567884646.4,,-1.55,33.0,2
2026-08-28 15:00:00,SZ399005,中小100,8618.008,-0.48,45107357824.0,0,1,-1,-1,138705258027.8,1.11,0.99,1.08,1.0524,0,0,0.0,142101371392.0,135023034880.0,128288251968.0,,-0.23,6.0,0
2026-08-28 15:00:00,SH000698,科创100,1875.02,-1.82,24034042560.0,0,1,-1,-1,76399847809.98,1.04,0.95,1.02,0.9601,30,69,30.3,78136256640.0,81381954560.0,75115374899.2,,-1.36,22.0,0
2026-08-28 15:00:00,SH000905,中证500,7895.451,-0.64,115896168704.0,1,1,-1,-1,367575059386.83,1.07,0.96,1.04,0.9712,213,275,43.65,376303983360.0,387455611136.0,353098039756.8,,-0.1,14.0,1
2026-08-28 15:00:00,SZ399019,创业200,4418.24,-0.9,28339411456.0,0,1,-1,-1,93066678085.85,1.08,0.93,1.04,1.0291,0,0,0.0,96245376128.0,93524987904.0,89093124723.2,,-0.6,12.0,0
2026-08-28 15:00:00,SH000852,中证1000,7705.03,-0.36,142984618496.0,1,2,1,-1,456957792599.1,1.11,1.03,1.09,1.0123,485,488,49.85,465794589184.0,460126862080.0,418000176179.2,,0.03,21.0,2
2026-08-28 11:30:00,SZ399850,深证50,9444.524,-0.31,118222987392.0,-2,-2,-1,-1,187635009347.57,1.22,1.22,1.22,1.1218,22,27,44.9,118222987392.0,105385441024.0,96619715072.0,,0.23,-12.0,-5
2026-08-28 11:30:00,SH000688,科创50,1681.25,-0.72,59145502528.0,1,1,-1,1,92832598052.88,1.08,1.08,1.08,0.9265,266,345,43.54,59145502528.0,63837266432.0,54519090201.6,,3.02,31.0,3
2026-08-28 11:30:00,SH000699,科创200,1544.98,-0.66,46954667808.0,0,1,-1,-1,70748853835.5,1.16,1.16,1.16,1.0872,0,0,0.0,46954667808.0,43189309824.0,40514967315.2,,2.88,43.0,0
2026-08-28 11:30:00,SH000698,科创100,1894.41,-0.81,54102214080.0,0,1,-1,-1,81763085577.78,1.09,1.09,1.09,1.0438,41,59,41.0,54102214080.0,51833461056.0,49704043468.8,,2.81,25.0,0
2026-08-28 11:30:00,SZ399019,创业200,4444.71,-0.31,67905964672.0,1,1,-1,-1,103062926679.8,1.16,1.16,1.16,1.146,0,0,0.0,67905964672.0,59255972480.0,58701429478.4,,1.91,12.0,1
2026-08-28 11:30:00,SH000852,中证1000,7740.98,0.1,322809970688.0,1,1,1,-1,483250003680.77,1.16,1.16,1.16,1.0908,523,451,53.7,322809970688.0,295935441920.0,279234803865.6,,2.6,20.0,1
2026-08-28 11:30:00,SZ399673,创业50,3626.31,-0.22,127590459136.0,-1,1,-1,-1,195118565532.14,1.24,1.24,1.24,1.118,0,0,0.0,127590459136.0,114121779456.0,102794586368.0,,1.17,3.0,-1
2026-08-28 11:30:00,SZ399005,中小100,8650.169,-0.11,96994013568.0,1,1,-1,-1,150443633082.87,1.17,1.17,1.17,1.1755,0,0,0.0,96994013568.0,82510240256.0,82708862144.0,,1.22,4.0,1
2026-08-28 11:30:00,SZ399330,深证100,6040.08,-0.22,177765041920.0,0,-2,-1,-1,275179305301.06,1.15,1.15,1.15,1.0857,1640,1196,57.83,177765041920.0,163740639744.0,154154466662.4,,0.51,-2.0,-3
2026-08-28 11:30:00,SH000905,中证500,7930.771,-0.2,260407814656.0,1,1,-1,-1,395010777075.93,1.12,1.12,1.12,1.0646,236,250,48.56,260407814656.0,244607365120.0,232786512332.8,,2.06,13.0,1
2026-08-28 11:30:00,SZ399303,国证2000,10077.13,0.04,447947564544.0,1,2,1,-1,673138118309.07,1.16,1.16,1.16,1.0688,0,0,0.0,447947564544.0,419111427584.0,384828993331.2,,2.44,20.0,2
2026-08-27 15:00:00,SH000698,科创100,1909.82,3.64,29548493504.0,0,1,1,-1,83350136888.57,1.03,1.13,1.06,1.3071,76,20,79.17,81381954560.0,62263687040.0,78885232716.8,,2.98,25.0,0
2026-08-27 15:00:00,SH000688,科创50,1693.48,3.77,37946017472.0,1,1,-1,1,102261686952.67,1.2,1.22,1.2,1.2826,451,156,74.3,101783283904.0,79356925376.0,85168390899.2,,3.29,25.0,3
