time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-08-31 11:30:00,SZ399850,深证50,9264.354,-1.36,96398051904.0,-2,-2,-1,-1,150522987622.99,0.95,0.95,0.95,0.8154,13,37,26.0,96398051904.0,118222987392.0,101611150156.8,,-2.22,-17.0,-5
2026-08-31 11:30:00,SZ399330,深证100,5918.5,-1.38,139128119296.0,-2,-2,-1,-1,213034481588.86,0.87,0.87,0.87,0.7827,1083,1770,37.96,139128119296.0,177765041920.0,159732686796.8,,-2.22,-8.0,-5
2026-08-31 11:30:00,SH000905,中证500,7778.453,-1.48,205122785920.0,-1,1,-1,-1,308789418456.17,0.87,0.87,0.87,0.7877,108,386,21.86,205122785920.0,260407814656.0,236864030310.4,,-2.11,9.0,-1
2026-08-31 11:30:00,SH000852,中证1000,7625.789,-1.03,257099353088.0,0,2,-1,-1,383420199980.74,0.9,0.9,0.9,0.7964,272,709,27.73,257099353088.0,322809970688.0,286960756582.4,,-1.39,18.0,1
2026-08-31 11:30:00,SH000698,科创100,1855.051,-1.07,44206251456.0,-1,1,-1,-1,67186253568.15,0.91,0.91,0.91,0.8171,26,73,26.26,44206251456.0,54102214080.0,48820385216.0,,-2.87,16.0,-1
2026-08-31 11:30:00,SH000688,科创50,1625.316,-2.22,42835250464.0,-2,1,-1,-1,66182525786.11,0.76,0.76,0.76,0.7242,221,390,36.17,42835250464.0,59145502528.0,56358838643.2,,-4.03,27.0,-2
2026-08-31 11:30:00,SZ399673,创业50,3515.514,-1.84,91790409792.0,-2,-2,-1,-1,138361724567.87,0.85,0.85,0.85,0.7194,0,0,0.0,91790409792.0,127590459136.0,107530574848.0,,-3.27,-10.0,-5
2026-08-31 11:30:00,SH000699,科创200,1514.213,-1.06,37600674592.0,0,1,-1,-1,56503456386.17,0.91,0.91,0.91,0.8008,0,0,0.0,37600674592.0,46954667808.0,41288258803.2,,-2.64,36.0,0
2026-08-31 11:30:00,SZ399019,创业200,4385.91,-0.73,54231498592.0,0,1,-1,-1,82144198104.58,0.92,0.92,0.92,0.7986,0,0,0.0,54231498592.0,67905964672.0,58948964467.2,,-1.63,9.0,0
2026-08-31 11:30:00,SZ399303,国证2000,9953.743,-0.82,361626823680.0,0,2,-1,-1,542948428918.35,0.91,0.91,0.91,0.8073,0,0,0.0,361626823680.0,447947564544.0,397991438745.6,,-1.18,18.0,1
2026-08-31 11:30:00,SZ399005,中小100,8508.756,-1.27,73937032064.0,-2,1,-1,-1,113370706086.6,0.86,0.86,0.86,0.7623,0,0,0.0,73937032064.0,96994013568.0,85902833702.4,,-1.74,4.0,-2
