time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-02-06 15:00:00,SZ399850,深证50,8869.866,-0.89,49533042560.0,-2,-2,-1,-1,137093970967.35,0.79,0.8,0.79,1.0088,12,38,24.0,136629704320.0,135440333568.0,172662431948.8,,-0.63,-16.0,-5
2026-02-06 15:00:00,SZ399303,国证2000,10676.473,0.05,239943597568.0,-1,-1,1,-1,693056277378.79,0.89,0.91,0.9,1.0173,0,0,0.0,689299057152.0,677572853760.0,773673004441.6,,0.15,-51.0,-3
2026-02-06 15:00:00,SZ399673,创业50,3385.75,-0.82,64999600512.0,-2,-2,-1,-1,183615550232.46,0.77,0.84,0.79,0.9715,0,0,0.0,179672408448.0,184947015040.0,232807848652.8,,-0.43,-22.0,-5
2026-02-06 15:00:00,SH000699,科创200,1489.89,-0.66,20749428096.0,-1,-1,1,-1,57093341103.37,0.79,0.82,0.8,0.9459,0,0,0.0,56719947008.0,59963191712.0,71402377568.0,,-0.1,-74.0,-3
2026-02-06 15:00:00,SZ399330,深证100,5766.65,-0.64,75131667968.0,-2,-2,-1,-1,209387430151.85,0.8,0.81,0.8,0.9952,1544,1279,54.69,208715114240.0,209731111296.0,261342274278.4,,-0.29,-16.0,-5
2026-02-06 15:00:00,SH000688,科创50,1422.41,-0.71,24473881664.0,-2,-2,-1,-1,62920767067.88,0.74,0.78,0.74,0.9192,277,313,46.95,62257704128.0,67731466176.0,84548195468.8,,-0.14,-93.0,-5
2026-02-06 15:00:00,SZ399005,中小100,8447.97,0.28,48974089600.0,-2,-2,-1,-1,136460431656.31,0.89,0.86,0.88,1.0112,0,0,0.0,137272320640.0,135749824128.0,154910241408.0,,0.72,-51.0,-5
2026-02-06 15:00:00,SH000698,科创100,1585.49,-0.41,18510500288.0,-1,-1,1,-1,50059651453.53,0.77,0.78,0.77,0.9275,36,62,36.73,49860245152.0,53759210016.0,64869316384.0,,0.24,-89.0,-3
2026-02-06 15:00:00,SH000905,中证500,8146.411,0.0,145529132544.0,-1,-1,1,-1,418688385182.61,0.8,0.8,0.8,0.9612,187,301,38.32,418373432832.0,435277701376.0,525396392499.2,,0.51,-68.0,-3
2026-02-06 15:00:00,SZ399019,创业200,4722.22,-0.33,40697010432.0,-2,-2,-1,-1,110692638901.56,0.82,0.87,0.83,0.9911,0,0,0.0,109004594048.0,109988888192.0,133686761958.4,,-0.26,-71.0,-5
