time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-01-20 15:00:00,SZ399850,深证50,9149.226,-1.2,57585703296.0,-1,-1,-1,-1,170017056036.17,0.84,0.7,0.82,1.0622,21,29,42.0,175150824832.0,164896876800.0,207591033011.2,,-1.04,-16.0,-3
2026-01-20 15:00:00,SH000698,科创100,1638.4,-1.65,25024535488.0,0,2,1,-2,71941057486.16,0.82,0.75,0.81,0.9774,31,69,31.0,73103975104.0,74794724416.0,89334480921.6,,-1.98,22.0,0
2026-01-20 15:00:00,SZ399673,创业50,3419.62,-2.0,63964753280.0,-1,-1,1,-1,195416700609.19,0.77,0.66,0.74,1.0166,0,0,0.0,201005159168.0,197715655552.0,262445206297.6,,-2.01,-27.0,-3
2026-01-20 15:00:00,SZ399330,深证100,5890.8,-1.1,88011363584.0,-1,-1,1,-1,255258702898.34,0.81,0.71,0.79,1.0085,1070,1774,37.62,261339293696.0,259135415552.0,322133648281.6,,-0.89,-11.0,-3
2026-01-20 15:00:00,SZ399005,中小100,8727.515,-1.19,67248000256.0,0,2,1,-2,206481799476.1,0.9,0.82,0.89,1.0097,0,0,0.0,210714216192.0,208698677504.0,233312767769.6,,-1.08,1.0,0
2026-01-20 15:00:00,SH000905,中证500,8247.791,-0.48,197898163712.0,2,2,1,-2,583057148534.14,0.88,0.85,0.88,1.0486,238,251,48.67,588171483648.0,560926089728.0,665818372198.4,,-0.5,15.0,2
2026-01-20 15:00:00,SH000688,科创50,1482.99,-1.58,32106315456.0,0,2,1,-2,94918999168.22,0.91,0.76,0.89,1.0478,168,425,28.33,97763532864.0,93307393472.0,106854665280.0,,-1.46,17.0,0
2026-01-20 15:00:00,SZ399019,创业200,4909.83,-2.24,49186396800.0,0,2,1,-1,146186767281.16,0.66,0.62,0.65,0.9695,0,0,0.0,148237250304.0,152893031680.0,225457691673.6,,-2.43,3.0,1
2026-01-20 15:00:00,SZ399303,国证2000,10757.633,-1.18,283087147008.0,0,2,1,-2,853792278338.03,0.83,0.74,0.81,1.0174,0,0,0.0,872402652160.0,857524225536.0,1056804404428.8,,-1.09,10.0,0
2026-01-20 15:00:00,SH000852,中证1000,8182.747,-1.0,188361957888.0,0,2,1,-2,566822274690.25,0.81,0.73,0.8,0.9955,418,564,42.57,579037008896.0,581675788288.0,712535857561.6,,-0.98,9.0,0
