time,symbol,name,close,rise,amount,ma_signal,macd_signal,rsi_signal,kdj_signal,predicted_amount,cumulative_ratio,ratio,avg_ratio,prev_ratio,up_count,down_count,up_ratio,cumulative_amount,cumulative_prev_amount,cumulative_avg_amount,description,rise_change_3d,macd_acceleration_ratio,composite_signal
2026-09-04 15:00:00,SZ399850,深证50,9111.192,-0.18,59719179744.0,-2,-2,-1,-1,158522409555.25,1.01,1.04,1.01,1.2413,31,18,63.27,157411194848.0,126815540224.0,156380003507.2,,-0.64,-22.0,-5
2026-09-04 15:00:00,SZ399303,国证2000,9848.6,-1.18,227510266496.0,-1,2,-1,-1,647220799089.25,1.06,1.11,1.07,1.1236,0,0,0.0,639147405952.0,568840344576.0,604766211072.0,,-1.33,1.0,0
2026-09-04 15:00:00,SZ399673,创业50,3430.936,-0.55,52895691696.0,-2,-2,-1,-1,144061863267.99,0.92,0.96,0.93,1.1481,0,0,0.0,142837719536.0,124413359744.0,154955214873.6,,-1.1,-28.0,-5
2026-09-04 15:00:00,SH000699,科创200,1466.746,-2.4,21631115200.0,-1,-2,-1,-1,57393822839.02,0.94,1.07,0.97,1.0701,0,0,0.0,55499246624.0,51861844672.0,59059294956.8,,-2.32,-6.0,-4
2026-09-04 15:00:00,SZ399330,深证100,5815.895,-0.33,87484499200.0,-2,-2,-1,-1,228168243787.29,0.97,1.04,0.99,1.18,1222,1595,43.38,224704586624.0,190425808128.0,230846058060.8,,-0.77,-20.0,-5
2026-09-04 15:00:00,SH000688,科创50,1577.751,-2.07,32218906784.0,-1,1,-1,-1,74594379014.69,0.99,1.13,1.01,1.2816,178,430,29.28,72583182880.0,56635356672.0,73593507315.2,,-2.42,7.0,-1
2026-09-04 15:00:00,SZ399005,中小100,8335.819,-0.99,51621009920.0,-1,-2,-1,-1,129681858086.17,0.99,1.1,1.01,1.1908,0,0,0.0,126924227712.0,106585163520.0,127840948428.8,,-1.15,-10.0,-4
2026-09-04 15:00:00,SH000698,科创100,1791.292,-2.19,26829871136.0,-2,-2,-1,-1,70107484747.17,1.03,1.1,1.05,1.2624,29,68,29.9,69107757536.0,54743650784.0,67088502150.4,,-2.11,-21.0,-5
2026-09-04 15:00:00,SH000905,中证500,7648.393,-1.38,138047100896.0,-1,-2,-1,-1,357074441471.89,1.0,1.1,1.02,1.1671,233,252,48.04,349455403488.0,299426297856.0,348603379353.6,,-1.47,-8.0,-4
2026-09-04 15:00:00,SZ399019,创业200,4327.948,-1.11,33331836800.0,-1,-2,-1,-1,97681839277.72,1.1,1.08,1.09,1.2643,0,0,0.0,98185660928.0,77662408768.0,89247911628.8,,-1.08,-5.0,-4
2026-09-04 15:00:00,SH000852,中证1000,7504.644,-1.26,157188037184.0,-1,-2,-1,-1,442930597379.31,1.04,1.1,1.05,1.1559,419,548,43.33,436509897792.0,377637756416.0,421557625753.6,,-1.37,-3.0,-4
2026-09-04 11:30:00,SZ399850,深证50,9183.596,0.61,97692015104.0,-2,-2,-1,-1,154331425461.26,0.99,0.99,0.99,1.2416,36,12,75.0,97692015104.0,78681299072.0,98988236518.4,,0.42,-22.0,-5
2026-09-04 11:30:00,SH000688,科创50,1599.913,-0.7,40364276096.0,-1,1,-1,-1,65763158136.86,0.89,0.89,0.89,1.2724,366,242,60.2,40364276096.0,31722288640.0,45170939929.6,,-1.09,15.0,-1
2026-09-04 11:30:00,SH000699,科创200,1496.015,-0.46,33868131424.0,-1,1,-1,-1,51422928118.89,0.87,0.87,0.87,1.0551,0,0,0.0,33868131424.0,32098669504.0,38898445907.2,,-0.02,2.0,-1
2026-09-04 11:30:00,SH000698,科创100,1823.268,-0.45,42277886400.0,-1,-2,-1,-1,66444452529.76,0.99,0.99,0.99,1.3311,52,46,53.06,42277886400.0,31761324704.0,42685813881.6,,-0.3,-14.0,-4
2026-09-04 11:30:00,SZ399019,创业200,4407.745,0.71,64853824128.0,0,1,-1,-1,99341850434.02,1.11,1.11,1.11,1.4145,0,0,0.0,64853824128.0,45848131840.0,58266143846.4,,0.73,0.0,0
2026-09-04 11:30:00,SH000852,中证1000,7623.511,0.31,279321860608.0,0,2,-1,-1,422948765918.59,1.0,1.0,1.0,1.1865,699,281,71.33,279321860608.0,235416299520.0,278408689817.6,,0.52,2.0,1
2026-09-04 11:30:00,SZ399673,创业50,3472.461,0.65,89942027840.0,-2,-2,-1,-1,139785099337.47,0.9,0.9,0.9,1.1502,0,0,0.0,89942027840.0,78193800320.0,99699464473.6,,0.54,-26.0,-5
2026-09-04 11:30:00,SZ399005,中小100,8426.077,0.09,75303217792.0,-1,-2,-1,-1,119224468504.7,0.93,0.93,0.93,1.2336,0,0,0.0,75303217792.0,61043177216.0,80748048665.6,,0.03,-6.0,-4
2026-09-04 11:30:00,SZ399330,深证100,5864.837,0.51,137220087424.0,-2,-2,-1,-1,215517879805.56,0.93,0.93,0.93,1.1752,2212,657,77.1,137220087424.0,116762873856.0,146974685337.6,,0.43,-19.0,-5
2026-09-04 11:30:00,SH000905,中证500,7746.015,-0.12,211408302592.0,-1,-2,-1,-1,330022819234.05,0.95,0.95,0.95,1.1839,339,151,69.18,211408302592.0,178570156800.0,223313778995.2,,0.22,-3.0,-4
2026-09-04 11:30:00,SZ399303,国证2000,10008.54,0.42,411637139456.0,0,2,1,-1,622243954571.98,1.03,1.03,1.03,1.1417,0,0,0.0,411637139456.0,360533548544.0,400089676902.4,,0.61,6.0,1
2026-09-03 15:00:00,SH000698,科创100,1831.44,0.14,22982326080.0,-2,-2,-1,-1,56984278590.42,0.76,0.89,0.79,1.0085,46,49,48.42,54743650784.0,54279934656.0,72416162905.6,,-0.33,-10.0,-5
2026-09-03 15:00:00,SH000688,科创50,1611.17,-0.4,24913068032.0,-1,1,-1,-1,58571510458.7,0.69,0.8,0.71,0.8802,253,354,41.68,56635356672.0,64341747840.0,82623092761.6,,-0.9,19.0,-1
2026-09-03 15:00:00,SZ399330,深证100,5835.11,-0.08,73662934272.0,-2,-2,-1,-1,193160564503.51,0.78,0.83,0.79,0.9034,925,1937,32.32,190425808128.0,210789278336.0,245376733363.2,,-0.2,-19.0,-5
